1683505530.072505,5
1683505530.108087,5
1683505530.1445749,5
1683505530.181612,5
1683505530.219938,5
1683505530.256806,5
1683505530.2945979,6
1683505530.3291252,6
1683505530.366653,6
1683505530.40022,6
1683505530.4345138,6
1683505530.471736,6
1683505530.508513,6
1683505530.544661,6
1683505530.582015,6
1683505530.617173,6
1683505530.651083,6
1683505530.684918,6
1683505530.718335,6
1683505530.7555552,6
1683505530.793463,6
1683505530.828543,6
1683505530.862546,6
1683505530.9001641,6
1683505530.936197,6
1683505530.972545,6
1683505531.00899,6
1683505531.044589,6
1683505531.079821,6
1683505531.1139278,6
1683505531.1487172,6
1683505531.183564,6
1683505531.218488,6
1683505531.252057,6
1683505531.287143,6
1683505531.320745,6
1683505531.3547032,6
1683505531.39221,6
1683505531.4294558,6
1683505531.4629362,6
1683505531.496438,6
1683505531.5339441,6
1683505531.5675251,6
1683505531.6012201,6
1683505531.636226,6
1683505531.6698182,6
1683505531.707273,6
1683505531.740782,6
1683505531.774653,6
1683505531.811999,6
1683505531.8495328,6
1683505531.882999,6
1683505531.916458,6
1683505531.949972,6
1683505531.983617,6
1683505532.020563,6
1683505532.054312,6
1683505532.0919712,6
1683505532.1293771,6
1683505532.16725,6
1683505532.2013922,6
1683505532.2369542,6
1683505532.27288,6
1683505532.307884,6
1683505532.341286,6
1683505532.378489,6
1683505532.411989,6
1683505532.449493,6
1683505532.483135,6
1683505532.5213041,7
1683505532.558153,7
1683505532.595291,7
1683505532.6310809,7
1683505532.664542,7
1683505532.698097,7
1683505532.7346392,7
1683505532.770389,7
1683505532.807561,7
1683505532.844994,7
1683505532.878977,7
1683505532.9150872,7
1683505532.951797,7
1683505532.988217,7
1683505533.024673,7
1683505533.0620348,7
1683505533.0961092,7
1683505533.132094,7
1683505533.169478,7
1683505533.203528,7
1683505533.237163,7
1683505533.273134,7
1683505533.311154,7
1683505533.3462741,7
1683505533.383199,7
1683505533.421047,7
1683505533.4548311,7
1683505533.489287,7
1683505533.523316,7
1683505533.561294,7
1683505533.599478,7
1683505533.6345322,7
1683505533.670152,7
1683505533.704439,7
1683505533.74115,7
1683505533.77914,7
1683505533.816643,7
1683505533.851857,7
1683505533.887864,7
1683505533.921401,7
1683505533.955433,7
1683505533.991246,7
1683505534.028833,7
1683505534.062551,7
1683505534.0994282,7
1683505534.1329331,7
1683505534.166547,7
1683505534.2035909,7
1683505534.241118,7
1683505534.2784262,7
1683505534.31517,7
1683505534.3502688,7
1683505534.385321,7
1683505534.4199512,7
1683505534.455528,7
1683505534.489065,7
1683505534.52252,7
1683505534.556638,7
1683505534.5944488,7
1683505534.6286101,7
1683505534.662134,7
1683505534.6957922,8
1683505534.729357,8
1683505534.7665558,8
1683505534.800926,8
1683505534.835396,8
1683505534.8688698,8
1683505534.903191,8
1683505534.9415529,8
1683505534.975081,8
1683505535.0093591,8
1683505535.045944,8
1683505535.0812411,8
1683505535.114985,8
1683505535.150889,8
1683505535.18518,8
1683505535.2216508,8
1683505535.255108,8
1683505535.288897,8
1683505535.322457,8
1683505535.3564658,8
1683505535.39449,8
1683505535.429277,8
1683505535.467205,8
1683505535.5035598,8
1683505535.541752,8
1683505535.575348,8
1683505535.6126661,8
1683505535.6493728,8
1683505535.685604,8
1683505535.7200441,8
1683505535.7572181,8
1683505535.791184,8
1683505535.828366,8
1683505535.863111,8
1683505535.899589,8
1683505535.9355352,8
1683505535.970786,8
1683505536.005583,8
1683505536.039052,8
1683505536.075488,8
1683505536.1118631,8
1683505536.1493518,8
1683505536.18273,8
1683505536.216629,8
1683505536.2539678,8
1683505536.2875469,8
1683505536.321593,8
1683505536.355733,8
1683505536.3937988,8
1683505536.4283578,8
1683505536.461876,8
1683505536.4973419,8
1683505536.533639,8
1683505536.568298,8
1683505536.602062,8
1683505536.63921,8
1683505536.676758,8
1683505536.7124212,8
1683505536.74587,8
1683505536.7844422,8
1683505536.822179,8
1683505536.856823,9
1683505536.895326,9
1683505536.93025,9
1683505536.9688902,9
1683505537.004941,9
1683505537.0406232,9
1683505537.078321,9
1683505537.1125278,9
1683505537.149319,9
1683505537.186312,9
1683505537.2233212,9
1683505537.2618182,9
1683505537.299315,9
1683505537.334404,9
1683505537.368621,9
1683505537.403608,9
1683505537.438451,9
1683505537.472367,9
1683505537.507034,9
1683505537.544405,9
1683505537.5825999,9
1683505537.61725,9
1683505537.651333,9
1683505537.6859589,9
1683505537.722836,9
1683505537.761801,9
1683505537.800127,9
1683505537.8365161,9
1683505537.872689,9
1683505537.911081,9
1683505537.949298,9
1683505537.984475,9
1683505538.02161,9
1683505538.055184,9
1683505538.091588,9
1683505538.128295,9
1683505538.161962,9
1683505538.2006369,9
1683505538.234922,9
1683505538.270398,9
1683505538.306327,9
1683505538.342732,9
1683505538.3783622,9
1683505538.4149919,9
1683505538.449388,9
1683505538.487304,9
1683505538.522701,9
1683505538.5571358,9
1683505538.5952199,9
1683505538.629687,9
1683505538.66432,9
1683505538.702849,9
1683505538.736953,9
1683505538.771324,9
1683505538.809559,9
1683505538.844428,9
1683505538.880546,9
1683505538.915029,9
1683505538.950047,9
1683505538.984729,9
1683505539.019603,9
1683505539.054581,9
1683505539.092491,9
1683505539.129417,9
1683505539.164939,9
1683505539.199918,9
1683505539.2372181,9
1683505539.272875,9
1683505539.306525,9
1683505539.3404212,9
1683505539.378284,9
1683505539.416286,9
1683505539.454001,9
1683505539.491178,9
1683505539.528362,9
1683505539.56242,9
1683505539.5994391,9
1683505539.6365042,9
1683505539.670806,9
1683505539.7045739,9
1683505539.743192,9
1683505539.781806,9
1683505539.819788,9
1683505539.855686,9
1683505539.891317,10
1683505539.928225,10
1683505539.9617338,10
1683505539.9992409,10
1683505540.0348108,10
1683505540.069654,10
1683505540.104386,10
1683505540.1399438,10
1683505540.1747499,10
1683505540.208255,10
1683505540.243459,10
1683505540.278667,10
1683505540.314484,10
1683505540.350903,10
