1683486244.93063,6
1683486244.968218,6
1683486245.003598,6
1683486245.0374331,6
1683486245.072126,6
1683486245.109646,6
1683486245.146174,6
1683486245.18141,6
1683486245.21904,6
1683486245.254722,6
1683486245.293186,6
1683486245.330648,6
1683486245.364604,6
1683486245.398149,6
1683486245.4358342,6
1683486245.4720159,6
1683486245.509637,6
1683486245.547311,6
1683486245.5844638,6
1683486245.620008,6
1683486245.654112,6
1683486245.691139,6
1683486245.725744,6
1683486245.760467,6
1683486245.794917,6
1683486245.830865,6
1683486245.869174,6
1683486245.9043,6
1683486245.9417868,6
1683486245.976039,6
1683486246.013046,6
1683486246.047402,6
1683486246.084529,6
1683486246.118707,6
1683486246.154701,6
1683486246.1884348,6
1683486246.2227352,6
1683486246.25857,6
1683486246.29387,6
1683486246.331263,6
1683486246.369188,6
1683486246.402573,6
1683486246.438884,6
1683486246.47397,6
1683486246.509672,6
1683486246.5435698,6
1683486246.5818272,6
1683486246.619207,6
1683486246.653684,6
1683486246.687437,6
1683486246.724195,6
1683486246.7619681,6
1683486246.79883,6
1683486246.832524,6
1683486246.8692338,6
1683486246.903139,6
1683486246.937561,6
1683486246.97254,6
1683486247.009681,6
1683486247.044009,6
1683486247.080679,6
1683486247.114947,7
1683486247.152554,7
1683486247.1877508,7
1683486247.222007,7
1683486247.2597508,7
1683486247.297665,7
1683486247.336055,7
1683486247.37427,7
1683486247.4105651,7
1683486247.444291,7
1683486247.4806972,7
1683486247.5192268,7
1683486247.5530071,7
1683486247.5903401,7
1683486247.626264,7
1683486247.6627579,7
1683486247.7000058,7
1683486247.735928,7
1683486247.77039,7
1683486247.806566,7
1683486247.8441339,7
1683486247.8807669,7
1683486247.918429,7
1683486247.95403,7
1683486247.9914198,7
1683486248.027998,7
1683486248.0655282,7
1683486248.102613,7
1683486248.138865,7
1683486248.177089,7
1683486248.214816,7
1683486248.252586,7
1683486248.289703,7
1683486248.3268511,7
1683486248.363717,7
1683486248.3994281,7
1683486248.435943,7
1683486248.471561,7
1683486248.509718,7
1683486248.544941,7
1683486248.580758,7
1683486248.616388,7
1683486248.653724,7
1683486248.693228,7
1683486248.730873,7
1683486248.7670138,7
1683486248.805654,7
1683486248.843232,7
1683486248.8807302,7
1683486248.91614,7
1683486248.952864,7
1683486248.986752,7
1683486249.0229938,7
1683486249.0605178,7
1683486249.0978692,7
1683486249.1359549,7
1683486249.1706161,7
1683486249.205342,7
1683486249.2432399,7
1683486249.2807412,7
1683486249.31473,7
1683486249.352619,8
1683486249.38881,8
1683486249.424093,8
1683486249.46062,8
1683486249.496427,8
1683486249.533874,8
1683486249.5713768,8
1683486249.606827,8
1683486249.643759,8
1683486249.68078,8
1683486249.7149289,8
1683486249.752671,8
1683486249.78896,8
1683486249.822827,8
1683486249.85981,8
1683486249.896717,8
1683486249.9341671,8
1683486249.971591,8
1683486250.00976,8
1683486250.0475159,8
1683486250.086018,8
1683486250.122766,8
1683486250.159997,8
1683486250.195691,8
1683486250.232138,8
1683486250.269399,8
1683486250.303756,8
1683486250.337147,8
1683486250.370655,8
1683486250.408268,8
1683486250.444182,8
1683486250.480788,8
1683486250.5162828,8
1683486250.553407,8
1683486250.5896142,8
1683486250.6238341,8
1683486250.6610959,8
1683486250.6970959,8
1683486250.730858,8
1683486250.767909,8
1683486250.802277,8
1683486250.837711,8
1683486250.87475,8
1683486250.910901,8
1683486250.944322,8
1683486250.981267,8
1683486251.016336,8
1683486251.05273,8
1683486251.0894668,8
1683486251.123494,8
1683486251.161077,8
1683486251.197784,8
1683486251.2351239,8
1683486251.272224,8
1683486251.309789,8
1683486251.345216,8
1683486251.381676,8
1683486251.419395,8
1683486251.4556,8
1683486251.493336,8
1683486251.5315,8
1683486251.568205,8
1683486251.6039,8
1683486251.639702,8
1683486251.676385,8
1683486251.713414,8
1683486251.7494998,8
1683486251.787885,8
1683486251.82177,8
1683486251.859803,8
1683486251.8971589,8
1683486251.933623,8
1683486251.9684758,8
1683486252.0036879,8
1683486252.038411,8
1683486252.07554,8
1683486252.113247,8
1683486252.148648,8
1683486252.186093,8
1683486252.2196229,8
1683486252.254276,8
1683486252.289185,8
1683486252.3232691,8
1683486252.359819,8
1683486252.3962939,8
1683486252.433599,8
1683486252.468074,8
1683486252.5047119,8
1683486252.540826,8
1683486252.5769799,8
1683486252.6123798,8
1683486252.649823,8
1683486252.687147,8
1683486252.7233548,8
1683486252.760418,8
1683486252.7968981,8
1683486252.8325288,8
1683486252.868789,8
1683486252.904274,8
1683486252.942029,8
1683486252.976358,8
1683486253.01104,8
1683486253.048737,8
1683486253.08479,8
1683486253.120641,8
1683486253.1554198,8
1683486253.1888719,9
1683486253.2246442,9
1683486253.258751,9
1683486253.294174,9
1683486253.330919,9
1683486253.366685,9
1683486253.400526,9
1683486253.436734,9
1683486253.470664,9
1683486253.5046551,9
1683486253.539793,9
1683486253.576494,9
1683486253.6111841,9
1683486253.6489758,9
1683486253.684107,9
1683486253.719466,9
1683486253.7531729,9
1683486253.7900102,9
1683486253.824296,9
1683486253.861145,9
1683486253.895242,9
1683486253.9309728,9
1683486253.9691,9
1683486254.002754,9
1683486254.0381382,9
1683486254.07581,9
1683486254.113357,9
1683486254.148269,9
1683486254.185249,9
1683486254.222645,9
1683486254.2599208,9
1683486254.2936609,9
1683486254.330872,9
1683486254.367784,9
1683486254.403145,9
1683486254.437718,9
1683486254.471364,9
1683486254.504972,9
1683486254.538634,9
1683486254.574363,9
1683486254.61261,9
1683486254.649385,9
1683486254.6866581,9
1683486254.7204192,9
1683486254.753952,9
1683486254.789588,9
1683486254.823257,9
1683486254.859974,9
1683486254.894798,9
1683486254.931178,9
1683486254.964653,9
1683486255.000511,9
1683486255.036222,9
1683486255.0707898,9
1683486255.10444,9
1683486255.140288,9
1683486255.1746361,9
1683486255.210936,9
1683486255.2450309,9
1683486255.2809129,9
1683486255.3167412,9
1683486255.3514738,9
1683486255.388563,9
1683486255.4230049,9
1683486255.4599,9
1683486255.4946802,9
1683486255.532146,9
1683486255.5696099,9
1683486255.604788,9
1683486255.6435258,9
1683486255.681299,9
1683486255.719605,9
1683486255.753737,9
1683486255.788952,9
1683486255.823487,9
1683486255.860578,9
1683486255.896621,9
1683486255.934145,9
1683486255.967648,9
1683486256.003071,9
1683486256.0386539,9
1683486256.072151,9
1683486256.1071072,9
1683486256.1437492,9
1683486256.180929,9
1683486256.2177868,9
1683486256.254555,9
1683486256.290873,9
1683486256.3247192,9
1683486256.359933,9
1683486256.3967721,9
1683486256.4344409,9
1683486256.471116,9
1683486256.508808,9
1683486256.543843,9
1683486256.580938,9
1683486256.6163142,9
1683486256.6509151,9
1683486256.6870809,9
1683486256.720744,9
1683486256.755807,9
1683486256.7934551,9
1683486256.83096,9
1683486256.8683279,9
1683486256.901966,9
1683486256.93541,9
1683486256.971414,9
1683486257.006603,9
1683486257.040803,9
1683486257.075608,9
1683486257.110749,9
1683486257.146177,9
1683486257.179785,9
1683486257.215086,9
1683486257.253005,10
1683486257.287646,10
1683486257.321163,10
1683486257.355492,10
1683486257.393462,10
1683486257.431114,10
1683486257.4686909,10
1683486257.504173,10
1683486257.5416331,10
1683486257.57667,10
1683486257.61115,10
1683486257.6452448,10
1683486257.6824472,10
1683486257.718644,10
1683486257.753998,10
1683486257.790535,10
1683486257.8275971,10
1683486257.864019,10
1683486257.9009862,10
1683486257.938833,10
1683486257.975987,10
1683486258.010051,10
1683486258.043898,10
1683486258.080992,10
1683486258.11745,10
1683486258.1531,10
1683486258.190235,10
1683486258.22814,10
1683486258.264174,10
1683486258.298929,10
1683486258.336425,10
1683486258.370406,10
1683486258.4062238,10
1683486258.444341,10
1683486258.481675,10
1683486258.5196958,10
1683486258.557636,10
1683486258.5949152,10
1683486258.631007,10
1683486258.6687202,10
1683486258.703218,10
1683486258.739112,10
1683486258.772678,10
1683486258.810038,10
1683486258.843563,10
1683486258.877078,10
1683486258.914846,10
1683486258.953042,10
1683486258.989658,10
1683486259.024535,10
1683486259.060328,10
1683486259.0985558,10
1683486259.136502,10
1683486259.1739159,10
1683486259.2076092,10
1683486259.2435641,10
1683486259.2818592,10
1683486259.3179631,10
1683486259.35341,10
1683486259.387587,10
1683486259.421053,10
1683486259.456065,10
1683486259.493509,10
1683486259.531339,10
1683486259.5677829,10
1683486259.603693,10
1683486259.6375868,11
1683486259.6724968,11
1683486259.710019,11
1683486259.747745,11
1683486259.7847822,11
1683486259.8208451,11
1683486259.856812,11
1683486259.895355,11
1683486259.934695,11
1683486259.969772,11
1683486260.0042949,11
1683486260.041366,11
1683486260.079272,11
1683486260.1132429,11
1683486260.148944,11
1683486260.185473,11
1683486260.2227788,11
1683486260.260072,11
1683486260.295815,11
1683486260.331039,11
1683486260.365466,11
1683486260.403145,11
1683486260.436918,11
1683486260.473099,11
1683486260.510037,11
1683486260.5479949,11
1683486260.585088,11
1683486260.623065,11
1683486260.6612182,11
1683486260.6965601,11
1683486260.7327318,11
1683486260.7680671,11
1683486260.802301,11
1683486260.838089,11
1683486260.8720691,11
1683486260.9100611,11
1683486260.945312,11
1683486260.9810739,11
1683486261.0177019,11
1683486261.0561972,11
1683486261.094126,11
1683486261.1320431,11
1683486261.169803,11
1683486261.206574,11
1683486261.243577,11
1683486261.281077,11
1683486261.317614,11
1683486261.354115,11
1683486261.392002,11
1683486261.431078,11
1683486261.469816,11
1683486261.5061781,11
1683486261.543572,11
1683486261.581324,11
1683486261.619814,11
1683486261.654536,11
1683486261.693058,11
1683486261.731264,11
1683486261.7698402,11
1683486261.804626,11
1683486261.843571,11
1683486261.881077,11
1683486261.918009,11
1683486261.953414,11
1683486261.987697,11
1683486262.0219982,11
1683486262.060083,11
1683486262.097,11
1683486262.132465,11
1683486262.169837,11
1683486262.2074509,11
1683486262.245903,11
1683486262.281143,11
1683486262.316324,11
1683486262.353172,11
1683486262.390431,11
1683486262.426317,11
1683486262.46332,11
1683486262.50068,11
1683486262.53603,11
1683486262.571132,11
1683486262.606515,11
1683486262.640212,11
1683486262.6786408,11
1683486262.716331,11
1683486262.7533262,11
1683486262.790911,11
1683486262.82705,11
1683486262.8643022,11
1683486262.897901,11
1683486262.935584,11
1683486262.972936,12
1683486263.007617,12
1683486263.044595,12
1683486263.08111,12
1683486263.119501,12
1683486263.15645,12
1683486263.191145,12
1683486263.226759,12
1683486263.265085,12
1683486263.300763,12
1683486263.335667,12
1683486263.373301,12
1683486263.410135,12
1683486263.446829,12
1683486263.481038,12
1683486263.5174341,12
1683486263.551056,12
1683486263.58653,12
1683486263.624117,12
1683486263.660136,12
1683486263.693645,12
1683486263.731143,12
1683486263.7664242,12
1683486263.804383,12
1683486263.84014,12
1683486263.8754702,12
1683486263.913153,12
1683486263.950975,12
1683486263.986013,12
1683486264.022847,12
1683486264.060137,12
1683486264.0976331,12
1683486264.1355462,12
1683486264.169475,12
1683486264.202868,12
1683486264.240203,12
1683486264.276521,12
1683486264.3109481,12
1683486264.3453429,12
1683486264.382966,12
1683486264.419944,12
1683486264.453422,12
1683486264.487349,12
1683486264.5243149,12
1683486264.560859,12
1683486264.596382,12
1683486264.631777,12
1683486264.6667619,12
1683486264.70333,12
1683486264.740134,12
1683486264.7773051,12
1683486264.813513,12
1683486264.8504362,12
1683486264.886841,12
1683486264.920684,12
1683486264.955134,12
1683486264.9910212,12
1683486265.024641,12
1683486265.060577,12
1683486265.095958,12
1683486265.133624,12
1683486265.1688168,12
1683486265.204992,12
1683486265.240821,12
1683486265.2775922,12
1683486265.313045,12
1683486265.349052,12
1683486265.3837981,12
1683486265.417284,12
1683486265.450763,12
1683486265.4890292,12
1683486265.525836,12
1683486265.56186,12
1683486265.5981991,12
1683486265.631973,12
1683486265.6671739,12
1683486265.700999,12
1683486265.736192,12
1683486265.770002,12
1683486265.80344,12
1683486265.840587,12
1683486265.877207,12
1683486265.912586,12
1683486265.949894,12
1683486265.986702,12
1683486266.02108,12
1683486266.055677,12
1683486266.0940092,12
1683486266.131283,12
1683486266.1670709,12
1683486266.2037601,12
1683486266.241788,12
1683486266.27864,12
1683486266.315351,12
1683486266.349471,12
1683486266.384949,12
1683486266.420981,12
1683486266.457134,12
1683486266.494167,12
1683486266.5312052,12
1683486266.5685709,12
1683486266.605026,12
1683486266.64305,12
1683486266.681233,12
1683486266.715842,12
1683486266.7511559,12
1683486266.788363,12
1683486266.822548,12
1683486266.8602219,12
1683486266.8937669,12
1683486266.931212,12
1683486266.9673579,12
1683486267.001039,12
1683486267.036717,12
1683486267.071726,12
1683486267.1089642,12
1683486267.144695,12
1683486267.181702,12
1683486267.2151601,12
1683486267.25142,12
1683486267.289433,12
1683486267.323185,12
1683486267.3611772,12
1683486267.3974988,12
1683486267.435725,12
1683486267.473012,12
1683486267.5103948,12
1683486267.547915,12
1683486267.58345,12
1683486267.620054,12
1683486267.656309,12
1683486267.694638,12
1683486267.7312481,12
1683486267.7681222,12
1683486267.803712,12
1683486267.841364,12
1683486267.8758578,12
1683486267.9129548,12
1683486267.948837,12
1683486267.9867468,12
1683486268.020871,12
1683486268.0564601,12
1683486268.094827,12
1683486268.132048,12
1683486268.170101,12
1683486268.2055712,12
1683486268.243743,12
1683486268.2815459,12
1683486268.317387,12
1683486268.353423,12
1683486268.3886158,13
1683486268.422154,13
1683486268.460256,13
1683486268.496508,13
1683486268.53497,13
1683486268.572885,13
1683486268.610267,13
1683486268.6449,13
1683486268.678821,13
1683486268.715442,13
1683486268.750387,13
1683486268.788674,13
1683486268.8252318,13
1683486268.862952,13
1683486268.8980439,13
1683486268.935148,13
1683486268.969577,13
1683486269.003605,13
1683486269.04186,13
1683486269.077313,13
1683486269.1127832,13
1683486269.150239,13
1683486269.18768,13
1683486269.2227762,13
1683486269.2602801,13
1683486269.295279,13
1683486269.331285,13
1683486269.368542,13
1683486269.404149,13
1683486269.4419992,13
1683486269.4793248,13
1683486269.5150468,13
1683486269.553581,13
1683486269.5882602,13
1683486269.62413,13
1683486269.660908,13
1683486269.696029,13
1683486269.732833,13
1683486269.769675,13
1683486269.803515,13
1683486269.838824,13
1683486269.876388,13
1683486269.9129531,13
1683486269.949162,13
1683486269.9838378,13
1683486270.01732,13
1683486270.0525272,13
1683486270.0878458,13
1683486270.12359,13
1683486270.160304,13
1683486270.196887,13
1683486270.233328,13
1683486270.26853,13
1683486270.306609,13
1683486270.343804,13
1683486270.3813078,13
1683486270.416638,13
1683486270.4535239,13
1683486270.4904928,13
1683486270.5276349,13
1683486270.564947,13
1683486270.6025898,13
1683486270.640106,13
1683486270.676214,13
1683486270.7134662,13
1683486270.750017,13
1683486270.787597,13
1683486270.8254552,13
1683486270.862068,13
1683486270.8974311,13
1683486270.935115,13
1683486270.97329,13
1683486271.010994,13
1683486271.047603,13
1683486271.083144,13
1683486271.120225,13
1683486271.156806,13
1683486271.194303,13
1683486271.231609,13
1683486271.2689888,13
1683486271.306922,13
1683486271.3438542,13
1683486271.381344,13
1683486271.416469,13
1683486271.451551,13
1683486271.487576,13
1683486271.522881,13
1683486271.561294,14
1683486271.597245,14
1683486271.633836,14
1683486271.669605,14
1683486271.7044108,14
1683486271.737823,14
1683486271.7719162,14
1683486271.8057542,14
1683486271.843842,14
1683486271.881346,14
1683486271.917336,14
1683486271.953014,14
1683486271.9866529,14
1683486272.0207958,14
1683486272.055983,14
1683486272.0938492,14
1683486272.131616,14
1683486272.1668851,14
1683486272.2010949,14
1683486272.237174,14
1683486272.272383,14
1683486272.3103518,14
1683486272.347148,14
1683486272.381397,14
1683486272.416058,14
1683486272.453588,14
1683486272.49096,14
1683486272.5281112,14
1683486272.5633779,14
1683486272.597282,14
1683486272.6322439,14
1683486272.66737,14
1683486272.7039208,14
1683486272.740785,14
1683486272.7743602,14
1683486272.8077812,14
1683486272.841208,14
1683486272.8756108,14
1683486272.9130409,14
1683486272.946468,14
1683486272.98138,14
1683486273.0181131,14
1683486273.054105,14
1683486273.090087,14
1683486273.1272929,14
1683486273.1623309,14
1683486273.197315,14
1683486273.2341042,14
1683486273.272065,14
1683486273.3103979,14
1683486273.3452659,14
1683486273.382557,14
1683486273.416194,14
1683486273.453713,14
1683486273.4880152,14
1683486273.523169,14
1683486273.560385,14
1683486273.597103,14
1683486273.6321511,14
1683486273.670294,14
1683486273.707508,14
1683486273.745141,14
1683486273.781404,14
1683486273.817312,14
1683486273.851082,14
1683486273.885522,14
1683486273.91914,14
1683486273.952799,14
1683486273.986988,14
1683486274.0245671,14
1683486274.0620549,14
1683486274.098944,14
1683486274.136974,14
1683486274.173113,14
1683486274.208344,14
1683486274.2439601,14
1683486274.2814121,14
1683486274.317648,14
1683486274.354702,14
1683486274.388205,14
1683486274.424439,14
1683486274.461278,14
1683486274.4974139,14
1683486274.532793,14
1683486274.567754,14
1683486274.604011,14
1683486274.638842,14
1683486274.672554,14
1683486274.705965,14
1683486274.7439191,14
1683486274.7814322,14
1683486274.815444,14
1683486274.853716,14
1683486274.8892741,14
1683486274.923737,14
1683486274.960671,14
1683486274.996865,14
1683486275.03166,14
1683486275.068747,14
1683486275.103265,14
1683486275.137074,14
1683486275.172281,14
1683486275.210433,14
1683486275.246628,14
1683486275.281506,14
1683486275.316213,14
1683486275.351071,14
1683486275.388022,14
1683486275.4249668,14
1683486275.460444,14
1683486275.497777,14
1683486275.531924,14
1683486275.5680032,14
1683486275.603744,14
1683486275.641736,14
1683486275.676873,14
1683486275.7116108,14
1683486275.747972,14
1683486275.785352,14
1683486275.8199239,15
1683486275.856606,15
1683486275.893951,15
1683486275.931457,15
1683486275.966757,15
1683486276.00441,15
1683486276.038272,15
1683486276.074302,15
1683486276.110545,15
1683486276.146938,15
1683486276.180495,15
1683486276.215234,15
1683486276.251533,15
1683486276.287853,15
1683486276.324299,15
1683486276.360472,15
1683486276.395883,15
1683486276.432781,15
1683486276.467125,15
1683486276.5038028,15
1683486276.537465,15
