1683485251.394069,5
1683485251.428193,5
1683485251.465064,5
1683485251.50318,5
1683485251.538626,5
1683485251.5768168,5
1683485251.613236,5
1683485251.651268,5
1683485251.6846669,5
1683485251.720408,5
1683485251.757438,5
1683485251.791469,5
1683485251.830247,5
1683485251.866553,5
1683485251.902431,5
1683485251.9406762,5
1683485251.977943,5
1683485252.014884,5
1683485252.051446,5
1683485252.089371,5
1683485252.127384,5
1683485252.164883,5
1683485252.200338,5
1683485252.238316,5
1683485252.273328,6
1683485252.310442,6
1683485252.346348,6
1683485252.381793,6
1683485252.419252,6
1683485252.457877,6
1683485252.4961762,6
1683485252.5342379,6
1683485252.5728168,6
1683485252.6080031,6
1683485252.644609,6
1683485252.683894,6
1683485252.720771,6
1683485252.758959,6
1683485252.795253,6
1683485252.832133,6
1683485252.870836,6
1683485252.907511,6
1683485252.9441762,6
1683485252.979075,6
1683485253.017353,6
1683485253.053853,6
1683485253.0908759,6
1683485253.1282911,6
1683485253.1657338,6
1683485253.20409,6
1683485253.2393641,6
1683485253.277385,6
1683485253.314893,6
1683485253.352308,6
1683485253.389388,6
1683485253.427387,6
1683485253.46489,6
1683485253.499572,6
1683485253.5375528,6
1683485253.574167,6
1683485253.612083,6
1683485253.650669,6
1683485253.689386,6
1683485253.727387,6
1683485253.761295,6
1683485253.796103,6
1683485253.829756,6
1683485253.867058,6
1683485253.904947,6
1683485253.940326,6
1683485253.977718,6
1683485254.014913,6
1683485254.053004,6
1683485254.089119,6
1683485254.127386,6
1683485254.1654289,6
1683485254.200895,6
1683485254.2370188,6
1683485254.275132,6
1683485254.314912,6
1683485254.3516212,6
1683485254.385416,6
1683485254.42271,6
1683485254.4606452,6
1683485254.4979331,6
1683485254.533186,6
1683485254.571212,6
1683485254.609479,6
1683485254.645571,6
1683485254.682661,6
1683485254.720329,6
1683485254.757507,6
1683485254.794612,6
1683485254.8314009,6
1683485254.86973,6
1683485254.906223,6
1683485254.943899,6
1683485254.980541,6
1683485255.0181062,6
1683485255.0560498,6
1683485255.093962,6
1683485255.1290638,6
1683485255.166734,6
1683485255.203722,6
1683485255.241247,6
1683485255.2784379,6
1683485255.316138,6
1683485255.354056,6
1683485255.389985,6
1683485255.427401,6
1683485255.464907,6
1683485255.500996,6
1683485255.53835,6
1683485255.575114,6
1683485255.6114292,6
1683485255.646631,6
1683485255.685072,6
1683485255.7227058,6
1683485255.760114,6
1683485255.797735,6
1683485255.8350751,6
1683485255.8720798,6
1683485255.907558,6
1683485255.945313,6
1683485255.981499,6
1683485256.018534,6
1683485256.056062,6
1683485256.093932,6
1683485256.131316,6
1683485256.1694012,6
1683485256.205269,6
1683485256.243901,6
1683485256.281238,6
1683485256.318312,6
1683485256.356051,6
1683485256.394092,6
1683485256.4326,6
1683485256.469814,6
1683485256.506124,6
1683485256.543991,6
1683485256.578811,6
1683485256.618746,6
1683485256.6561291,6
1683485256.693912,6
1683485256.728019,6
1683485256.765764,6
1683485256.802846,6
1683485256.8409312,6
1683485256.879234,6
1683485256.916786,6
1683485256.952218,6
1683485256.9894478,6
1683485257.027422,6
1683485257.064737,6
1683485257.101001,6
1683485257.138954,7
1683485257.1756642,7
1683485257.2121909,7
1683485257.246867,7
1683485257.2845929,7
1683485257.3227699,7
1683485257.359668,7
1683485257.393922,7
1683485257.430073,7
1683485257.467872,7
1683485257.5061061,7
1683485257.544269,7
1683485257.580579,7
1683485257.61578,7
1683485257.6524649,7
1683485257.686411,7
1683485257.722801,7
1683485257.757062,7
1683485257.790974,7
1683485257.8246558,7
1683485257.859957,7
1683485257.8935921,7
1683485257.93018,7
1683485257.96692,7
1683485258.001059,7
1683485258.0350971,7
1683485258.072613,7
1683485258.108732,7
1683485258.146225,7
1683485258.1820989,7
1683485258.2193658,7
1683485258.256122,7
1683485258.293918,7
1683485258.3306282,7
1683485258.367556,7
1683485258.403724,7
1683485258.441077,7
1683485258.4788558,7
1683485258.515858,7
1683485258.550525,7
1683485258.5866182,7
1683485258.621011,7
1683485258.6580951,7
1683485258.693989,7
1683485258.731877,7
1683485258.767477,7
1683485258.80294,7
1683485258.839468,7
1683485258.877493,7
1683485258.914919,7
1683485258.948527,7
1683485258.985847,7
1683485259.0228,7
1683485259.057678,7
1683485259.093983,7
1683485259.1296058,7
1683485259.167205,7
1683485259.2016928,7
1683485259.239501,7
1683485259.2774248,7
1683485259.31585,7
1683485259.353201,7
1683485259.391055,7
1683485259.4279811,7
1683485259.4653199,7
1683485259.5025039,7
1683485259.539553,7
1683485259.577417,7
1683485259.611239,7
1683485259.649451,7
1683485259.6865861,7
1683485259.7239769,7
1683485259.7616792,7
1683485259.796413,7
1683485259.833453,7
1683485259.8695621,7
1683485259.90315,7
1683485259.939926,7
1683485259.9774919,7
1683485260.014931,8
1683485260.049957,8
1683485260.085619,8
1683485260.122803,8
1683485260.15965,8
1683485260.194077,8
1683485260.2278888,8
1683485260.265034,8
1683485260.3007581,8
1683485260.334801,8
1683485260.369226,8
1683485260.406703,8
1683485260.4439292,8
1683485260.479709,8
1683485260.516051,8
1683485260.552512,8
1683485260.5885508,8
1683485260.624428,8
1683485260.661569,8
1683485260.695007,8
1683485260.731637,8
1683485260.767086,8
1683485260.803766,8
1683485260.8371809,8
1683485260.8732748,8
1683485260.910615,8
1683485260.9468212,8
1683485260.981544,8
1683485261.016377,8
1683485261.0536928,8
1683485261.087942,8
1683485261.124044,8
1683485261.159928,8
1683485261.194902,8
1683485261.231353,8
1683485261.2682638,8
1683485261.303672,8
1683485261.34036,8
1683485261.3774312,8
1683485261.415352,8
1683485261.4490361,8
1683485261.487263,8
1683485261.523929,8
1683485261.561286,8
1683485261.5947819,8
1683485261.630093,8
1683485261.666689,8
1683485261.70225,8
1683485261.739573,8
1683485261.7774389,8
1683485261.8149362,8
1683485261.852258,8
1683485261.888315,8
1683485261.924164,8
1683485261.959828,8
1683485261.993666,8
1683485262.029595,8
1683485262.067564,8
1683485262.101197,8
1683485262.1347892,8
1683485262.172875,8
1683485262.2105331,8
1683485262.246613,8
1683485262.2800078,8
1683485262.317035,8
1683485262.354362,8
1683485262.3895628,8
1683485262.427448,8
1683485262.464969,8
1683485262.5018141,8
1683485262.539545,8
1683485262.577441,8
1683485262.614947,8
1683485262.651756,8
1683485262.689009,8
1683485262.726433,8
1683485262.7633028,8
1683485262.800179,8
1683485262.833727,8
1683485262.867594,8
1683485262.9042718,8
1683485262.939646,8
1683485262.977438,8
1683485263.014956,8
1683485263.049151,8
1683485263.0855439,8
1683485263.122887,8
1683485263.1563299,8
1683485263.1945589,8
1683485263.229762,8
1683485263.2649531,8
1683485263.301861,8
1683485263.335645,8
1683485263.369333,8
1683485263.4057431,8
1683485263.444133,8
1683485263.478761,8
1683485263.5150259,8
1683485263.5489988,8
1683485263.583539,8
1683485263.621412,8
1683485263.657223,8
1683485263.6941938,8
1683485263.7297971,8
1683485263.768111,8
1683485263.806226,8
1683485263.843971,8
1683485263.880469,8
1683485263.915195,8
1683485263.948666,8
1683485263.985557,8
1683485264.021554,8
1683485264.057693,8
1683485264.091362,8
1683485264.1287942,8
1683485264.165151,8
1683485264.199914,8
1683485264.236421,8
1683485264.274024,8
1683485264.307585,8
1683485264.3442838,8
1683485264.381813,8
1683485264.418956,8
1683485264.4558148,8
1683485264.49395,8
1683485264.529116,8
1683485264.564959,8
1683485264.6023722,8
1683485264.6398988,8
1683485264.677452,8
1683485264.715151,8
1683485264.751808,8
1683485264.7896042,8
1683485264.827459,8
1683485264.864954,8
1683485264.902064,8
1683485264.939571,8
1683485264.977498,8
1683485265.014959,8
1683485265.052726,8
1683485265.089566,8
1683485265.1274529,8
1683485265.1649559,8
1683485265.2017121,8
1683485265.239572,8
1683485265.277919,8
1683485265.315439,8
1683485265.3507872,8
1683485265.3860438,8
1683485265.422281,8
1683485265.456047,8
1683485265.493985,8
1683485265.531211,8
1683485265.568838,8
1683485265.6063051,8
1683485265.644326,8
1683485265.677824,8
1683485265.7155998,8
1683485265.750832,8
1683485265.7844522,8
1683485265.821492,9
1683485265.856687,9
1683485265.893971,9
1683485265.9299579,9
1683485265.9677482,9
1683485266.0062442,9
1683485266.043961,9
1683485266.080637,9
1683485266.1180558,9
1683485266.1557388,9
1683485266.193957,9
1683485266.228767,9
1683485266.264964,9
1683485266.302486,9
1683485266.3404338,9
1683485266.378877,9
1683485266.416637,9
1683485266.453829,9
1683485266.4893792,9
1683485266.527467,9
1683485266.565013,9
1683485266.600707,9
1683485266.635902,9
1683485266.674069,9
1683485266.707711,9
1683485266.745068,9
1683485266.782618,9
1683485266.817545,9
1683485266.853249,9
1683485266.890474,9
1683485266.927478,9
1683485266.964963,9
1683485267.002781,9
1683485267.036451,9
1683485267.073715,9
1683485267.1089861,9
1683485267.144222,9
1683485267.182768,9
1683485267.2207968,9
1683485267.2553,9
1683485267.289206,9
1683485267.327463,9
1683485267.364963,9
1683485267.402842,9
1683485267.439617,9
1683485267.47748,9
1683485267.515747,9
1683485267.5513458,9
1683485267.585203,9
1683485267.622926,9
1683485267.6568372,9
1683485267.6949272,9
1683485267.728738,9
1683485267.7651572,9
1683485267.8019562,9
1683485267.835746,9
1683485267.87301,9
1683485267.9102678,9
1683485267.947617,9
1683485267.983636,9
1683485268.021023,9
1683485268.056552,9
1683485268.0941389,9
1683485268.128142,9
1683485268.164969,9
1683485268.202427,9
1683485268.239229,9
1683485268.277472,9
1683485268.3149812,9
1683485268.351447,9
1683485268.389654,9
1683485268.427475,9
1683485268.4658968,9
1683485268.5032802,9
1683485268.5404549,9
1683485268.577485,9
1683485268.615227,9
1683485268.650014,9
1683485268.6867998,9
1683485268.723041,9
1683485268.7610219,9
1683485268.7967129,9
1683485268.834162,9
1683485268.873307,9
1683485268.911031,9
1683485268.949482,9
1683485268.986163,10
1683485269.023149,10
1683485269.0573142,10
1683485269.094162,10
1683485269.131623,10
1683485269.169106,10
1683485269.206342,10
1683485269.2440388,10
1683485269.2783911,10
1683485269.3164318,10
1683485269.352461,10
1683485269.390541,10
1683485269.427681,10
1683485269.465011,10
1683485269.502752,10
1683485269.5399659,10
1683485269.577496,10
1683485269.6150231,10
1683485269.651534,10
1683485269.6896582,10
1683485269.727479,10
1683485269.7649899,10
1683485269.802912,10
1683485269.837791,10
1683485269.875124,10
1683485269.910906,10
1683485269.94495,10
1683485269.979249,10
1683485270.016396,10
1683485270.0497978,10
1683485270.0867572,10
1683485270.1236339,10
1683485270.161033,10
1683485270.198296,10
1683485270.233255,10
1683485270.271059,10
1683485270.30654,10
1683485270.34008,10
1683485270.377494,10
1683485270.4149811,10
1683485270.450696,10
1683485270.48437,10
1683485270.51931,10
1683485270.5532632,10
1683485270.590098,10
1683485270.627485,10
1683485270.6649852,10
1683485270.7017071,10
1683485270.739684,10
1683485270.773758,10
1683485270.807721,10
1683485270.844106,10
1683485270.879364,10
1683485270.915002,10
1683485270.951936,10
1683485270.989277,10
1683485271.027485,10
1683485271.064998,10
1683485271.10208,10
1683485271.138703,10
1683485271.173059,11
1683485271.210973,11
1683485271.248137,11
1683485271.2837539,11
1683485271.318181,11
1683485271.353154,11
1683485271.390636,11
1683485271.4278662,11
1683485271.4650009,11
1683485271.500573,11
1683485271.5353012,11
1683485271.570356,11
1683485271.606403,11
1683485271.640009,11
1683485271.677814,11
1683485271.7152169,11
1683485271.750592,11
1683485271.7881322,11
1683485271.825858,11
1683485271.861846,11
1683485271.895311,11
1683485271.93223,11
1683485271.966772,11
1683485272.004094,11
1683485272.039088,11
1683485272.0725,11
1683485272.1102679,11
1683485272.1484091,11
1683485272.1852422,11
1683485272.2230752,11
1683485272.260025,11
1683485272.296572,11
1683485272.33325,11
1683485272.3714108,11
1683485272.407537,11
1683485272.444021,11
1683485272.4793558,11
1683485272.515003,11
1683485272.551069,11
1683485272.588781,11
1683485272.62378,11
1683485272.661037,11
1683485272.697772,11
1683485272.7334132,11
1683485272.771604,11
1683485272.80937,11
1683485272.844637,11
1683485272.882164,11
1683485272.919456,11
1683485272.956417,11
1683485272.993993,11
1683485273.030817,11
1683485273.064707,11
1683485273.101923,11
1683485273.139762,11
1683485273.177492,11
1683485273.215013,11
1683485273.251741,11
1683485273.289748,11
1683485273.327498,11
1683485273.3650079,11
1683485273.398656,11
1683485273.435393,11
1683485273.4731011,11
1683485273.507434,11
1683485273.541097,11
1683485273.578092,11
1683485273.615005,11
1683485273.6518881,11
1683485273.6861498,11
1683485273.7208729,11
1683485273.757361,11
1683485273.7921789,11
1683485273.827894,11
1683485273.865303,11
1683485273.900579,11
1683485273.9385989,11
1683485273.976259,11
1683485274.012017,11
1683485274.048773,11
1683485274.085367,11
1683485274.123096,11
1683485274.160147,11
1683485274.196369,11
1683485274.23172,11
1683485274.268287,11
1683485274.3021052,11
1683485274.339763,11
1683485274.377512,11
1683485274.4150112,11
1683485274.4521952,11
1683485274.4905899,11
1683485274.527592,11
1683485274.5650911,11
1683485274.601506,11
1683485274.6389189,11
1683485274.6731992,11
1683485274.708643,11
1683485274.7456279,11
1683485274.7816598,11
1683485274.8178601,11
1683485274.852363,11
1683485274.888294,11
1683485274.926132,11
1683485274.963625,11
1683485274.9979022,11
1683485275.032907,11
1683485275.067282,11
1683485275.1026728,11
1683485275.13979,11
1683485275.1741362,11
1683485275.208676,12
1683485275.2455769,12
1683485275.283169,12
1683485275.319724,12
1683485275.3535402,12
1683485275.391157,12
1683485275.4284759,12
1683485275.466214,12
1683485275.499609,12
1683485275.533236,12
1683485275.570505,12
1683485275.606465,12
1683485275.6440141,12
1683485275.6793962,12
1683485275.717529,12
1683485275.751675,12
1683485275.786079,12
1683485275.823595,12
1683485275.8613892,12
1683485275.8953788,12
1683485275.9328341,12
1683485275.968203,12
1683485276.003532,12
1683485276.039551,12
1683485276.0775092,12
1683485276.115346,12
1683485276.1488929,12
1683485276.1862268,12
1683485276.223128,12
1683485276.260489,12
1683485276.297548,12
1683485276.335903,12
1683485276.372465,12
1683485276.406045,12
1683485276.444017,12
1683485276.479674,12
1683485276.516224,12
1683485276.552458,12
1683485276.5898628,12
1683485276.627517,12
1683485276.665025,12
1683485276.700397,12
1683485276.738352,12
1683485276.773834,12
1683485276.808797,12
1683485276.8462012,12
1683485276.883498,12
1683485276.9184551,12
1683485276.956511,12
1683485276.994016,12
1683485277.028354,12
1683485277.066543,12
1683485277.103391,12
1683485277.141065,12
1683485277.177553,12
1683485277.211228,12
1683485277.244643,12
1683485277.282318,12
1683485277.319995,12
1683485277.356886,12
1683485277.394022,12
1683485277.4293718,13
1683485277.467443,13
1683485277.5029361,13
1683485277.5398579,13
1683485277.578447,13
1683485277.6154969,13
1683485277.653429,13
1683485277.6898508,13
1683485277.7276218,13
1683485277.765044,13
1683485277.8012228,13
1683485277.8359702,13
1683485277.873209,13
1683485277.9114811,13
1683485277.946881,13
1683485277.9828749,13
1683485278.020235,13
1683485278.057245,13
1683485278.094048,13
1683485278.1305878,13
1683485278.168301,13
1683485278.202584,13
1683485278.2404149,13
1683485278.277529,13
1683485278.315126,13
1683485278.352878,13
1683485278.389708,13
1683485278.427531,13
1683485278.465288,13
1683485278.500212,13
1683485278.538802,13
1683485278.5741172,13
1683485278.607984,13
1683485278.64622,13
1683485278.681931,13
1683485278.720489,13
1683485278.756632,13
1683485278.794399,13
1683485278.831199,13
1683485278.868491,13
1683485278.9028301,13
1683485278.939878,13
1683485278.9777448,13
1683485279.015189,13
1683485279.0539498,13
1683485279.0899541,13
1683485279.127535,13
1683485279.165038,13
1683485279.2008371,13
1683485279.239864,13
1683485279.2737548,13
1683485279.307677,13
1683485279.341629,13
1683485279.380057,13
1683485279.415083,13
1683485279.448972,13
1683485279.486558,13
1683485279.5241432,13
1683485279.5610518,13
1683485279.597609,13
1683485279.632846,13
1683485279.6694558,13
1683485279.707407,13
1683485279.745034,13
1683485279.780201,13
1683485279.818296,13
1683485279.856981,13
1683485279.894544,13
1683485279.934274,13
1683485279.971714,13
1683485280.009481,13
1683485280.045689,13
1683485280.085071,13
1683485280.121013,13
1683485280.156568,13
1683485280.19405,13
1683485280.231431,13
1683485280.26548,14
1683485280.3026931,14
1683485280.3396711,14
1683485280.377719,14
1683485280.415106,14
1683485280.4487958,14
1683485280.482503,14
1683485280.517178,14
1683485280.553771,14
1683485280.590544,14
1683485280.628795,14
1683485280.665097,14
1683485280.701089,14
1683485280.735779,14
1683485280.773334,14
1683485280.808644,14
1683485280.8449972,14
1683485280.881346,14
1683485280.9157708,14
1683485280.949165,14
1683485280.98461,14
1683485281.020561,14
1683485281.055874,14
1683485281.094045,14
1683485281.130369,14
1683485281.167697,14
1683485281.2020779,14
1683485281.2367182,14
1683485281.274415,14
1683485281.311436,14
1683485281.349306,14
1683485281.385885,14
1683485281.4242072,14
1683485281.4610848,14
1683485281.49865,14
1683485281.535962,14
1683485281.5693812,14
1683485281.6068301,14
1683485281.644994,14
1683485281.682434,14
1683485281.718399,14
1683485281.756622,14
1683485281.79411,14
1683485281.830745,14
1683485281.868416,14
1683485281.9066062,14
1683485281.94487,14
1683485281.982762,14
1683485282.0196412,14
1683485282.0566301,14
1683485282.094087,14
1683485282.128891,14
1683485282.162553,14
1683485282.1999848,14
1683485282.23771,14
1683485282.2733,14
1683485282.308786,14
1683485282.3464088,14
1683485282.3834271,14
1683485282.4209542,14
1683485282.4582021,14
1683485282.495295,15
1683485282.533062,15
1683485282.5687602,15
1683485282.6056588,15
1683485282.644093,15
1683485282.682007,15
1683485282.719399,15
1683485282.756629,15
1683485282.794061,15
1683485282.8314712,15
1683485282.86884,15
1683485282.906614,15
1683485282.944072,15
1683485282.980839,15
1683485283.01694,15
1683485283.054411,15
1683485283.091475,15
1683485283.1280692,15
1683485283.165205,15
1683485283.2027771,15
1683485283.240062,15
1683485283.277558,15
1683485283.3152928,15
1683485283.351118,15
1683485283.388936,15
1683485283.423844,15
1683485283.457227,15
1683485283.495641,15
1683485283.5328372,15
1683485283.568722,15
1683485283.606637,15
1683485283.644064,15
1683485283.6823769,15
1683485283.718739,15
1683485283.752199,15
1683485283.78948,15
1683485283.8275552,15
1683485283.865105,15
1683485283.901987,15
1683485283.9388852,15
1683485283.973544,15
1683485284.011162,15
1683485284.046753,15
1683485284.0825658,15
1683485284.1188412,15
1683485284.1566331,15
1683485284.194689,15
1683485284.232057,15
1683485284.270431,15
1683485284.306637,15
1683485284.344059,15
1683485284.3786979,15
1683485284.416002,15
1683485284.452975,15
1683485284.490292,15
1683485284.5237901,15
1683485284.560676,15
1683485284.5956988,15
1683485284.6325362,15
1683485284.6694279,15
1683485284.704243,15
1683485284.7396622,15
1683485284.774453,15
1683485284.8078852,15
1683485284.844081,15
1683485284.8823628,15
1683485284.919468,15
1683485284.956672,15
1683485284.994772,15
1683485285.0296588,15
1683485285.065109,15
1683485285.101881,15
1683485285.1399732,15
1683485285.17757,15
1683485285.21508,15
1683485285.2489018,15
1683485285.28369,15
1683485285.318486,15
1683485285.356673,15
1683485285.3944361,15
1683485285.432023,15
1683485285.46977,15
1683485285.507958,15
1683485285.545738,16
1683485285.5832162,16
1683485285.617812,16
1683485285.6545222,16
1683485285.690016,16
