1683486232.518645,1
1683486232.552976,1
1683486232.589155,2
1683486232.627191,2
1683486232.6639402,2
1683486232.701944,2
1683486232.735541,2
1683486232.7697139,2
1683486232.807544,2
1683486232.84517,2
1683486232.880638,2
1683486232.915381,2
1683486232.951988,2
1683486232.985754,2
1683486233.020393,2
1683486233.057985,2
1683486233.094134,2
1683486233.130763,2
1683486233.169077,2
1683486233.206114,2
1683486233.242809,2
1683486233.2810218,2
1683486233.317129,2
1683486233.3519711,2
1683486233.387989,2
1683486233.422571,2
1683486233.459311,2
1683486233.4967198,2
1683486233.5342221,2
1683486233.571588,2
1683486233.609598,2
1683486233.645762,2
1683486233.680943,2
1683486233.718645,2
1683486233.755012,2
1683486233.792827,2
1683486233.830349,2
1683486233.8650491,2
1683486233.902313,2
1683486233.935744,2
1683486233.970021,2
1683486234.0041878,2
1683486234.0412102,2
1683486234.0748641,2
1683486234.112191,2
1683486234.146636,2
1683486234.184468,2
1683486234.21821,2
1683486234.255003,2
1683486234.292835,2
1683486234.3303459,2
1683486234.3686929,2
1683486234.40288,2
1683486234.43646,2
1683486234.471308,2
1683486234.5093498,2
1683486234.543444,2
1683486234.580339,2
1683486234.615267,2
1683486234.652631,2
1683486234.688263,2
1683486234.724261,2
1683486234.761365,2
1683486234.796505,2
1683486234.833333,2
1683486234.867606,2
1683486234.9040132,2
1683486234.941461,2
1683486234.979221,2
1683486235.017319,2
1683486235.052804,2
1683486235.088002,2
1683486235.1235049,2
1683486235.161535,2
1683486235.198596,2
1683486235.236119,2
1683486235.270027,2
1683486235.308244,2
1683486235.342877,2
1683486235.3804412,2
1683486235.41469,2
1683486235.448768,2
1683486235.483828,2
1683486235.5188239,2
1683486235.556795,2
1683486235.592884,2
1683486235.6306088,2
1683486235.6683872,2
1683486235.7045271,2
1683486235.7428741,2
1683486235.78044,2
1683486235.818753,2
1683486235.8551328,2
1683486235.892875,2
1683486235.9277282,2
1683486235.966061,2
1683486236.0029042,2
1683486236.040181,2
1683486236.075655,2
1683486236.112911,2
1683486236.148658,2
1683486236.1854668,2
1683486236.220376,2
1683486236.2538502,2
1683486236.2872388,2
1683486236.320641,2
1683486236.3565152,2
1683486236.392892,2
1683486236.430523,2
1683486236.468766,2
1683486236.505704,2
1683486236.542926,2
1683486236.580417,3
1683486236.615696,3
1683486236.650254,3
1683486236.6876988,3
1683486236.721121,3
1683486236.759528,3
1683486236.7971342,3
1683486236.835455,3
1683486236.869913,3
1683486236.9069812,3
1683486236.943993,3
1683486236.980631,3
1683486237.014231,3
1683486237.052138,3
1683486237.086163,3
1683486237.121121,3
1683486237.1594272,3
1683486237.196467,3
1683486237.2328131,3
1683486237.266784,3
1683486237.3034759,3
1683486237.341341,3
1683486237.379463,3
1683486237.415891,3
1683486237.449664,3
1683486237.48601,3
1683486237.51947,3
1683486237.553283,3
1683486237.588492,3
1683486237.622026,3
1683486237.6594298,3
1683486237.695913,3
1683486237.732102,3
1683486237.769313,3
1683486237.804132,3
1683486237.842377,3
1683486237.880507,3
1683486237.916356,3
1683486237.952262,3
1683486237.988404,3
1683486238.023656,3
1683486238.060155,3
1683486238.094483,3
1683486238.1299279,3
1683486238.164496,3
1683486238.199018,3
1683486238.233305,3
1683486238.2703319,3
1683486238.308096,3
1683486238.344165,3
1683486238.381672,3
1683486238.416729,3
1683486238.452988,3
1683486238.4896262,3
1683486238.5269299,3
1683486238.56399,3
1683486238.6021812,3
1683486238.639372,3
1683486238.674884,3
1683486238.712374,3
1683486238.748925,3
1683486238.785522,3
1683486238.820961,3
1683486238.856339,3
1683486238.892971,4
1683486238.930457,4
1683486238.9675179,4
1683486239.005683,4
1683486239.043243,4
1683486239.080466,4
1683486239.11886,4
1683486239.152734,4
1683486239.187843,4
1683486239.223642,4
1683486239.257478,4
1683486239.295308,4
1683486239.332051,4
1683486239.366087,4
1683486239.403445,4
1683486239.437948,4
1683486239.47668,4
1683486239.511862,4
1683486239.549972,4
1683486239.5881448,4
1683486239.625798,4
1683486239.663272,4
1683486239.697731,4
1683486239.735604,4
1683486239.7728472,4
1683486239.810229,4
1683486239.8442051,4
1683486239.881444,4
1683486239.917739,4
1683486239.9522848,4
1683486239.990144,4
1683486240.0246751,4
1683486240.060628,4
1683486240.094836,4
1683486240.132149,4
1683486240.168941,4
1683486240.203939,4
1683486240.238666,4
1683486240.2722318,4
1683486240.3102689,4
1683486240.345365,4
1683486240.383258,4
1683486240.420157,4
1683486240.4546938,4
1683486240.4930718,4
1683486240.530582,4
1683486240.564642,4
1683486240.6022882,4
1683486240.6383412,4
1683486240.674208,4
1683486240.710464,4
1683486240.745315,4
1683486240.781149,4
1683486240.814864,4
1683486240.8523068,4
1683486240.8871539,4
1683486240.923884,4
1683486240.9598029,4
1683486240.9946811,4
1683486241.032228,4
1683486241.0689778,4
1683486241.103261,4
1683486241.137193,4
1683486241.170709,4
1683486241.204385,4
1683486241.240711,4
1683486241.2741492,4
1683486241.310706,4
1683486241.3441339,4
1683486241.381278,4
1683486241.417408,4
1683486241.4550982,4
1683486241.499789,4
1683486241.534334,4
1683486241.567859,4
1683486241.601258,4
1683486241.636487,4
1683486241.673028,4
1683486241.710871,4
1683486241.7447429,4
1683486241.780542,4
1683486241.8175712,4
1683486241.85526,4
1683486241.893039,4
1683486241.93054,4
1683486241.965044,4
1683486242.002337,4
1683486242.039489,4
1683486242.075718,4
1683486242.111027,5
1683486242.146602,5
1683486242.185173,5
1683486242.2194052,5
1683486242.253891,5
1683486242.291439,5
1683486242.325897,5
1683486242.360654,5
1683486242.396946,5
1683486242.430507,5
1683486242.4646761,5
1683486242.4990132,5
1683486242.536266,5
1683486242.572298,5
1683486242.6095629,5
1683486242.6470232,5
1683486242.680566,5
1683486242.717647,5
1683486242.752348,5
1683486242.787125,5
1683486242.822622,5
1683486242.8601549,5
1683486242.898016,5
1683486242.935714,5
1683486242.9734359,5
1683486243.009571,5
1683486243.043118,5
1683486243.080574,5
1683486243.1175702,5
1683486243.1518452,5
1683486243.185405,5
1683486243.222622,5
1683486243.2560902,5
1683486243.293238,5
1683486243.3305779,5
1683486243.366634,5
1683486243.403828,5
1683486243.4386492,5
1683486243.472461,5
1683486243.5095968,5
1683486243.545294,5
1683486243.582419,5
1683486243.61649,5
1683486243.653301,5
1683486243.68903,5
1683486243.7242281,5
1683486243.759823,5
1683486243.796191,5
1683486243.831797,5
1683486243.8690581,5
1683486243.9038348,5
1683486243.942166,5
1683486243.9784498,5
1683486244.012584,5
1683486244.047574,5
1683486244.085122,5
1683486244.1206799,5
1683486244.154311,5
1683486244.18928,5
1683486244.2262862,5
1683486244.262036,5
1683486244.296837,5
1683486244.3312058,5
1683486244.369076,5
1683486244.4039621,5
1683486244.4403,5
1683486244.4780679,5
1683486244.515691,5
1683486244.551988,5
1683486244.587268,5
1683486244.620696,5
1683486244.6541739,5
1683486244.6902359,5
1683486244.726599,5
1683486244.761361,5
1683486244.797378,6
1683486244.832866,6
1683486244.8691552,6
1683486244.906566,6
1683486244.943125,6
1683486244.980623,6
1683486245.015595,6
1683486245.053524,6
1683486245.089452,6
1683486245.1250718,6
1683486245.1596448,6
1683486245.194039,6
1683486245.232246,6
1683486245.2682428,6
1683486245.30203,6
1683486245.339063,6
1683486245.375149,6
1683486245.412203,6
1683486245.447039,6
1683486245.483351,6
1683486245.5192928,6
1683486245.553231,6
1683486245.5879092,6
1683486245.623316,6
1683486245.660619,6
1683486245.694947,6
1683486245.728435,6
1683486245.762929,6
1683486245.797528,6
1683486245.8326,6
1683486245.869194,6
1683486245.904311,6
1683486245.941786,6
1683486245.9760299,6
1683486246.0130491,6
1683486246.047411,6
1683486246.084517,6
1683486246.1206882,6
1683486246.1547499,6
1683486246.193311,6
1683486246.230659,6
1683486246.2646809,6
1683486246.302521,6
1683486246.339455,6
1683486246.37428,6
1683486246.411901,6
1683486246.446534,6
1683486246.482989,6
1683486246.519951,6
1683486246.557056,6
1683486246.593167,6
1683486246.6307552,6
1683486246.667546,6
1683486246.703251,6
1683486246.7400162,6
1683486246.775542,6
1683486246.809669,6
1683486246.847009,6
1683486246.883966,6
1683486246.9192362,6
1683486246.952716,6
1683486246.9899259,6
1683486247.0252879,6
1683486247.061742,6
1683486247.09969,6
1683486247.135814,6
1683486247.169534,6
1683486247.20302,7
1683486247.236512,7
1683486247.270167,7
1683486247.304797,7
1683486247.3431869,7
1683486247.380692,7
1683486247.415881,7
1683486247.4521081,7
1683486247.48652,7
1683486247.523817,7
1683486247.560291,7
1683486247.596589,7
1683486247.6335008,7
1683486247.669251,7
1683486247.703993,7
1683486247.738913,7
1683486247.773997,7
1683486247.807522,7
1683486247.844136,7
1683486247.880766,7
1683486247.918427,7
1683486247.954029,7
1683486247.9907572,7
1683486248.0262341,7
1683486248.0638132,7
1683486248.100728,7
1683486248.135946,7
1683486248.173036,7
1683486248.209721,7
1683486248.246806,7
1683486248.284555,7
1683486248.320311,7
1683486248.3582761,7
1683486248.3932312,7
1683486248.4310231,7
1683486248.46926,7
1683486248.505295,7
1683486248.543254,7
1683486248.580737,7
1683486248.616388,7
1683486248.653724,7
1683486248.6883352,7
1683486248.7237551,7
1683486248.759937,7
1683486248.797028,7
1683486248.833717,7
1683486248.867815,7
1683486248.902966,7
1683486248.936675,7
1683486248.970718,7
1683486249.006773,7
1683486249.043234,7
1683486249.080791,7
1683486249.114989,7
1683486249.1514041,7
1683486249.188998,7
1683486249.2234938,7
1683486249.259765,7
1683486249.294545,7
1683486249.330782,7
1683486249.3654778,7
1683486249.4028218,7
1683486249.437356,7
1683486249.4745018,7
1683486249.510273,7
1683486249.547683,7
1683486249.585962,7
1683486249.6202319,7
1683486249.65561,8
1683486249.6890361,8
1683486249.723092,8
1683486249.759753,8
1683486249.797351,8
1683486249.834115,8
1683486249.867748,8
1683486249.902602,8
1683486249.936555,8
1683486249.971596,8
1683486250.009761,8
1683486250.0475562,8
1683486250.0849879,8
1683486250.122729,8
1683486250.1599941,8
1683486250.195691,8
1683486250.230874,8
1683486250.267825,8
1683486250.3032598,8
1683486250.3371782,8
1683486250.37082,8
1683486250.408268,8
1683486250.444182,8
1683486250.480788,8
1683486250.516285,8
1683486250.553406,8
1683486250.589607,8
1683486250.6238232,8
1683486250.661094,8
1683486250.697098,8
1683486250.733124,8
1683486250.768411,8
1683486250.802736,8
1683486250.836277,8
1683486250.874548,8
1683486250.910899,8
1683486250.944322,8
1683486250.981267,8
1683486251.016336,8
1683486251.0527208,8
1683486251.089468,8
1683486251.123497,8
1683486251.161077,8
1683486251.197762,8
1683486251.235112,8
1683486251.272243,8
1683486251.309791,8
1683486251.345221,8
1683486251.3816772,8
1683486251.419395,8
1683486251.4556,8
1683486251.493325,8
1683486251.5315,8
1683486251.5663092,8
1683486251.602732,8
1683486251.639704,8
1683486251.6763809,8
1683486251.713414,8
1683486251.749708,8
1683486251.787942,8
1683486251.8217778,8
1683486251.859803,8
1683486251.897158,8
1683486251.933627,8
1683486251.968477,8
1683486252.003647,8
1683486252.038414,8
1683486252.075526,8
1683486252.113247,8
1683486252.148575,8
1683486252.186253,8
1683486252.220373,8
1683486252.255907,8
1683486252.293333,8
1683486252.3310568,8
1683486252.368476,8
1683486252.402784,8
1683486252.437671,8
1683486252.475199,8
1683486252.511178,8
1683486252.544659,8
1683486252.582048,8
1683486252.619443,8
1683486252.653836,8
1683486252.692273,8
1683486252.72862,8
1683486252.7622058,8
1683486252.7990131,8
1683486252.83533,8
1683486252.868789,8
1683486252.9023218,8
1683486252.940116,8
1683486252.976309,8
1683486253.01103,8
1683486253.048737,8
1683486253.084797,8
1683486253.120646,8
1683486253.154183,9
1683486253.188846,9
1683486253.2249432,9
1683486253.260489,9
1683486253.2940822,9
1683486253.327747,9
1683486253.3634071,9
1683486253.3984709,9
1683486253.4357681,9
1683486253.4695868,9
1683486253.5046551,9
1683486253.539789,9
1683486253.573853,9
1683486253.6072462,9
1683486253.644512,9
1683486253.680864,9
1683486253.714632,9
1683486253.752841,9
1683486253.7900102,9
1683486253.824306,9
1683486253.8611479,9
1683486253.895146,9
1683486253.930898,9
1683486253.96602,9
1683486254.000371,9
1683486254.0359879,9
1683486254.0716212,9
1683486254.1057322,9
1683486254.143368,9
1683486254.18089,9
1683486254.21763,9
1683486254.2510452,9
1683486254.2862852,9
1683486254.32108,9
1683486254.35593,9
1683486254.393384,9
1683486254.43089,9
1683486254.464867,9
1683486254.5027132,9
1683486254.537133,9
1683486254.5722501,9
1683486254.609914,9
1683486254.6439831,9
1683486254.6813,9
1683486254.7163498,9
1683486254.753931,9
1683486254.7895849,9
1683486254.824974,9
1683486254.862808,9
1683486254.89841,9
1683486254.936325,9
1683486254.974528,9
1683486255.009547,9
1683486255.0431209,9
1683486255.080891,9
1683486255.1144252,9
1683486255.151,9
1683486255.187475,9
1683486255.2253492,9
1683486255.262975,9
1683486255.298295,9
1683486255.333716,9
1683486255.371072,9
1683486255.4055932,9
1683486255.443399,9
1683486255.480445,9
1683486255.5167801,9
1683486255.553282,9
1683486255.586987,9
1683486255.623191,9
1683486255.66061,9
1683486255.695953,9
1683486255.730913,9
1683486255.7645388,9
1683486255.799587,9
1683486255.832982,9
1683486255.8702662,9
1683486255.9053068,9
1683486255.938947,9
1683486255.977003,9
1683486256.011868,9
1683486256.0499682,9
1683486256.087622,9
1683486256.1248052,9
1683486256.158266,9
1683486256.196724,9
1683486256.233519,9
1683486256.269633,9
1683486256.303895,9
1683486256.341331,9
1683486256.377113,9
1683486256.4106612,9
1683486256.446775,9
1683486256.4819908,9
1683486256.518721,9
1683486256.556972,9
1683486256.5940359,9
1683486256.627521,9
1683486256.664323,9
1683486256.69808,9
1683486256.736303,9
1683486256.769768,9
1683486256.80336,9
1683486256.839061,9
1683486256.8769941,10
1683486256.912673,10
1683486256.949415,10
1683486256.9831748,10
1683486257.019659,10
1683486257.055197,10
1683486257.093628,10
1683486257.1311722,10
1683486257.1676009,10
1683486257.203735,10
1683486257.237303,10
1683486257.2707012,10
1683486257.306453,10
1683486257.343452,10
1683486257.380953,10
1683486257.4153569,10
1683486257.451157,10
1683486257.48783,10
1683486257.521253,10
1683486257.556758,10
1683486257.59391,10
1683486257.6315782,10
1683486257.666143,10
1683486257.699641,10
1683486257.734803,10
1683486257.769761,10
1683486257.806926,10
1683486257.843483,10
1683486257.880973,10
1683486257.917398,10
1683486257.9530292,10
1683486257.987979,10
1683486258.022943,10
1683486258.0606441,10
1683486258.096472,10
1683486258.131714,10
1683486258.1698089,10
1683486258.204541,10
1683486258.240406,10
1683486258.2739809,10
1683486258.310315,10
1683486258.34813,10
1683486258.3863602,10
1683486258.4204118,10
1683486258.457437,10
1683486258.4955,10
1683486258.52996,10
1683486258.564599,10
1683486258.5991192,10
1683486258.633991,10
1683486258.669971,10
1683486258.704204,10
1683486258.738603,10
1683486258.772149,10
1683486258.8100219,10
1683486258.843595,10
1683486258.87857,10
1683486258.9152892,10
1683486258.953043,10
1683486258.9896572,10
1683486259.0245109,10
1683486259.060328,10
1683486259.0985558,10
1683486259.136745,10
1683486259.17409,10
1683486259.211671,10
1683486259.248589,10
1683486259.286387,10
1683486259.320909,10
1683486259.3563678,10
1683486259.3935108,10
1683486259.431021,10
1683486259.4647691,11
1683486259.503077,11
1683486259.539596,11
1683486259.576318,11
1683486259.61379,11
1683486259.651383,11
1683486259.6887228,11
1683486259.7224371,11
1683486259.756174,11
1683486259.789717,11
1683486259.826431,11
1683486259.860332,11
1683486259.8964832,11
1683486259.93491,11
1683486259.9698439,11
1683486260.0062459,11
1683486260.0435379,11
1683486260.0810418,11
1683486260.11823,11
1683486260.155551,11
1683486260.193619,11
1683486260.231509,11
1683486260.269769,11
1683486260.3039129,11
1683486260.341612,11
1683486260.3776152,11
1683486260.414651,11
1683486260.450057,11
1683486260.486461,11
1683486260.520455,11
1683486260.5550919,11
1683486260.590284,11
1683486260.625111,11
1683486260.661068,11
1683486260.696556,11
1683486260.7330902,11
1683486260.766944,11
1683486260.801176,11
1683486260.83809,11
1683486260.871766,11
1683486260.910051,11
1683486260.9456599,11
1683486260.981071,11
1683486261.0177019,11
1683486261.056195,11
1683486261.094125,11
1683486261.132042,11
1683486261.169804,11
1683486261.2065752,11
1683486261.243576,11
1683486261.281079,11
1683486261.3154922,11
1683486261.354198,11
1683486261.388858,11
1683486261.424001,11
1683486261.460257,11
1683486261.4961011,11
1683486261.5340421,11
1683486261.571142,11
1683486261.608583,11
1683486261.643588,11
1683486261.681074,11
1683486261.71897,11
1683486261.753359,11
1683486261.790325,11
1683486261.825516,11
1683486261.8628118,11
1683486261.8962162,11
1683486261.9310982,11
1683486261.966125,11
1683486262.000965,11
1683486262.0384462,11
1683486262.074166,11
1683486262.110102,11
1683486262.144572,11
1683486262.18113,11
1683486262.216681,11
1683486262.25163,11
1683486262.2862191,11
1683486262.3195992,11
1683486262.353131,11
1683486262.388082,11
1683486262.425886,11
1683486262.4620318,11
1683486262.4954329,11
1683486262.532591,11
1683486262.569844,11
1683486262.606497,11
1683486262.6401641,11
1683486262.674073,11
1683486262.710102,11
1683486262.747155,11
1683486262.78337,11
1683486262.819946,11
1683486262.8552608,11
1683486262.8936,11
1683486262.9311051,11
1683486262.966549,11
1683486263.003189,11
1683486263.039501,11
1683486263.077417,11
1683486263.11091,11
1683486263.1487842,11
1683486263.185693,12
1683486263.2217789,12
1683486263.2601118,12
1683486263.293663,12
1683486263.331179,12
1683486263.366478,12
1683486263.403221,12
1683486263.440331,12
1683486263.476274,12
1683486263.510657,12
1683486263.547474,12
1683486263.584976,12
1683486263.619134,12
1683486263.65645,12
1683486263.693622,12
1683486263.7311292,12
1683486263.766411,12
1683486263.799996,12
1683486263.8375769,12
1683486263.872749,12
1683486263.910134,12
1683486263.945418,12
1683486263.9812028,12
1683486264.0187461,12
1683486264.0537112,12
1683486264.091418,12
1683486264.126102,12
1683486264.161552,12
1683486264.19531,12
1683486264.231528,12
1683486264.266659,12
1683486264.303246,12
1683486264.3366342,12
1683486264.371596,12
1683486264.405139,12
1683486264.439295,12
1683486264.475105,12
1683486264.511134,12
1683486264.5466251,12
1683486264.5811641,12
1683486264.614569,12
1683486264.6482182,12
1683486264.682026,12
1683486264.719912,12
1683486264.756796,12
1683486264.79366,12
1683486264.831156,12
1683486264.868165,12
1683486264.9039161,12
1683486264.9391448,12
1683486264.974692,12
1683486265.010877,12
1683486265.045855,12
1683486265.0835562,12
1683486265.1200051,12
1683486265.154897,12
1683486265.191436,12
1683486265.225931,12
1683486265.260361,12
1683486265.297549,12
1683486265.333735,12
1683486265.370013,12
1683486265.4071949,12
1683486265.444821,12
1683486265.4802802,12
1683486265.5168588,12
1683486265.553417,12
1683486265.588442,12
1683486265.622077,12
1683486265.660179,12
1683486265.6964748,12
1683486265.733877,12
1683486265.7699919,12
1683486265.8034701,12
1683486265.840585,12
1683486265.877218,12
1683486265.912593,12
1683486265.949895,12
1683486265.986676,12
1683486266.021098,12
1683486266.055157,12
1683486266.0907059,12
1683486266.127787,12
1683486266.165715,12
1683486266.2033439,12
1683486266.240741,12
1683486266.278655,12
1683486266.315548,12
1683486266.353354,12
1683486266.3882601,12
1683486266.424066,12
1683486266.461644,12
1683486266.4984682,12
1683486266.5342348,12
1683486266.570055,12
1683486266.6050298,12
1683486266.638787,12
1683486266.675888,12
1683486266.7104168,12
1683486266.746134,12
1683486266.783297,12
1683486266.82005,12
1683486266.85443,12
1683486266.8887172,12
1683486266.923386,12
1683486266.961026,12
1683486266.994435,12
1683486267.031222,12
1683486267.0689301,12
1683486267.10655,12
1683486267.143734,12
1683486267.181227,12
1683486267.218223,12
1683486267.253758,12
1683486267.2894452,12
1683486267.323115,12
1683486267.3629272,12
1683486267.401193,12
1683486267.437531,12
1683486267.47421,12
1683486267.511161,12
1683486267.547916,12
1683486267.583457,12
1683486267.6200619,12
1683486267.656309,12
1683486267.694645,12
1683486267.731412,12
1683486267.768121,12
1683486267.803533,12
1683486267.841366,12
1683486267.875863,12
1683486267.912957,12
1683486267.9480839,12
1683486267.985193,12
1683486268.020075,12
1683486268.053482,12
1683486268.087903,12
1683486268.124911,12
1683486268.1615329,13
1683486268.19524,13
1683486268.232557,13
1683486268.2700748,13
1683486268.30437,13
1683486268.3422441,13
1683486268.378316,13
1683486268.41285,13
1683486268.447696,13
1683486268.4842749,13
1683486268.521736,13
1683486268.5564952,13
1683486268.5940852,13
1683486268.631274,13
1683486268.6686962,13
1683486268.7024179,13
1683486268.737389,13
1683486268.771301,13
1683486268.805996,13
1683486268.839457,13
1683486268.874217,13
1683486268.910591,13
1683486268.9484758,13
1683486268.9867651,13
1683486269.022919,13
1683486269.060274,13
1683486269.097682,13
1683486269.135253,13
1683486269.17025,13
1683486269.20374,13
1683486269.241976,13
1683486269.276552,13
1683486269.311148,13
1683486269.348625,13
1683486269.386775,13
1683486269.422427,13
1683486269.460282,13
1683486269.496545,13
1683486269.535838,13
1683486269.570127,13
1683486269.604735,13
1683486269.638231,13
1683486269.675016,13
1683486269.712724,13
1683486269.749381,13
1683486269.7835588,13
1683486269.8206432,13
1683486269.855971,13
1683486269.8937888,13
1683486269.931303,13
1683486269.966982,13
1683486270.0048041,13
1683486270.041898,13
1683486270.076798,13
1683486270.112205,13
1683486270.148962,13
1683486270.1858292,13
1683486270.221299,13
1683486270.2563388,13
1683486270.293803,13
1683486270.331307,13
1683486270.368866,13
1683486270.403789,13
1683486270.441371,13
1683486270.4770792,13
1683486270.515433,13
1683486270.553431,13
1683486270.591179,13
1683486270.6291552,13
1683486270.6661189,13
1683486270.704583,13
1683486270.742666,13
1683486270.779881,13
1683486270.816669,13
1683486270.8544178,13
1683486270.8912451,13
1683486270.929216,13
1683486270.964589,13
1683486271.0027049,13
1683486271.041217,13
1683486271.07653,13
1683486271.1135628,13
1683486271.151458,13
1683486271.188252,13
1683486271.224482,13
1683486271.261615,13
1683486271.298553,13
1683486271.336148,13
1683486271.3733408,13
1683486271.410423,13
1683486271.4451892,13
1683486271.483362,13
1683486271.520235,13
1683486271.5547662,13
1683486271.590513,13
1683486271.626472,13
1683486271.661414,13
1683486271.699129,13
1683486271.7364302,13
1683486271.7716448,13
1683486271.805759,13
1683486271.843842,13
1683486271.881345,13
1683486271.917342,13
1683486271.953017,13
1683486271.987637,13
1683486272.0248032,13
1683486272.061725,13
1683486272.098059,13
1683486272.133812,13
1683486272.170933,13
1683486272.205306,14
1683486272.24385,14
1683486272.281353,14
1683486272.318806,14
1683486272.353604,14
1683486272.388072,14
1683486272.422985,14
1683486272.4604201,14
1683486272.496692,14
1683486272.5318022,14
1683486272.5702589,14
1683486272.604148,14
1683486272.6423008,14
1683486272.679873,14
1683486272.71757,14
1683486272.754935,14
1683486272.789396,14
1683486272.823334,14
1683486272.8607051,14
1683486272.896099,14
1683486272.931381,14
1683486272.9667552,14
1683486273.004805,14
1683486273.043471,14
1683486273.081384,14
1683486273.117787,14
1683486273.1536891,14
1683486273.188925,14
1683486273.2233238,14
1683486273.257169,14
1683486273.292127,14
1683486273.331386,14
1683486273.369349,14
1683486273.4067972,14
1683486273.4441311,14
1683486273.48142,14
1683486273.5204139,14
1683486273.5587041,14
1683486273.594272,14
1683486273.63141,14
1683486273.669153,14
1683486273.7036622,14
1683486273.738302,14
1683486273.775527,14
1683486273.810921,14
1683486273.8483698,14
1683486273.884775,14
1683486273.920536,14
1683486273.958286,14
1683486273.996707,14
1683486274.031415,14
1683486274.066744,14
1683486274.104209,14
1683486274.141431,14
1683486274.1773288,14
1683486274.213922,14
1683486274.249376,14
1683486274.287859,14
1683486274.324461,14
1683486274.360424,14
1683486274.395638,14
1683486274.432178,14
1683486274.468905,14
1683486274.503197,14
1683486274.540301,14
1683486274.5763671,14
1683486274.610487,14
1683486274.64751,14
1683486274.684157,14
1683486274.723007,14
1683486274.756795,14
1683486274.7951329,14
1683486274.831518,14
1683486274.8658528,14
1683486274.900278,14
1683486274.93705,14
1683486274.971978,14
1683486275.0104802,14
1683486275.046676,14
1683486275.084345,14
1683486275.120469,14
1683486275.154048,14
1683486275.188571,14
1683486275.2226748,14
1683486275.2604392,14
1683486275.2956932,14
1683486275.333216,14
1683486275.3717241,14
1683486275.408834,14
1683486275.444512,14
1683486275.4817731,14
1683486275.5203998,14
1683486275.557834,14
1683486275.5940201,15
1683486275.631465,15
1683486275.667069,15
1683486275.701517,15
1683486275.737806,15
1683486275.772287,15
1683486275.81048,15
1683486275.845624,15
1683486275.884626,15
1683486275.923119,15
1683486275.9604638,15
1683486275.997802,15
1683486276.035115,15
1683486276.071244,15
1683486276.10623,15
1683486276.1439638,15
1683486276.1774552,15
1683486276.210989,15
1683486276.2447062,15
1683486276.278375,15
1683486276.3133252,15
1683486276.351595,15
1683486276.389521,15
1683486276.425523,15
1683486276.460468,15
1683486276.498191,15
