1683486234.8535612,2
1683486234.887923,2
1683486234.9240909,2
1683486234.9614441,2
1683486234.9995399,2
1683486235.0354052,2
1683486235.0699131,2
1683486235.1044228,2
1683486235.140788,2
1683486235.175581,2
1683486235.209978,2
1683486235.2460318,2
1683486235.283011,2
1683486235.31915,2
1683486235.3531442,2
1683486235.3904371,2
1683486235.425127,2
1683486235.459392,2
1683486235.493483,2
1683486235.530368,2
1683486235.568749,2
1683486235.603921,2
1683486235.641711,2
1683486235.678307,2
1683486235.712598,2
1683486235.7493272,2
1683486235.785435,2
1683486235.8236952,2
1683486235.8594549,2
1683486235.894172,2
1683486235.930377,2
1683486235.96876,2
1683486236.00564,2
1683486236.0428941,2
1683486236.080482,2
1683486236.1148312,2
1683486236.148677,2
1683486236.1854668,2
1683486236.2203798,2
1683486236.2554471,2
1683486236.292886,2
1683486236.330396,2
1683486236.3663301,2
1683486236.403384,2
1683486236.438665,3
1683486236.475146,3
1683486236.511737,3
1683486236.545685,3
1683486236.5816479,3
1683486236.616686,3
1683486236.653419,3
1683486236.687736,3
1683486236.721687,3
1683486236.7594082,3
1683486236.79714,3
1683486236.835456,3
1683486236.874105,3
1683486236.909436,3
1683486236.943789,3
1683486236.980512,3
1683486237.0162601,3
1683486237.052945,3
1683486237.08993,3
1683486237.12819,3
1683486237.1630888,3
1683486237.1993759,3
1683486237.235668,3
1683486237.272819,3
1683486237.310349,3
1683486237.349107,3
1683486237.385473,3
1683486237.4236228,3
1683486237.4594612,3
1683486237.4959,3
1683486237.531551,3
1683486237.570295,3
1683486237.604692,3
1683486237.643307,3
1683486237.680448,3
1683486237.718818,3
1683486237.756736,3
1683486237.794293,3
1683486237.830466,3
1683486237.86882,3
1683486237.903957,3
1683486237.941578,3
1683486237.976146,3
1683486238.010478,3
1683486238.048703,3
1683486238.0863948,3
1683486238.1207302,3
1683486238.159463,3
1683486238.193608,3
1683486238.2304482,3
1683486238.268787,3
1683486238.305148,3
1683486238.342945,3
1683486238.3804429,3
1683486238.4162712,3
1683486238.452982,3
1683486238.489653,3
1683486238.5269241,3
1683486238.563991,3
1683486238.602185,3
1683486238.639485,3
1683486238.674894,4
1683486238.7124999,4
1683486238.749207,4
1683486238.787673,4
1683486238.8221571,4
1683486238.8594549,4
1683486238.896385,4
1683486238.933934,4
1683486238.970121,4
1683486239.005683,4
1683486239.0431201,4
1683486239.080466,4
1683486239.117451,4
1683486239.150982,4
1683486239.1855621,4
1683486239.219765,4
1683486239.255164,4
1683486239.292968,4
1683486239.330472,4
1683486239.3658051,4
1683486239.403445,4
1683486239.437242,4
1683486239.47186,4
1683486239.5100732,4
1683486239.547325,4
1683486239.5855439,4
1683486239.619301,4
1683486239.6531131,4
1683486239.689999,4
1683486239.725693,4
1683486239.763911,4
1683486239.802463,4
1683486239.839735,4
1683486239.873184,4
1683486239.9110668,4
1683486239.94617,4
1683486239.982033,4
1683486240.01685,4
1683486240.0522711,4
1683486240.087608,4
1683486240.1218681,4
1683486240.159552,4
1683486240.1970692,4
1683486240.234383,4
1683486240.270033,4
1683486240.3034508,4
1683486240.336916,4
1683486240.372397,4
1683486240.409538,4
1683486240.44792,4
1683486240.4856162,4
1683486240.523715,4
1683486240.557976,4
1683486240.593194,4
1683486240.631357,4
1683486240.668963,4
1683486240.706145,4
1683486240.743008,4
1683486240.781111,4
1683486240.818471,4
1683486240.853775,4
1683486240.891197,4
1683486240.9270499,4
1683486240.9636512,4
1683486240.998734,4
1683486241.032243,4
1683486241.069037,4
1683486241.103292,4
1683486241.137185,4
1683486241.171121,4
1683486241.2045062,4
1683486241.243017,4
1683486241.2805178,4
1683486241.317684,4
1683486241.352416,4
1683486241.386901,4
1683486241.4243178,4
1683486241.4611242,4
1683486241.5012648,4
1683486241.534813,4
1683486241.568223,4
1683486241.603876,4
1683486241.63753,4
1683486241.672576,4
1683486241.710856,4
1683486241.744753,4
1683486241.780549,4
1683486241.815777,4
1683486241.853338,4
1683486241.889695,4
1683486241.924393,4
1683486241.95964,4
1683486241.993098,4
1683486242.0309792,4
1683486242.0689988,4
1683486242.103494,4
1683486242.1431942,5
1683486242.1805482,5
1683486242.217752,5
1683486242.25415,5
1683486242.291003,5
1683486242.325898,5
1683486242.360652,5
1683486242.396947,5
1683486242.432003,5
1683486242.466058,5
1683486242.4999082,5
1683486242.5362592,5
1683486242.5722911,5
1683486242.6095612,5
1683486242.647021,5
1683486242.6805649,5
1683486242.71764,5
1683486242.752349,5
1683486242.7871208,5
1683486242.822625,5
1683486242.860152,5
1683486242.898026,5
1683486242.9357388,5
1683486242.973443,5
1683486243.009569,5
1683486243.046877,5
1683486243.083115,5
1683486243.118409,5
1683486243.155561,5
1683486243.193074,5
1683486243.226568,5
1683486243.2610009,5
1683486243.297151,5
1683486243.332088,5
1683486243.3666859,5
1683486243.403828,5
1683486243.438645,5
1683486243.4724119,5
1683486243.5095968,5
1683486243.545295,5
1683486243.582436,5
1683486243.616744,5
1683486243.653295,5
1683486243.689091,5
1683486243.7241652,5
1683486243.759722,5
1683486243.796191,5
1683486243.831807,5
1683486243.8654,5
1683486243.898921,5
1683486243.9357362,5
1683486243.9693718,5
1683486244.005474,5
1683486244.043097,5
1683486244.0771189,5
1683486244.115413,5
1683486244.1488209,5
1683486244.1857548,5
1683486244.222209,5
1683486244.259719,5
1683486244.2940328,5
1683486244.330612,5
1683486244.367799,5
1683486244.403959,5
1683486244.438383,5
1683486244.47388,5
1683486244.509619,5
1683486244.544575,5
1683486244.580628,5
1683486244.615218,5
1683486244.652419,5
1683486244.690201,6
1683486244.726815,6
1683486244.761091,6
1683486244.797386,6
1683486244.8328571,6
1683486244.869159,6
1683486244.9065669,6
1683486244.940728,6
1683486244.97881,6
1683486245.0136151,6
1683486245.048993,6
1683486245.085527,6
1683486245.1207209,6
1683486245.157826,6
1683486245.194036,6
1683486245.232251,6
1683486245.268244,6
1683486245.306069,6
1683486245.343605,6
1683486245.380685,6
1683486245.419001,6
1683486245.4537868,6
1683486245.491953,6
1683486245.530636,6
1683486245.5691829,6
1683486245.604038,6
1683486245.6392682,6
1683486245.676362,6
1683486245.714998,6
1683486245.75142,6
1683486245.787887,6
1683486245.8258529,6
1683486245.862738,6
1683486245.90046,6
1683486245.939233,6
1683486245.973121,6
1683486246.010496,6
1683486246.0473962,6
1683486246.084522,6
1683486246.122614,6
1683486246.1596532,6
1683486246.193954,6
1683486246.232676,6
1683486246.266795,6
1683486246.303497,6
1683486246.339471,6
1683486246.37429,6
1683486246.411903,6
1683486246.447131,6
1683486246.483017,6
1683486246.519804,6
1683486246.5538502,6
1683486246.588639,6
1683486246.62567,6
1683486246.659673,6
1683486246.6960819,6
1683486246.730676,6
1683486246.7679071,6
1683486246.804045,6
1683486246.841066,6
1683486246.876508,6
1683486246.912985,7
1683486246.9510882,7
1683486246.9908962,7
1683486247.0253088,7
1683486247.061667,7
1683486247.099694,7
1683486247.136153,7
1683486247.170134,7
1683486247.2037592,7
1683486247.239541,7
1683486247.275298,7
1683486247.313109,7
1683486247.348109,7
1683486247.381804,7
1683486247.419341,7
1683486247.4532852,7
1683486247.487382,7
1683486247.524713,7
1683486247.560284,7
1683486247.596769,7
1683486247.63328,7
1683486247.6692522,7
1683486247.703538,7
1683486247.737643,7
1683486247.772007,7
1683486247.8055198,7
1683486247.8431969,7
1683486247.880703,7
1683486247.918422,7
1683486247.954017,7
1683486247.9874911,7
1683486248.024129,7
1683486248.062356,7
1683486248.100137,7
1683486248.1335711,7
1683486248.1698382,7
1683486248.203983,7
1683486248.239299,7
1683486248.2755342,7
1683486248.311104,7
1683486248.346672,7
1683486248.381391,7
1683486248.418781,7
1683486248.452192,7
1683486248.485628,7
1683486248.5192761,7
1683486248.552746,7
1683486248.5873458,7
1683486248.621978,7
1683486248.660306,7
1683486248.695225,7
1683486248.7331042,7
1683486248.7688022,7
1683486248.80369,7
1683486248.8388212,7
1683486248.873297,7
1683486248.91065,7
1683486248.947572,7
1683486248.9862232,7
1683486249.0225432,7
1683486249.0604732,7
1683486249.097856,7
1683486249.1359491,7
1683486249.170614,7
1683486249.204024,7
1683486249.241529,7
1683486249.278671,7
1683486249.3134148,7
1683486249.347774,7
1683486249.385961,7
1683486249.420065,7
1683486249.454623,7
1683486249.488176,7
1683486249.522614,7
1683486249.559746,7
1683486249.594007,8
1683486249.6307662,8
1683486249.665536,8
1683486249.7007868,8
1683486249.73601,8
1683486249.770786,8
1683486249.808079,8
1683486249.844824,8
1683486249.878329,8
1683486249.916211,8
1683486249.9517481,8
1683486249.987835,8
1683486250.0228329,8
1683486250.060867,8
1683486250.095263,8
1683486250.1308422,8
1683486250.167576,8
1683486250.204721,8
1683486250.2392,8
1683486250.2767968,8
1683486250.313157,8
1683486250.3501859,8
1683486250.386961,8
1683486250.420438,8
1683486250.45734,8
1683486250.494211,8
1683486250.531125,8
1683486250.567733,8
1683486250.603807,8
1683486250.637573,8
1683486250.6750941,8
1683486250.710667,8
1683486250.74647,8
1683486250.781279,8
1683486250.819742,8
1683486250.8563032,8
1683486250.893282,8
1683486250.9307892,8
1683486250.9664462,8
1683486251.004181,8
1683486251.0403242,8
1683486251.077732,8
1683486251.112472,8
1683486251.1483352,8
1683486251.1860638,8
1683486251.222993,8
1683486251.261374,8
1683486251.297272,8
1683486251.334343,8
1683486251.371328,8
1683486251.4081411,8
1683486251.445632,8
1683486251.481488,8
1683486251.519404,8
1683486251.552869,8
1683486251.5898528,8
1683486251.6237912,8
1683486251.661571,8
1683486251.696358,8
1683486251.73153,8
1683486251.766596,8
1683486251.803849,8
1683486251.8408792,8
1683486251.87539,8
1683486251.913273,8
1683486251.950722,8
1683486251.988818,8
1683486252.023904,8
1683486252.060849,8
1683486252.097615,8
1683486252.134182,8
1683486252.167783,8
1683486252.203508,8
1683486252.236947,8
1683486252.274453,8
1683486252.3103309,8
1683486252.34523,8
1683486252.3824,8
1683486252.420235,8
1683486252.453782,8
1683486252.489033,8
1683486252.524354,8
1683486252.560989,8
1683486252.598838,8
1683486252.636153,8
1683486252.671207,8
1683486252.708885,8
1683486252.743965,8
1683486252.781965,8
1683486252.816541,8
1683486252.8518589,8
1683486252.887925,8
1683486252.925925,8
1683486252.962059,8
1683486252.997171,8
1683486253.0355048,9
1683486253.071685,9
1683486253.109838,9
1683486253.145111,9
1683486253.1821299,9
1683486253.215782,9
1683486253.249387,9
1683486253.287476,9
1683486253.321131,9
1683486253.3554308,9
1683486253.393356,9
1683486253.43094,9
1683486253.4659011,9
1683486253.50076,9
1683486253.536136,9
1683486253.570118,9
1683486253.607178,9
1683486253.644504,9
1683486253.680863,9
1683486253.714632,9
1683486253.752843,9
1683486253.790012,9
1683486253.824307,9
1683486253.8611488,9
1683486253.895147,9
1683486253.929138,9
1683486253.963058,9
1683486253.998213,9
1683486254.036196,9
1683486254.071552,9
1683486254.1098912,9
1683486254.1472168,9
1683486254.184523,9
1683486254.219158,9
1683486254.253851,9
1683486254.292066,9
1683486254.3270621,9
1683486254.364724,9
1683486254.402826,9
1683486254.436705,9
1683486254.470762,9
1683486254.504319,9
1683486254.537761,9
1683486254.57301,9
1683486254.609903,9
1683486254.644074,9
1683486254.6813078,9
1683486254.7163498,9
1683486254.7539258,9
1683486254.789591,9
1683486254.826806,9
1683486254.862862,9
1683486254.8984241,9
1683486254.936325,9
1683486254.969706,9
1683486255.00404,9
1683486255.0381389,9
1683486255.071854,9
1683486255.1098912,9
1683486255.1432698,9
1683486255.180897,9
1683486255.216481,9
1683486255.2529302,9
1683486255.2866619,9
1683486255.322365,9
1683486255.359906,9
1683486255.3967512,9
1683486255.431967,9
1683486255.4656699,9
1683486255.5005598,9
1683486255.536292,9
1683486255.571593,9
1683486255.6099079,9
1683486255.6448991,9
1683486255.681227,9
1683486255.719603,9
1683486255.752992,9
1683486255.788948,9
1683486255.822457,9
1683486255.859914,9
1683486255.894059,9
1683486255.927978,9
1683486255.9617438,9
1683486255.997517,9
1683486256.03459,9
1683486256.068116,9
1683486256.1024399,9
1683486256.136297,9
1683486256.171217,9
1683486256.209431,9
1683486256.2435882,9
1683486256.28119,9
1683486256.3156302,9
1683486256.350636,9
1683486256.386394,9
1683486256.4229498,9
1683486256.459933,9
1683486256.4951072,9
1683486256.53249,9
1683486256.5696409,9
1683486256.6072571,9
1683486256.644921,9
1683486256.682452,9
1683486256.719779,9
1683486256.754615,9
1683486256.790433,9
1683486256.8254058,9
1683486256.863622,9
1683486256.897992,9
1683486256.936321,9
1683486256.971524,9
1683486257.01001,9
1683486257.044169,9
1683486257.0813272,9
1683486257.1170728,10
1683486257.15533,10
1683486257.193449,10
1683486257.23102,10
1683486257.2697458,10
1683486257.306453,10
1683486257.343452,10
1683486257.3770628,10
1683486257.4141681,10
1683486257.4511502,10
1683486257.487824,10
1683486257.52478,10
1683486257.561166,10
1683486257.597551,10
1683486257.6347468,10
1683486257.6725829,10
1683486257.709972,10
1683486257.744961,10
1683486257.7828622,10
1683486257.821064,10
1683486257.856649,10
1683486257.893543,10
1683486257.932197,10
1683486257.969714,10
1683486258.0066,10
1683486258.0434859,10
1683486258.081153,10
1683486258.117782,10
1683486258.1530292,10
1683486258.190237,10
1683486258.2281458,10
1683486258.265988,10
1683486258.3030632,10
1683486258.340523,10
1683486258.376312,10
1683486258.4110742,10
1683486258.4462101,10
1683486258.480789,10
1683486258.518209,10
1683486258.55585,10
1683486258.593687,10
1683486258.631001,10
1683486258.669708,10
1683486258.7055502,10
1683486258.744365,10
1683486258.7825248,10
1683486258.817663,10
1683486258.853056,10
1683486258.891149,10
1683486258.927547,10
1683486258.961432,10
1683486258.998073,10
1683486259.036617,10
1683486259.0712771,10
1683486259.1067898,10
1683486259.1451,10
1683486259.181005,10
1683486259.216842,10
1683486259.253079,10
1683486259.288146,10
1683486259.325227,10
1683486259.3611689,11
1683486259.3964128,11
1683486259.4319942,11
1683486259.469727,11
1683486259.5077279,11
1683486259.5446742,11
1683486259.581415,11
1683486259.619765,11
1683486259.655042,11
1683486259.693513,11
1683486259.73141,11
1683486259.7677991,11
1683486259.803085,11
1683486259.8394291,11
1683486259.876959,11
1683486259.913811,11
1683486259.9484348,11
1683486259.986423,11
1683486260.020478,11
1683486260.053872,11
1683486260.089737,11
1683486260.123413,11
1683486260.160032,11
1683486260.198262,11
1683486260.236436,11
1683486260.273777,11
1683486260.3110259,11
1683486260.3448231,11
1683486260.382184,11
1683486260.4172459,11
1683486260.451388,11
1683486260.4864872,11
1683486260.519979,11
1683486260.554902,11
1683486260.590282,11
1683486260.6251252,11
1683486260.661228,11
1683486260.696616,11
1683486260.7327309,11
1683486260.76695,11
1683486260.8011892,11
1683486260.838096,11
1683486260.87176,11
1683486260.910054,11
1683486260.945409,11
1683486260.981098,11
1683486261.017705,11
1683486261.0550358,11
1683486261.0920918,11
1683486261.1261508,11
1683486261.162824,11
1683486261.1984131,11
1683486261.23649,11
1683486261.272583,11
1683486261.310102,11
1683486261.3465679,11
1683486261.383206,11
1683486261.419898,11
1683486261.455046,11
1683486261.493566,11
1683486261.531067,11
1683486261.566472,11
1683486261.603691,11
1683486261.6397288,11
1683486261.674885,11
1683486261.712149,11
1683486261.749818,11
1683486261.7862442,11
1683486261.82115,11
1683486261.854812,11
1683486261.8887239,11
1683486261.923774,11
1683486261.9601889,11
1683486261.9947321,11
1683486262.032019,11
1683486262.067435,11
1683486262.1008651,11
1683486262.137221,11
1683486262.173193,11
1683486262.210154,11
1683486262.2472131,11
1683486262.281663,11
1683486262.316324,11
1683486262.353199,11
1683486262.388093,11
1683486262.42589,11
1683486262.461911,11
1683486262.495402,11
1683486262.532594,11
1683486262.569911,11
1683486262.606497,11
1683486262.643598,11
1683486262.681095,11
1683486262.7193332,11
1683486262.7553751,11
1683486262.793597,11
1683486262.831102,11
1683486262.8660638,11
1683486262.900537,11
1683486262.936994,11
1683486262.974357,11
1683486263.008001,11
1683486263.044597,11
1683486263.081109,11
1683486263.115676,11
1683486263.153195,11
1683486263.186721,11
1683486263.2217789,11
1683486263.2602959,12
1683486263.295936,12
1683486263.332913,12
1683486263.369909,12
1683486263.405358,12
1683486263.4436202,12
1683486263.481159,12
1683486263.517598,12
1683486263.553309,12
1683486263.588972,12
1683486263.626359,12
1683486263.6610198,12
1683486263.696633,12
1683486263.731767,12
1683486263.769896,12
1683486263.807907,12
1683486263.844854,12
1683486263.88207,12
1683486263.919819,12
1683486263.953221,12
1683486263.987674,12
1683486264.0228531,12
1683486264.0609212,12
1683486264.097646,12
1683486264.1355462,12
1683486264.171715,12
1683486264.20907,12
1683486264.244524,12
1683486264.281556,12
1683486264.3167338,12
1683486264.350332,12
1683486264.385424,12
1683486264.421252,12
1683486264.4549801,12
1683486264.488575,12
1683486264.523603,12
1683486264.560472,12
1683486264.594104,12
1683486264.627706,12
1683486264.662231,12
1683486264.698228,12
1683486264.7337742,12
1683486264.7699342,12
1683486264.803364,12
1683486264.837216,12
1683486264.871448,12
1683486264.905691,12
1683486264.939092,12
1683486264.974678,12
1683486265.010879,12
1683486265.045857,12
1683486265.0835588,12
1683486265.120022,12
1683486265.153892,12
1683486265.191435,12
1683486265.225931,12
1683486265.260371,12
1683486265.29755,12
1683486265.333698,12
1683486265.370006,12
1683486265.40672,12
1683486265.4448159,12
1683486265.481334,12
1683486265.517766,12
1683486265.553345,12
1683486265.5884721,12
1683486265.622208,12
1683486265.656496,12
1683486265.693861,12
1683486265.7276711,12
1683486265.761748,12
1683486265.79519,12
1683486265.831365,12
1683486265.868244,12
1683486265.905271,12
1683486265.941229,12
1683486265.976025,12
1683486266.0139909,12
1683486266.052327,12
1683486266.090671,12
1683486266.127786,12
1683486266.1657119,12
1683486266.20335,12
1683486266.24074,12
1683486266.278641,12
1683486266.3153548,12
1683486266.349617,12
1683486266.384752,12
1683486266.420602,12
1683486266.4574988,12
1683486266.494808,12
1683486266.5312068,12
1683486266.5685718,12
1683486266.605036,12
1683486266.643053,12
1683486266.681262,12
1683486266.71599,12
1683486266.751158,12
1683486266.788366,12
1683486266.822548,12
1683486266.8602219,12
1683486266.896877,12
1683486266.93434,12
1683486266.970089,12
1683486267.0048718,12
1683486267.041719,12
1683486267.079124,12
1683486267.115627,12
1683486267.1533718,12
1683486267.187693,12
1683486267.223243,12
1683486267.261506,12
1683486267.2990751,12
1683486267.3350909,12
1683486267.373184,12
1683486267.410249,12
1683486267.447145,12
1683486267.484421,12
1683486267.5224168,12
1683486267.560232,12
1683486267.596561,12
1683486267.634505,12
1683486267.6715279,12
1683486267.707958,12
1683486267.7446132,12
1683486267.781495,12
1683486267.818899,12
1683486267.853406,12
1683486267.887742,12
1683486267.922698,12
1683486267.9602401,12
1683486267.994804,12
1683486268.031788,12
1683486268.0654058,12
1683486268.0994072,12
1683486268.132859,12
1683486268.1665568,12
1683486268.202945,12
1683486268.239825,12
1683486268.27598,12
1683486268.310596,13
1683486268.3482702,13
1683486268.38462,13
1683486268.4218712,13
1683486268.460263,13
1683486268.496432,13
1683486268.53359,13
1683486268.570631,13
1683486268.60739,13
1683486268.644898,13
1683486268.6812649,13
1683486268.719167,13
1683486268.752726,13
1683486268.790554,13
1683486268.828425,13
1683486268.863007,13
1683486268.898175,13
1683486268.935891,13
1683486268.97359,13
1683486269.010278,13
1683486269.046945,13
1683486269.0820181,13
1683486269.1201012,13
1683486269.153616,13
1683486269.188863,13
1683486269.223572,13
1683486269.2578292,13
1683486269.295274,13
1683486269.331285,13
1683486269.368547,13
1683486269.404154,13
1683486269.442,13
1683486269.476243,13
1683486269.513789,13
1683486269.5512059,13
1683486269.5868711,13
1683486269.620777,13
1683486269.657675,13
1683486269.695432,13
1683486269.732317,13
1683486269.769687,13
1683486269.803946,13
1683486269.83883,13
1683486269.876388,13
1683486269.9123359,13
1683486269.949161,13
1683486269.9838321,13
1683486270.017248,13
1683486270.0522408,13
1683486270.08785,13
1683486270.12365,13
1683486270.160326,13
1683486270.196566,13
1683486270.2333171,13
1683486270.268527,13
1683486270.3066208,13
1683486270.343804,13
1683486270.381367,13
1683486270.416639,13
1683486270.4550269,13
1683486270.4926322,13
1683486270.528605,13
1683486270.5675929,13
1683486270.6055129,13
1683486270.643824,13
1683486270.681338,13
1683486270.7203789,13
1683486270.758395,13
1683486270.795388,13
1683486270.831431,13
1683486270.8695612,13
1683486270.9062772,13
1683486270.944628,13
1683486270.9815192,13
1683486271.01754,13
1683486271.0550241,13
1683486271.091718,13
1683486271.1296582,13
1683486271.167562,13
1683486271.204702,13
1683486271.242783,13
1683486271.278613,13
1683486271.3141189,13
1683486271.350048,13
1683486271.3859358,13
1683486271.422886,13
1683486271.4606159,13
1683486271.4964201,13
1683486271.5313401,13
1683486271.5667148,13
1683486271.6038332,14
1683486271.640795,14
1683486271.678097,14
1683486271.711974,14
1683486271.750155,14
1683486271.786902,14
1683486271.8240168,14
1683486271.8603451,14
1683486271.894826,14
1683486271.932666,14
1683486271.970239,14
1683486272.0036201,14
1683486272.0412219,14
1683486272.0790641,14
1683486272.115916,14
1683486272.150529,14
1683486272.186933,14
1683486272.220684,14
1683486272.2545002,14
1683486272.2908428,14
1683486272.325334,14
1683486272.358745,14
1683486272.395282,14
1683486272.4313622,14
1683486272.46753,14
1683486272.50119,14
1683486272.538177,14
1683486272.575287,14
1683486272.612976,14
1683486272.650068,14
1683486272.6871219,14
1683486272.721025,14
1683486272.7566552,14
1683486272.793866,14
1683486272.8313751,14
1683486272.866177,14
1683486272.9036129,14
1683486272.9402199,14
1683486272.976663,14
1683486273.01315,14
1683486273.048908,14
1683486273.086946,14
1683486273.121699,14
1683486273.155982,14
1683486273.19388,14
1683486273.2314339,14
1683486273.269137,14
1683486273.305225,14
1683486273.343362,14
1683486273.381547,14
1683486273.4151511,14
1683486273.449187,14
1683486273.4831932,14
1683486273.520736,14
1683486273.557939,14
1683486273.593898,14
1683486273.631407,14
1683486273.6691468,14
1683486273.7036512,14
1683486273.7372632,14
1683486273.773411,14
1683486273.8109171,14
1683486273.848376,14
1683486273.884607,14
1683486273.920556,14
1683486273.957381,14
1683486273.994113,14
1683486274.031418,14
1683486274.065643,14
1683486274.101588,14
1683486274.137367,14
1683486274.171587,14
1683486274.2065752,14
1683486274.243958,14
1683486274.28141,14
1683486274.317664,14
1683486274.354704,14
1683486274.388202,14
1683486274.424466,14
1683486274.461097,14
1683486274.494678,14
1683486274.532769,14
1683486274.567753,14
1683486274.604012,14
1683486274.63778,14
1683486274.671979,14
1683486274.7053509,14
1683486274.740698,14
1683486274.777937,14
1683486274.815428,14
1683486274.853714,14
1683486274.88801,14
1683486274.921868,14
1683486274.958389,14
1683486274.993935,14
1683486275.03162,14
1683486275.068747,14
1683486275.1032681,14
1683486275.1370728,14
1683486275.1722739,14
1683486275.207904,14
1683486275.2443368,14
1683486275.277874,14
1683486275.312076,14
1683486275.345472,14
1683486275.382113,14
1683486275.417759,14
1683486275.4553869,14
1683486275.492086,14
1683486275.527373,14
1683486275.5647302,14
1683486275.601234,14
1683486275.637076,14
1683486275.670836,14
1683486275.706362,14
1683486275.7439492,14
1683486275.7814589,15
1683486275.816989,15
1683486275.8537621,15
1683486275.888316,15
1683486275.924633,15
1683486275.962977,15
1683486276.001359,15
1683486276.0370948,15
1683486276.071262,15
1683486276.110645,15
1683486276.146941,15
1683486276.1841578,15
1683486276.218202,15
1683486276.2538428,15
1683486276.288325,15
1683486276.3266938,15
1683486276.361331,15
1683486276.399379,15
