1683485245.966412,3
1683485246.000674,3
1683485246.0391822,3
1683485246.07735,3
1683485246.115069,3
1683485246.1537411,3
1683485246.191169,3
1683485246.228576,3
1683485246.264995,3
1683485246.302044,3
1683485246.3391922,3
1683485246.3777301,3
1683485246.4154902,3
1683485246.451221,3
1683485246.489197,3
1683485246.527349,3
1683485246.5649521,3
1683485246.601782,3
1683485246.636029,3
1683485246.671621,3
1683485246.706901,3
1683485246.7438562,3
1683485246.781871,3
1683485246.819147,3
1683485246.855031,3
1683485246.893997,3
1683485246.931576,3
1683485246.965962,3
1683485247.00263,3
1683485247.039901,3
1683485247.077353,3
1683485247.1156921,3
1683485247.153582,3
1683485247.189537,3
1683485247.2287629,3
1683485247.264875,3
1683485247.3016949,3
1683485247.337867,3
1683485247.3748,3
1683485247.41236,3
1683485247.448813,3
1683485247.486558,3
1683485247.5236192,3
1683485247.561943,3
1683485247.60021,3
1683485247.635073,3
1683485247.669374,3
1683485247.707158,3
1683485247.743972,3
1683485247.778383,3
1683485247.815607,4
1683485247.8526468,4
1683485247.890736,4
1683485247.927354,4
1683485247.964858,4
1683485248.002147,4
1683485248.0361228,4
1683485248.072926,4
1683485248.106956,4
1683485248.143887,4
1683485248.179544,4
1683485248.21683,4
1683485248.2517529,4
1683485248.289257,4
1683485248.327362,4
1683485248.3648598,4
1683485248.402267,4
1683485248.439254,4
1683485248.477356,4
1683485248.514858,4
1683485248.5489862,4
1683485248.584537,4
1683485248.62259,4
1683485248.660054,4
1683485248.6957052,4
1683485248.729364,4
1683485248.765748,4
1683485248.802471,4
1683485248.8392599,4
1683485248.877355,4
1683485248.9148648,4
1683485248.949152,4
1683485248.9870772,4
1683485249.023817,4
1683485249.0581539,4
1683485249.095861,4
1683485249.129995,4
1683485249.165344,4
1683485249.202571,4
1683485249.240621,4
1683485249.2773619,4
1683485249.315278,4
1683485249.351169,4
1683485249.389405,4
1683485249.4273841,4
1683485249.464884,4
1683485249.501665,4
1683485249.536544,4
1683485249.5726001,4
1683485249.609667,4
1683485249.646623,4
1683485249.680259,4
1683485249.7162392,4
1683485249.752259,4
1683485249.7899141,4
1683485249.827383,4
1683485249.864865,4
1683485249.9024022,4
1683485249.939282,4
1683485249.9773738,4
1683485250.014869,4
1683485250.05172,5
1683485250.0884569,5
1683485250.12565,5
1683485250.160581,5
1683485250.198127,5
1683485250.234432,5
1683485250.271368,5
1683485250.304895,5
1683485250.338815,5
1683485250.376369,5
1683485250.411746,5
1683485250.447458,5
1683485250.4830751,5
1683485250.5202959,5
1683485250.556332,5
1683485250.593869,5
1683485250.631686,5
1683485250.669878,5
1683485250.70677,5
1683485250.740888,5
1683485250.774379,5
1683485250.809664,5
1683485250.843076,5
1683485250.878268,5
1683485250.915932,5
1683485250.9534762,5
1683485250.990443,5
1683485251.027373,5
1683485251.0648699,5
1683485251.098736,5
1683485251.136651,5
1683485251.174033,5
1683485251.211044,5
1683485251.247196,5
1683485251.28369,5
1683485251.3204532,5
1683485251.3564548,5
1683485251.3907871,5
1683485251.427506,5
1683485251.465059,5
1683485251.503181,5
1683485251.538623,5
1683485251.576816,5
1683485251.615042,5
1683485251.652096,5
1683485251.687219,5
1683485251.720625,5
1683485251.757426,5
1683485251.795352,5
1683485251.831088,5
1683485251.866559,5
1683485251.902445,5
1683485251.9406762,5
1683485251.977937,5
1683485252.01497,5
1683485252.05135,5
1683485252.089369,5
1683485252.127386,5
1683485252.164885,5
1683485252.200341,5
1683485252.2383099,5
1683485252.273327,6
1683485252.3104498,6
1683485252.346312,6
1683485252.381116,6
1683485252.417131,6
1683485252.4505758,6
1683485252.485218,6
1683485252.522683,6
1683485252.5596201,6
1683485252.594008,6
1683485252.630566,6
1683485252.668136,6
1683485252.7026749,6
1683485252.737995,6
1683485252.775983,6
1683485252.813428,6
1683485252.8498912,6
1683485252.885718,6
1683485252.9231,6
1683485252.960167,6
1683485252.9966059,6
1683485253.032172,6
1683485253.069464,6
1683485253.1060271,6
1683485253.143889,6
1683485253.180537,6
1683485253.2174652,6
1683485253.2516952,6
1683485253.288337,6
1683485253.3227441,6
1683485253.357034,6
1683485253.3939881,6
1683485253.430934,6
1683485253.467284,6
1683485253.502531,6
1683485253.539485,6
1683485253.5775628,6
1683485253.615805,6
1683485253.6530612,6
1683485253.690787,6
1683485253.727387,6
1683485253.7609909,6
1683485253.7976341,6
1683485253.8325708,6
1683485253.870025,6
1683485253.906046,6
1683485253.944062,6
1683485253.981589,6
1683485254.015525,6
1683485254.0530748,6
1683485254.0886772,6
1683485254.124597,6
1683485254.1593668,6
1683485254.193971,6
1683485254.231733,6
1683485254.2688918,6
1683485254.3071628,6
1683485254.344786,6
1683485254.3790998,6
1683485254.415204,6
1683485254.4495208,6
1683485254.4860601,6
1683485254.522698,6
1683485254.557952,6
1683485254.59461,6
1683485254.631291,6
1683485254.664906,6
1683485254.702625,6
1683485254.739831,6
1683485254.7780101,6
1683485254.815109,6
1683485254.849477,6
1683485254.8847558,6
1683485254.92272,6
1683485254.9569669,6
1683485254.994287,6
1683485255.028543,6
1683485255.0663428,6
1683485255.1008651,6
1683485255.137713,6
1683485255.17467,6
1683485255.2116852,6
1683485255.245379,6
1683485255.2826,6
1683485255.31856,6
1683485255.356034,6
1683485255.390594,6
1683485255.427721,6
1683485255.464913,6
1683485255.500986,6
1683485255.538346,6
1683485255.57512,6
1683485255.611371,6
1683485255.6466272,6
1683485255.684201,6
1683485255.719242,6
1683485255.752772,6
1683485255.787356,6
1683485255.823135,6
1683485255.860943,6
1683485255.8980212,6
1683485255.934304,6
1683485255.970768,6
1683485256.007755,6
1683485256.0452101,6
1683485256.080152,6
1683485256.114986,6
1683485256.148476,6
1683485256.182913,6
1683485256.21904,6
1683485256.25367,6
1683485256.2887318,6
1683485256.3222861,6
1683485256.356695,6
1683485256.394318,6
1683485256.432598,6
1683485256.469814,6
1683485256.506119,6
1683485256.5439901,6
1683485256.578758,6
1683485256.6156642,6
1683485256.652652,6
1683485256.687222,6
1683485256.725038,6
1683485256.7602072,6
1683485256.797472,6
1683485256.8315022,6
1683485256.868376,6
1683485256.90281,6
1683485256.9398441,6
1683485256.977597,6
1683485257.015129,6
1683485257.0528471,6
1683485257.08833,6
1683485257.125665,7
1683485257.1637309,7
1683485257.2005482,7
1683485257.239476,7
1683485257.277426,7
1683485257.314912,7
1683485257.352572,7
1683485257.390466,7
1683485257.4290218,7
1683485257.4658,7
1683485257.5022888,7
1683485257.5393531,7
1683485257.57741,7
1683485257.614913,7
1683485257.652461,7
1683485257.686584,7
1683485257.722795,7
1683485257.756962,7
1683485257.791413,7
1683485257.827414,7
1683485257.864911,7
1683485257.902984,7
1683485257.940018,7
1683485257.975341,7
1683485258.0123389,7
1683485258.048623,7
1683485258.0859551,7
1683485258.122787,7
1683485258.159803,7
1683485258.19623,7
1683485258.233703,7
1683485258.271311,7
1683485258.306151,7
1683485258.3442209,7
1683485258.381032,7
1683485258.4194229,7
1683485258.4566872,7
1683485258.493918,7
1683485258.531553,7
1683485258.5675929,7
1683485258.606136,7
1683485258.643913,7
1683485258.6815848,7
1683485258.716783,7
1683485258.7529118,7
1683485258.78947,7
1683485258.827415,7
1683485258.865607,7
1683485258.9024599,7
1683485258.93605,7
1683485258.974349,7
1683485259.012874,7
1683485259.048577,7
1683485259.0863519,7
1683485259.122794,7
1683485259.157195,7
1683485259.1940181,7
1683485259.233045,7
1683485259.26986,7
1683485259.307302,7
1683485259.344297,7
1683485259.380951,7
1683485259.420011,7
1683485259.4563892,7
1683485259.4939241,7
1683485259.53102,7
1683485259.567329,7
1683485259.604645,7
1683485259.641085,7
1683485259.677543,7
1683485259.71492,7
1683485259.753241,7
1683485259.790177,7
1683485259.827461,7
1683485259.864938,7
1683485259.900887,7
1683485259.9394681,7
1683485259.977438,7
1683485260.014942,8
1683485260.049951,8
1683485260.085632,8
1683485260.1228108,8
1683485260.15965,8
1683485260.194295,8
1683485260.229144,8
1683485260.264954,8
1683485260.300719,8
1683485260.33474,8
1683485260.369246,8
1683485260.4067059,8
1683485260.443928,8
1683485260.479711,8
1683485260.514538,8
1683485260.550957,8
1683485260.588552,8
1683485260.6244218,8
1683485260.661613,8
1683485260.7003021,8
1683485260.73375,8
1683485260.767819,8
1683485260.80614,8
1683485260.8420842,8
1683485260.877439,8
1683485260.914937,8
1683485260.952619,8
1683485260.989995,8
1683485261.027478,8
1683485261.06494,8
1683485261.1031349,8
1683485261.1405928,8
1683485261.1779242,8
1683485261.214936,8
1683485261.248399,8
1683485261.282324,8
1683485261.318814,8
1683485261.355144,8
1683485261.389735,8
1683485261.427427,8
1683485261.46493,8
1683485261.5006511,8
1683485261.535655,8
1683485261.573976,8
1683485261.611425,8
1683485261.647676,8
1683485261.68432,8
1683485261.720403,8
1683485261.755276,8
1683485261.7897768,8
1683485261.8274329,8
1683485261.8649359,8
1683485261.901113,8
1683485261.9388642,8
1683485261.9765272,8
1683485262.014951,8
1683485262.050359,8
1683485262.087677,8
1683485262.124204,8
1683485262.1580899,8
1683485262.194913,8
1683485262.2311969,8
1683485262.268279,8
1683485262.3062341,8
1683485262.340481,8
1683485262.377845,8
1683485262.41507,8
1683485262.4522119,8
1683485262.488161,8
1683485262.524351,8
1683485262.5626528,8
1683485262.5997791,8
1683485262.6361852,8
1683485262.672884,8
1683485262.709732,8
1683485262.7469702,8
1683485262.7837062,8
1683485262.8211572,8
1683485262.855558,8
1683485262.893947,8
1683485262.929379,8
1683485262.9673522,8
1683485263.001041,8
1683485263.03618,8
1683485263.0696902,8
1683485263.103223,8
1683485263.13663,8
1683485263.17077,8
1683485263.207722,8
1683485263.24394,8
1683485263.281201,8
1683485263.319181,8
1683485263.354647,8
1683485263.392598,8
1683485263.427451,8
1683485263.465236,8
1683485263.501363,8
1683485263.536086,8
1683485263.573431,8
1683485263.610507,8
1683485263.647619,8
1683485263.6811142,8
1683485263.715944,8
1683485263.75313,8
1683485263.790411,8
1683485263.8283572,8
1683485263.8651562,8
1683485263.901511,8
1683485263.936008,8
1683485263.971124,8
1683485264.008181,8
1683485264.0421,8
1683485264.0789142,8
1683485264.11495,8
1683485264.1520052,8
1683485264.189585,8
1683485264.223063,8
1683485264.257087,8
1683485264.294624,8
1683485264.329073,8
1683485264.366345,8
1683485264.404712,8
1683485264.4395761,8
1683485264.477826,8
1683485264.511889,8
1683485264.548125,8
1683485264.584939,8
1683485264.619375,8
1683485264.6562471,8
1683485264.694159,8
1683485264.731377,8
1683485264.769196,8
1683485264.8062441,8
1683485264.843981,8
1683485264.879837,8
1683485264.91613,8
1683485264.951463,8
1683485264.989565,8
1683485265.0274491,8
1683485265.064974,8
1683485265.101509,8
1683485265.13957,8
1683485265.177654,8
1683485265.214983,8
1683485265.250515,8
1683485265.288681,8
1683485265.326174,8
1683485265.361679,8
1683485265.396537,8
1683485265.4311419,8
1683485265.468769,8
1683485265.506259,8
1683485265.543969,8
1683485265.577478,8
1683485265.615433,8
1683485265.648872,8
1683485265.6847308,8
1683485265.72291,8
1683485265.761282,8
1683485265.7981892,8
1683485265.835659,9
1683485265.873209,9
1683485265.909941,9
1683485265.945138,9
1683485265.982357,9
1683485266.0160031,9
1683485266.051438,9
1683485266.0891159,9
1683485266.127467,9
1683485266.164972,9
1683485266.201596,9
1683485266.237804,9
1683485266.275757,9
1683485266.312741,9
1683485266.34906,9
1683485266.386806,9
1683485266.424046,9
1683485266.461621,9
1683485266.496314,9
1683485266.5333362,9
1683485266.570328,9
1683485266.6053782,9
1683485266.642406,9
1683485266.678402,9
1683485266.7159302,9
1683485266.752588,9
1683485266.789631,9
1683485266.823189,9
1683485266.857086,9
1683485266.895067,9
1683485266.9319522,9
1683485266.9693499,9
1683485267.006295,9
1683485267.043757,9
1683485267.0802078,9
1683485267.117101,9
1683485267.154492,9
1683485267.1907399,9
1683485267.227476,9
1683485267.265307,9
1683485267.302829,9
1683485267.339669,9
1683485267.3749728,9
1683485267.411555,9
1683485267.449537,9
1683485267.483626,9
1683485267.520072,9
1683485267.5567942,9
1683485267.593979,9
1683485267.627489,9
1683485267.66554,9
1683485267.702958,9
1683485267.740324,9
1683485267.777499,9
1683485267.814974,9
1683485267.8507771,9
1683485267.885046,9
1683485267.922975,9
1683485267.959053,9
1683485267.9959521,9
1683485268.0337422,9
1683485268.069438,9
1683485268.1059031,9
1683485268.144681,9
1683485268.181634,9
1683485268.218924,9
1683485268.25736,9
1683485268.2953558,9
1683485268.329422,9
1683485268.3658812,9
1683485268.4032729,9
1683485268.4384341,9
1683485268.4741828,9
1683485268.511699,9
1683485268.5478132,9
1683485268.583745,9
1683485268.6178172,9
1683485268.653829,9
1683485268.6908212,9
1683485268.729024,9
1683485268.7656682,9
1683485268.8031502,9
1683485268.839236,9
1683485268.878657,9
1683485268.9167402,9
1683485268.952276,10
1683485268.9888058,10
1683485269.027473,10
1683485269.065001,10
1683485269.103487,10
1683485269.1417239,10
1683485269.1786659,10
1683485269.216893,10
1683485269.253349,10
1683485269.291407,10
1683485269.330695,10
1683485269.366685,10
1683485269.400676,10
1683485269.438826,10
1683485269.477474,10
1683485269.51498,10
1683485269.5519638,10
1683485269.588789,10
1683485269.6278322,10
1683485269.665003,10
1683485269.7028532,10
1683485269.7412639,10
1683485269.777502,10
1683485269.814996,10
1683485269.8509529,10
1683485269.8900979,10
1683485269.927478,10
1683485269.9649768,10
1683485269.999722,10
1683485270.037164,10
1683485270.071074,10
1683485270.104875,10
1683485270.139094,10
1683485270.177479,10
1683485270.214998,10
1683485270.2531252,10
1683485270.287762,10
1683485270.327477,10
1683485270.364981,10
1683485270.4002671,10
1683485270.4373498,10
1683485270.474408,10
1683485270.510229,10
1683485270.5482829,10
1683485270.584047,10
1683485270.620728,10
1683485270.6582122,10
1683485270.696511,10
1683485270.7316182,10
1683485270.767248,10
1683485270.801101,10
1683485270.837877,10
1683485270.8754802,10
1683485270.910978,10
1683485270.9481301,10
1683485270.984271,10
1683485271.021638,10
1683485271.0577111,10
1683485271.091506,10
1683485271.128087,10
1683485271.165003,10
1683485271.200255,11
1683485271.237647,11
1683485271.27543,11
1683485271.312886,11
1683485271.347082,11
1683485271.384437,11
1683485271.4194171,11
1683485271.455019,11
1683485271.491636,11
1683485271.527501,11
1683485271.564992,11
1683485271.602643,11
1683485271.637918,11
1683485271.67136,11
1683485271.7073421,11
1683485271.744527,11
1683485271.780461,11
1683485271.8142889,11
1683485271.852306,11
1683485271.889736,11
1683485271.927495,11
1683485271.964997,11
1683485272.00084,11
1683485272.0379531,11
1683485272.0722601,11
1683485272.110265,11
1683485272.14841,11
1683485272.1852438,11
1683485272.223076,11
1683485272.260032,11
1683485272.295336,11
1683485272.332685,11
1683485272.369663,11
1683485272.407511,11
1683485272.4440398,11
1683485272.479359,11
1683485272.515003,11
1683485272.55107,11
1683485272.588798,11
1683485272.623847,11
1683485272.660945,11
1683485272.697773,11
1683485272.733415,11
1683485272.767572,11
1683485272.8041759,11
1683485272.8377652,11
1683485272.873079,11
1683485272.9110248,11
1683485272.944969,11
1683485272.9822028,11
1683485273.020065,11
1683485273.057719,11
1683485273.094636,11
1683485273.1316962,11
1683485273.165486,11
1683485273.199075,11
1683485273.2358289,11
1683485273.273088,11
1683485273.309323,11
1683485273.34463,11
1683485273.382638,11
1683485273.419329,11
1683485273.453398,11
1683485273.487158,11
1683485273.525024,11
1683485273.560375,11
1683485273.598526,11
1683485273.632509,11
1683485273.669699,11
1683485273.707537,11
1683485273.7452679,11
1683485273.779165,11
1683485273.816324,11
1683485273.852272,11
1683485273.886347,11
1683485273.923708,11
1683485273.9600582,11
1683485273.993762,11
1683485274.029818,11
1683485274.0665338,11
1683485274.101844,11
1683485274.136332,11
1683485274.172744,11
1683485274.210879,11
1683485274.247425,11
1683485274.281631,11
1683485274.319485,11
1683485274.35308,11
1683485274.389974,11
1683485274.4240608,11
1683485274.457757,11
1683485274.494248,11
1683485274.532216,11
1683485274.5658062,11
1683485274.603331,11
1683485274.639637,11
1683485274.677508,11
1683485274.7150111,11
1683485274.7524889,11
1683485274.789771,11
1683485274.8275049,11
1683485274.865668,11
1683485274.899861,11
1683485274.936998,11
1683485274.9724212,11
1683485275.009121,11
1683485275.0468612,11
1683485275.082894,11
1683485275.119172,11
1683485275.156445,11
1683485275.1940072,11
1683485275.230967,12
1683485275.265478,12
1683485275.300878,12
1683485275.337228,12
1683485275.374264,12
1683485275.412752,12
1683485275.448288,12
1683485275.484766,12
1683485275.520354,12
1683485275.5564458,12
1683485275.594015,12
1683485275.631951,12
1683485275.669885,12
1683485275.7073112,12
1683485275.7407098,12
1683485275.778166,12
1683485275.8159099,12
1683485275.8529239,12
1683485275.887864,12
1683485275.9245582,12
1683485275.9589891,12
1683485275.9966688,12
1683485276.032361,12
1683485276.067372,12
1683485276.104299,12
1683485276.139554,12
1683485276.1776268,12
1683485276.2158332,12
1683485276.249342,12
1683485276.2861629,12
1683485276.3226602,12
1683485276.357184,12
1683485276.394055,12
1683485276.429167,12
1683485276.466763,12
1683485276.504147,12
1683485276.54175,12
1683485276.5752409,12
1683485276.613058,12
1683485276.648095,12
1683485276.685847,12
1683485276.722035,12
1683485276.759767,12
1683485276.797451,12
1683485276.833245,12
1683485276.8683572,12
1683485276.901778,12
1683485276.939837,12
1683485276.977657,12
1683485277.015967,12
1683485277.0532548,12
1683485277.091072,12
1683485277.1275752,12
1683485277.16502,12
1683485277.198925,12
1683485277.235017,12
1683485277.273175,12
1683485277.3072598,12
1683485277.340928,12
1683485277.377679,12
1683485277.416024,12
1683485277.45336,13
1683485277.490489,13
1683485277.5275352,13
1683485277.5614269,13
1683485277.598443,13
1683485277.634203,13
1683485277.672034,13
1683485277.70942,13
1683485277.746798,13
1683485277.7847471,13
1683485277.8219461,13
1683485277.8564029,13
1683485277.895416,13
1683485277.933532,13
1683485277.971175,13
1683485278.008189,13
1683485278.0458,13
1683485278.0810611,13
1683485278.115031,13
1683485278.1486049,13
1683485278.186959,13
1683485278.220387,13
1683485278.2562811,13
1683485278.294028,13
1683485278.3284,13
1683485278.3658931,13
1683485278.399316,13
1683485278.435979,13
1683485278.4738328,13
1683485278.5096068,13
1683485278.5470972,13
1683485278.582562,13
1683485278.6184452,13
1683485278.654467,13
1683485278.6879098,13
1683485278.725908,13
1683485278.761732,13
1683485278.797168,13
1683485278.833489,13
1683485278.870493,13
1683485278.907579,13
1683485278.945313,13
1683485278.981756,13
1683485279.0158641,13
1683485279.053985,13
1683485279.089891,13
1683485279.127531,13
1683485279.165055,13
1683485279.20084,13
1683485279.238181,13
1683485279.2735949,13
1683485279.307273,13
1683485279.344059,13
1683485279.38197,13
1683485279.419743,13
1683485279.456539,13
1683485279.494239,13
1683485279.529792,13
1683485279.56504,13
1683485279.601513,13
1683485279.636523,13
1683485279.673215,13
1683485279.7092302,13
1683485279.747537,13
1683485279.783276,13
1683485279.818657,13
1683485279.856954,13
1683485279.8942678,13
1683485279.929831,13
1683485279.965059,13
1683485280.001749,13
1683485280.03669,13
1683485280.073218,13
1683485280.110833,13
1683485280.147698,13
1683485280.184573,13
1683485280.220567,13
1683485280.256108,14
1683485280.294445,14
1683485280.331224,14
1683485280.3689191,14
1683485280.4067929,14
1683485280.44507,14
