1683486236.616684,3
1683486236.650249,3
1683486236.68771,3
1683486236.721171,3
1683486236.759402,3
1683486236.7971358,3
1683486236.835454,3
1683486236.8699121,3
1683486236.906982,3
1683486236.943684,3
1683486236.980779,3
1683486237.016259,3
1683486237.0529358,3
1683486237.08993,3
1683486237.1281862,3
1683486237.1630871,3
1683486237.19937,3
1683486237.235666,3
1683486237.2728078,3
1683486237.3103611,3
1683486237.34383,3
1683486237.380874,3
1683486237.415895,3
1683486237.452162,3
1683486237.4866629,3
1683486237.5201569,3
1683486237.553665,3
1683486237.588104,3
1683486237.6254,3
1683486237.661111,3
1683486237.695924,3
1683486237.732109,3
1683486237.769315,3
1683486237.804139,3
1683486237.84238,3
1683486237.880536,3
1683486237.916343,3
1683486237.952262,3
1683486237.9881861,3
1683486238.021736,3
1683486238.059433,3
1683486238.093962,3
1683486238.130549,3
1683486238.1649668,3
1683486238.199017,3
1683486238.2332768,3
1683486238.270319,3
1683486238.308089,3
1683486238.3441658,3
1683486238.381661,3
1683486238.416608,3
1683486238.45298,3
1683486238.488416,3
1683486238.525894,3
1683486238.5629299,3
1683486238.5989199,3
1683486238.636287,3
1683486238.673457,3
1683486238.70977,3
1683486238.745847,3
1683486238.782181,3
1683486238.816513,3
1683486238.852193,4
1683486238.885796,4
1683486238.9220438,4
1683486238.959757,4
1683486238.9934552,4
1683486239.027298,4
1683486239.0613859,4
1683486239.096225,4
1683486239.130511,4
1683486239.168861,4
1683486239.205621,4
1683486239.242968,4
1683486239.280499,4
1683486239.318887,4
1683486239.3547578,4
1683486239.3884218,4
1683486239.423135,4
1683486239.459475,4
1683486239.494594,4
1683486239.530514,4
1683486239.568876,4
1683486239.603223,4
1683486239.637005,4
1683486239.675127,4
1683486239.712966,4
1683486239.74696,4
1683486239.7836149,4
1683486239.820823,4
1683486239.854238,4
1683486239.888927,4
1683486239.9236941,4
1683486239.960255,4
1683486239.998027,4
1683486240.035608,4
1683486240.073972,4
1683486240.1104262,4
1683486240.1441438,4
1683486240.1805062,4
1683486240.216911,4
1683486240.252909,4
1683486240.2874272,4
1683486240.320811,4
1683486240.35817,4
1683486240.393777,4
1683486240.430515,4
1683486240.464779,4
1683486240.502284,4
1683486240.540159,4
1683486240.574293,4
1683486240.610899,4
1683486240.646959,4
1683486240.683788,4
1683486240.719639,4
1683486240.7553978,4
1683486240.79324,4
1683486240.830509,4
1683486240.8675032,4
1683486240.9040399,4
1683486240.940227,4
1683486240.97799,4
1683486241.014443,4
1683486241.0482602,4
1683486241.084554,4
1683486241.121352,4
1683486241.159515,4
1683486241.1961758,4
1683486241.233333,4
1683486241.269021,4
1683486241.303013,4
1683486241.340157,4
1683486241.3775449,4
1683486241.41183,4
1683486241.44909,4
1683486241.483544,4
1683486241.520013,4
1683486241.553416,4
1683486241.5868,4
1683486241.620209,4
1683486241.6537442,4
1683486241.688095,4
1683486241.721505,4
1683486241.759536,4
1683486241.793973,4
1683486241.830902,4
1683486241.868991,4
1683486241.90606,4
1683486241.940137,4
1683486241.9752479,4
1683486242.010387,4
1683486242.0479841,4
1683486242.084342,4
1683486242.122049,4
1683486242.157502,4
1683486242.193548,4
1683486242.231223,4
1683486242.265824,5
1683486242.303042,5
1683486242.338359,5
1683486242.373433,5
1683486242.409556,5
1683486242.444505,5
1683486242.4807029,5
1683486242.519016,5
1683486242.5536718,5
1683486242.591203,5
1683486242.628434,5
1683486242.6652439,5
1683486242.70344,5
1683486242.736865,5
1683486242.773395,5
1683486242.808544,5
1683486242.845883,5
1683486242.880609,5
1683486242.917035,5
1683486242.950485,5
1683486242.9870179,5
1683486243.020601,5
1683486243.055752,5
1683486243.0930712,5
1683486243.1307461,5
1683486243.164599,5
1683486243.198577,5
1683486243.233773,5
1683486243.2717319,5
1683486243.3095748,5
1683486243.346281,5
1683486243.384131,5
1683486243.4219992,5
1683486243.459594,5
1683486243.496601,5
1683486243.531662,5
1683486243.5655,5
1683486243.600356,5
1683486243.634258,5
1683486243.67043,5
1683486243.706597,5
1683486243.7431722,5
1683486243.78059,5
1683486243.818354,5
1683486243.8555431,5
1683486243.893087,5
1683486243.930592,5
1683486243.967391,5
1683486244.004624,5
1683486244.043099,5
1683486244.080597,5
1683486244.116582,5
1683486244.151741,5
1683486244.1889842,5
1683486244.226281,5
1683486244.2620318,5
1683486244.2968378,5
1683486244.331201,5
1683486244.369076,5
1683486244.403977,5
1683486244.4403,5
1683486244.4748511,5
1683486244.509619,6
1683486244.544575,6
1683486244.5806332,6
1683486244.618697,6
1683486244.654452,6
1683486244.690229,6
1683486244.726677,6
1683486244.76109,6
1683486244.797458,6
1683486244.8331819,6
1683486244.8691561,6
1683486244.906573,6
1683486244.943135,6
1683486244.980623,6
1683486245.015595,6
1683486245.052484,6
1683486245.0894458,6
1683486245.1250718,6
1683486245.1596339,6
1683486245.194035,6
1683486245.232245,6
1683486245.268241,6
1683486245.303849,6
1683486245.3411882,6
1683486245.375044,6
1683486245.412201,6
1683486245.447051,6
1683486245.483423,6
1683486245.518017,6
1683486245.552641,6
1683486245.586043,6
1683486245.621963,6
1683486245.659638,6
1683486245.694942,6
1683486245.732436,6
1683486245.766166,6
1683486245.800119,6
1683486245.8354099,6
1683486245.871617,6
1683486245.909642,6
1683486245.9454331,6
1683486245.980654,6
1683486246.01748,6
1683486246.054205,6
1683486246.087602,6
1683486246.122544,6
1683486246.159652,6
1683486246.193279,6
1683486246.23069,6
1683486246.2646852,6
1683486246.302521,6
1683486246.3394518,6
1683486246.374281,6
1683486246.411901,6
1683486246.446517,6
1683486246.482996,6
1683486246.5199559,6
1683486246.557046,6
1683486246.59325,6
1683486246.628643,6
1683486246.664843,6
1683486246.7013419,6
1683486246.73646,6
1683486246.772168,6
1683486246.8096719,6
1683486246.847156,6
1683486246.8839018,6
1683486246.91925,6
1683486246.9527009,6
1683486246.989907,6
1683486247.025264,6
1683486247.0616698,7
1683486247.0996869,7
1683486247.135829,7
1683486247.169495,7
1683486247.203012,7
1683486247.2364879,7
1683486247.270168,7
1683486247.304812,7
1683486247.343188,7
1683486247.380688,7
1683486247.4158971,7
1683486247.45166,7
1683486247.486519,7
1683486247.52376,7
1683486247.560211,7
1683486247.5965729,7
1683486247.633559,7
1683486247.669251,7
1683486247.703536,7
1683486247.737657,7
1683486247.7720041,7
1683486247.809702,7
1683486247.844138,7
1683486247.880766,7
1683486247.9184399,7
1683486247.954016,7
1683486247.990745,7
1683486248.0262241,7
1683486248.063803,7
1683486248.1005068,7
1683486248.134979,7
1683486248.169871,7
1683486248.2039711,7
1683486248.237974,7
1683486248.272483,7
1683486248.3097322,7
1683486248.344779,7
1683486248.3813891,7
1683486248.415658,7
1683486248.449195,7
1683486248.485452,7
1683486248.5189571,7
1683486248.5528471,7
1683486248.586406,7
1683486248.621922,7
1683486248.6603048,7
1683486248.695225,7
1683486248.7331042,7
1683486248.7687979,7
1683486248.807028,7
1683486248.844805,7
1683486248.879052,7
1683486248.914297,7
1683486248.952647,7
1683486248.986751,7
1683486249.0229938,7
1683486249.0604742,7
1683486249.097856,7
1683486249.1359491,7
1683486249.170611,7
1683486249.204024,7
1683486249.241528,7
1683486249.275933,7
1683486249.3112051,7
1683486249.347769,7
1683486249.385958,7
1683486249.420066,7
1683486249.4546251,7
1683486249.4880772,7
1683486249.522558,7
1683486249.556959,7
1683486249.590848,7
1683486249.6256819,8
1683486249.66314,8
1683486249.70073,8
1683486249.736379,8
1683486249.770786,8
1683486249.808084,8
1683486249.844831,8
1683486249.878517,8
1683486249.91621,8
1683486249.951766,8
1683486249.987489,8
1683486250.0257359,8
1683486250.061001,8
1683486250.0984058,8
1683486250.132354,8
1683486250.167579,8
1683486250.204723,8
1683486250.2433338,8
1683486250.282122,8
1683486250.316444,8
1683486250.353315,8
1683486250.388302,8
1683486250.424525,8
1683486250.461018,8
1683486250.498524,8
1683486250.536033,8
1683486250.570873,8
1683486250.607757,8
1683486250.643282,8
1683486250.6807969,8
1683486250.71937,8
1683486250.7532108,8
1683486250.790153,8
1683486250.8237598,8
1683486250.861208,8
1683486250.897828,8
1683486250.936057,8
1683486250.974249,8
1683486251.009792,8
1683486251.047953,8
1683486251.086049,8
1683486251.120102,8
1683486251.15785,8
1683486251.1953769,8
1683486251.233097,8
1683486251.269405,8
1683486251.306475,8
1683486251.3441658,8
1683486251.38167,8
1683486251.419395,8
1683486251.4556081,8
1683486251.493315,8
1683486251.5315158,8
1683486251.5682108,8
1683486251.603905,8
1683486251.639701,8
1683486251.6764102,8
1683486251.714883,8
1683486251.74964,8
1683486251.7879229,8
1683486251.821772,8
1683486251.859804,8
1683486251.898527,8
1683486251.936108,8
1683486251.969953,8
1683486252.008353,8
1683486252.043563,8
1683486252.080908,8
1683486252.1157398,8
1683486252.151102,8
1683486252.18655,8
1683486252.2206872,8
1683486252.255868,8
1683486252.293335,8
1683486252.327067,8
1683486252.36542,8
1683486252.402781,8
1683486252.437684,8
1683486252.4752,8
1683486252.511177,8
1683486252.5484889,8
1683486252.582772,8
1683486252.619833,8
1683486252.6542609,8
1683486252.692273,8
1683486252.730826,8
1683486252.767869,8
1683486252.805641,8
1683486252.843333,8
1683486252.8776991,9
1683486252.9148831,9
1683486252.952785,9
1683486252.991188,9
1683486253.0285912,9
1683486253.0634859,9
1683486253.102129,9
1683486253.135869,9
1683486253.170026,9
1683486253.207472,9
1683486253.2447722,9
1683486253.282462,9
1683486253.3160808,9
1683486253.352791,9
1683486253.389462,9
1683486253.428002,9
1683486253.465355,9
1683486253.501211,9
1683486253.536157,9
1683486253.570849,9
1683486253.607178,9
1683486253.644515,9
1683486253.680863,9
1683486253.714633,9
1683486253.752841,9
1683486253.787719,9
1683486253.822251,9
1683486253.85986,9
1683486253.895146,9
1683486253.9309068,9
1683486253.965879,9
1683486253.9993348,9
1683486254.035808,9
1683486254.0715342,9
1683486254.109893,9
1683486254.147201,9
1683486254.184509,9
1683486254.219147,9
1683486254.253851,9
1683486254.287591,9
1683486254.321075,9
1683486254.35593,9
1683486254.393388,9
1683486254.430908,9
1683486254.467762,9
1683486254.50271,9
1683486254.537704,9
1683486254.5725682,9
1683486254.6102169,9
1683486254.644038,9
1683486254.681299,9
1683486254.716405,9
1683486254.753938,9
1683486254.7895901,9
1683486254.823183,9
1683486254.859893,9
1683486254.8947961,9
1683486254.931168,9
1683486254.964652,9
1683486255.000206,9
1683486255.034443,9
1683486255.070357,9
1683486255.1052291,9
1683486255.1433952,9
1683486255.180895,9
1683486255.216471,9
1683486255.252924,9
1683486255.2901142,9
1683486255.327424,9
1683486255.364193,9
1683486255.402926,9
1683486255.439988,9
1683486255.476369,9
1683486255.512733,9
1683486255.546995,9
1683486255.583074,9
1683486255.620255,9
1683486255.656367,9
1683486255.694556,9
1683486255.730911,9
1683486255.76514,9
1683486255.802937,9
1683486255.838468,9
1683486255.874485,9
1683486255.912278,9
1683486255.946105,9
1683486255.983275,9
1683486256.019768,9
1683486256.057708,9
1683486256.093513,9
1683486256.131041,9
1683486256.16836,9
1683486256.204341,9
1683486256.239604,9
1683486256.276779,9
1683486256.3126888,9
1683486256.348182,9
1683486256.38345,9
1683486256.4209301,9
1683486256.459929,9
1683486256.495103,9
1683486256.53249,9
1683486256.569637,9
1683486256.6072588,9
1683486256.645002,9
1683486256.6824498,9
1683486256.719854,9
1683486256.755807,9
1683486256.7934551,9
1683486256.830956,10
1683486256.868202,10
1683486256.9017332,10
1683486256.9354198,10
1683486256.971415,10
1683486257.006602,10
1683486257.040792,10
1683486257.075606,10
1683486257.110738,10
1683486257.146177,10
1683486257.183748,10
1683486257.219699,10
1683486257.254318,10
1683486257.289005,10
1683486257.323227,10
1683486257.360667,10
1683486257.396109,10
1683486257.433276,10
1683486257.470109,10
1683486257.505889,10
1683486257.543902,10
1683486257.581384,10
1683486257.619688,10
1683486257.655872,10
1683486257.6934662,10
1683486257.7309818,10
1683486257.765972,10
1683486257.8031769,10
1683486257.8381991,10
1683486257.871846,10
1683486257.909984,10
1683486257.9459798,10
1683486257.984063,10
1683486258.019687,10
1683486258.055872,10
1683486258.0934799,10
1683486258.1317089,10
1683486258.169798,10
1683486258.204514,10
1683486258.240405,10
1683486258.273925,10
1683486258.310405,10
1683486258.348872,10
1683486258.3863602,10
1683486258.420418,10
1683486258.454066,10
1683486258.489928,10
1683486258.524792,10
1683486258.560663,10
1683486258.5988731,10
1683486258.633997,10
1683486258.6698298,10
1683486258.7044852,10
1683486258.743487,10
1683486258.781734,10
1683486258.815423,10
1683486258.853041,10
1683486258.887128,10
1683486258.921172,10
1683486258.9561012,10
1683486258.993493,10
1683486259.0310771,10
1683486259.065697,10
1683486259.103051,10
1683486259.137996,10
1683486259.173933,10
1683486259.211265,10
1683486259.248589,10
1683486259.2863889,10
1683486259.320907,10
1683486259.3563561,10
1683486259.3897758,10
1683486259.4248161,10
1683486259.461365,10
1683486259.498286,10
1683486259.536397,10
1683486259.5709162,10
1683486259.604529,10
1683486259.640028,10
1683486259.673491,10
1683486259.7106628,10
1683486259.747745,11
1683486259.784781,11
1683486259.820842,11
1683486259.85681,11
1683486259.893541,11
1683486259.931137,11
1683486259.967044,11
1683486260.003805,11
1683486260.0386162,11
1683486260.073165,11
1683486260.110027,11
1683486260.145138,11
1683486260.1810298,11
1683486260.215936,11
1683486260.249457,11
1683486260.286438,11
1683486260.320978,11
1683486260.354409,11
1683486260.3905752,11
1683486260.424559,11
1683486260.4600441,11
1683486260.496372,11
1683486260.5317252,11
1683486260.569782,11
1683486260.607102,11
1683486260.644268,11
1683486260.682144,11
1683486260.7156632,11
1683486260.750737,11
1683486260.787061,11
1683486260.821214,11
1683486260.85543,11
1683486260.8924701,11
1683486260.9266171,11
1683486260.963673,11
1683486261.000677,11
1683486261.03908,11
1683486261.0728471,11
1683486261.110059,11
1683486261.1455932,11
1683486261.182813,11
1683486261.220143,11
1683486261.255025,11
1683486261.288535,11
1683486261.325757,11
1683486261.3626418,11
1683486261.398828,11
1683486261.436502,11
1683486261.472995,11
1683486261.510072,11
1683486261.547339,11
1683486261.585553,11
1683486261.623242,11
1683486261.661262,11
1683486261.6958342,11
1683486261.733025,11
1683486261.76982,11
1683486261.804397,11
1683486261.839568,11
1683486261.872967,11
1683486261.910075,11
1683486261.945694,11
1683486261.983677,11
1683486262.0207229,11
1683486262.0547771,11
1683486262.089539,11
1683486262.123117,11
1683486262.1601028,11
1683486262.197309,11
1683486262.233869,11
1683486262.267755,11
1683486262.30438,11
1683486262.3382242,11
1683486262.374532,11
1683486262.4081511,11
1683486262.443598,11
1683486262.481099,11
1683486262.514587,11
1683486262.549699,11
1683486262.58329,11
1683486262.61694,11
1683486262.652718,11
1683486262.687347,11
1683486262.7241971,11
1683486262.7611468,11
1683486262.799361,11
1683486262.832992,11
1683486262.870503,11
1683486262.906142,11
1683486262.943601,11
1683486262.981112,11
1683486263.016727,11
1683486263.052935,11
1683486263.09011,11
1683486263.124446,11
1683486263.160311,11
1683486263.19556,12
1683486263.2312682,12
1683486263.26988,12
1683486263.3046038,12
1683486263.3404732,12
1683486263.3767328,12
1683486263.413665,12
1683486263.4497159,12
1683486263.4869199,12
1683486263.52372,12
1683486263.562169,12
1683486263.597433,12
1683486263.6312058,12
1683486263.6658728,12
1683486263.703254,12
1683486263.740104,12
1683486263.777534,12
1683486263.812038,12
1683486263.8480792,12
1683486263.883361,12
1683486263.9204211,12
1683486263.9542809,12
1683486263.988498,12
1683486264.0228522,12
1683486264.057151,12
1683486264.093652,12
1683486264.131225,12
1683486264.1652532,12
1683486264.1989288,12
1683486264.2328708,12
1683486264.267637,12
1683486264.303249,12
1683486264.3386931,12
1683486264.372601,12
1683486264.410146,12
1683486264.447583,12
1683486264.48193,12
1683486264.5158038,12
1683486264.5500622,12
1683486264.586575,12
1683486264.621106,12
1683486264.656616,12
1683486264.693654,12
1683486264.731174,12
1683486264.76609,12
1683486264.802901,12
1683486264.8371809,12
1683486264.871447,12
1683486264.905727,12
1683486264.943656,12
1683486264.981178,12
1683486265.0169978,12
1683486265.053015,12
1683486265.0879161,12
1683486265.123349,12
1683486265.160164,12
1683486265.194422,12
1683486265.2317262,12
1683486265.2665112,12
1683486265.301004,12
1683486265.3350332,12
1683486265.370031,12
1683486265.407205,12
1683486265.44482,12
1683486265.4812438,12
1683486265.51783,12
1683486265.553691,12
1683486265.588623,12
1683486265.6248121,12
1683486265.662579,12
1683486265.697958,12
1683486265.7338932,12
1683486265.770002,12
1683486265.805403,12
1683486265.8436852,12
1683486265.881195,12
1683486265.920002,12
1683486265.9577758,12
1683486265.994663,12
1683486266.031208,12
1683486266.068464,12
1683486266.106372,12
1683486266.14384,12
1683486266.1811972,12
1683486266.215651,12
1683486266.253341,12
1683486266.291633,12
1683486266.326725,12
1683486266.3627148,12
1683486266.397279,12
1683486266.432572,12
1683486266.47005,12
1683486266.505383,12
1683486266.543703,12
1683486266.5812302,12
1683486266.616368,12
1683486266.6524138,12
1683486266.689718,12
1683486266.7236989,12
1683486266.760942,12
1683486266.7981608,12
1683486266.836999,12
1683486266.871168,12
1683486266.9102132,12
1683486266.944414,12
1683486266.978078,12
1683486267.01487,12
1683486267.053368,12
1683486267.0887198,12
1683486267.123451,12
1683486267.161095,12
1683486267.197839,12
1683486267.233312,12
1683486267.270068,12
1683486267.3078442,12
1683486267.3441548,12
1683486267.381949,12
1683486267.4200509,12
1683486267.4574988,12
1683486267.49458,12
1683486267.532521,12
1683486267.5700622,12
1683486267.606573,12
1683486267.64501,12
1683486267.6812532,12
1683486267.7200499,12
1683486267.7558,12
1683486267.794292,12
1683486267.8320682,12
1683486267.870068,12
1683486267.904487,12
1683486267.939981,12
1683486267.9756238,12
1683486268.014763,12
1683486268.053406,13
1683486268.090045,13
1683486268.124929,13
1683486268.161556,13
1683486268.19524,13
1683486268.232557,13
1683486268.270182,13
1683486268.30437,13
1683486268.3438022,13
1683486268.381252,13
1683486268.418436,13
1683486268.454463,13
1683486268.491255,13
1683486268.527905,13
1683486268.563375,13
1683486268.601696,13
1683486268.6369112,13
1683486268.670321,13
1683486268.703732,13
1683486268.7376761,13
1683486268.77507,13
1683486268.8126678,13
1683486268.8489358,13
1683486268.8847842,13
1683486268.920686,13
1683486268.958465,13
1683486268.99539,13
1683486269.03138,13
1683486269.067382,13
1683486269.1034539,13
1683486269.137608,13
1683486269.1756039,13
1683486269.2129831,13
1683486269.249429,13
1683486269.286826,13
1683486269.324042,13
1683486269.361962,13
1683486269.3966038,13
1683486269.4324548,13
1683486269.469249,13
1683486269.503862,13
1683486269.53948,13
1683486269.575377,13
1683486269.610338,13
1683486269.647695,13
1683486269.685916,13
1683486269.722015,13
1683486269.760452,13
1683486269.796153,13
1683486269.8325472,13
1683486269.8665159,13
1683486269.900556,13
1683486269.937614,13
1683486269.97554,13
1683486270.010304,13
1683486270.045748,13
1683486270.082408,13
1683486270.117324,13
1683486270.151579,13
1683486270.187378,13
1683486270.224428,13
1683486270.260372,13
1683486270.297743,13
1683486270.3352299,13
1683486270.371456,13
1683486270.40861,13
1683486270.443866,13
1683486270.481337,13
1683486270.5183842,13
1683486270.554355,13
1683486270.5919611,13
1683486270.629169,13
1683486270.666132,13
1683486270.704386,13
1683486270.7418509,13
1683486270.7797718,13
1683486270.8166559,13
1683486270.853552,13
1683486270.89124,13
1683486270.9288142,13
1683486270.964525,13
1683486271.0026948,13
1683486271.040471,13
1683486271.076517,13
1683486271.1135712,13
1683486271.151456,13
1683486271.1883242,13
1683486271.2244911,13
1683486271.261614,13
1683486271.298552,13
1683486271.336139,13
1683486271.373253,13
1683486271.410344,13
1683486271.445187,13
1683486271.483351,13
1683486271.520232,13
1683486271.5536919,13
1683486271.590492,13
1683486271.626472,13
1683486271.661407,13
1683486271.6991282,13
1683486271.736504,13
1683486271.769969,13
1683486271.803516,13
1683486271.839917,13
1683486271.873486,14
1683486271.910356,14
1683486271.945011,14
1683486271.978809,14
1683486272.012444,14
1683486272.047557,14
1683486272.0831099,14
1683486272.119106,14
1683486272.153258,14
1683486272.187223,14
1683486272.220621,14
1683486272.2546911,14
1683486272.290849,14
1683486272.325334,14
1683486272.363199,14
1683486272.399173,14
1683486272.436096,14
1683486272.4706361,14
1683486272.5041769,14
1683486272.538181,14
1683486272.5752919,14
1683486272.612976,14
1683486272.6500669,14
1683486272.6872928,14
1683486272.721208,14
1683486272.756665,14
1683486272.793865,14
1683486272.8313758,14
1683486272.866153,14
1683486272.9036312,14
1683486272.938895,14
1683486272.972996,14
1683486273.0103738,14
1683486273.048086,14
1683486273.086051,14
1683486273.121695,14
1683486273.1559758,14
1683486273.1938791,14
1683486273.231433,14
1683486273.2674298,14
1683486273.303628,14
1683486273.338173,14
1683486273.3738592,14
1683486273.409989,14
1683486273.445994,14
1683486273.481428,14
1683486273.517078,14
1683486273.553659,14
1683486273.589238,14
1683486273.625788,14
1683486273.663469,14
1683486273.7003598,14
1683486273.7383091,14
1683486273.775543,14
1683486273.810888,14
1683486273.8481011,14
1683486273.8847501,14
1683486273.9205508,14
1683486273.9542542,14
1683486273.9892218,14
1683486274.026622,14
1683486274.063912,14
1683486274.100106,14
1683486274.137363,14
1683486274.17311,14
1683486274.207134,14
1683486274.2439492,14
1683486274.281408,14
1683486274.317645,14
1683486274.354711,14
1683486274.388327,14
1683486274.4244401,14
1683486274.4611032,14
1683486274.497398,14
1683486274.5327969,14
1683486274.56776,14
1683486274.604015,14
1683486274.637781,14
1683486274.671169,14
1683486274.7045891,14
1683486274.740704,14
1683486274.777938,14
1683486274.815424,14
1683486274.853716,14
1683486274.8880188,14
1683486274.923732,14
1683486274.960531,14
1683486274.996765,14
1683486275.0318,14
1683486275.065472,14
1683486275.099634,14
1683486275.1370711,14
1683486275.1722748,14
1683486275.2104309,14
1683486275.246627,14
1683486275.284451,14
1683486275.320419,14
1683486275.355843,14
1683486275.3939378,14
1683486275.4314408,14
1683486275.467094,14
1683486275.503755,14
1683486275.5376709,14
1683486275.572083,14
1683486275.610452,14
1683486275.647968,14
1683486275.6851351,14
1683486275.7223418,14
1683486275.760761,14
1683486275.794335,14
