1683505522.4947252,4
1683505522.5296671,4
1683505522.5664299,4
1683505522.604034,4
1683505522.6374981,4
1683505522.672758,4
1683505522.707509,4
1683505522.741945,4
1683505522.77953,4
1683505522.817438,4
1683505522.852318,4
1683505522.8859231,4
1683505522.924139,4
1683505522.962317,4
1683505522.9961758,4
1683505523.029579,4
1683505523.065258,4
1683505523.099808,4
1683505523.137543,4
1683505523.1716118,4
1683505523.206424,4
1683505523.2405481,4
1683505523.278801,4
1683505523.313458,4
1683505523.3512058,4
1683505523.384869,4
1683505523.421362,4
1683505523.457658,4
1683505523.492109,4
1683505523.527424,4
1683505523.56442,4
1683505523.601409,4
1683505523.635831,4
1683505523.671467,4
1683505523.708361,4
1683505523.7459562,4
1683505523.781066,4
1683505523.816731,4
1683505523.853612,4
1683505523.88749,4
1683505523.9218729,4
1683505523.957258,4
1683505523.992928,4
1683505524.028428,4
1683505524.064832,4
1683505524.1020439,4
1683505524.1358101,4
1683505524.1694028,4
1683505524.205237,4
1683505524.239464,4
1683505524.273052,4
1683505524.311264,4
1683505524.344633,4
1683505524.378762,4
1683505524.414649,4
1683505524.449811,4
1683505524.483762,4
1683505524.517376,4
1683505524.5539,4
1683505524.591368,4
1683505524.628758,4
1683505524.662323,4
1683505524.699753,4
1683505524.7380779,4
1683505524.774462,4
1683505524.812257,4
1683505524.849746,4
1683505524.883892,4
1683505524.9205508,4
1683505524.954123,4
1683505524.987999,4
1683505525.021448,4
1683505525.054931,4
1683505525.091939,4
1683505525.1287382,4
1683505525.162166,4
1683505525.199736,4
1683505525.233622,4
1683505525.268629,4
1683505525.3031812,4
1683505525.3382819,4
1683505525.371687,4
1683505525.408318,4
1683505525.444682,4
1683505525.47942,4
1683505525.515999,4
1683505525.5517719,4
1683505525.589901,4
1683505525.62355,4
1683505525.657048,4
1683505525.6946619,4
1683505525.732219,4
1683505525.768118,4
1683505525.804422,4
1683505525.8381062,4
1683505525.874172,4
1683505525.9122071,4
1683505525.949704,4
1683505525.983158,4
1683505526.019922,4
1683505526.053963,4
1683505526.087998,4
1683505526.1214452,4
1683505526.156918,4
1683505526.191086,4
1683505526.228698,4
1683505526.2630131,4
1683505526.297365,4
1683505526.3308291,4
1683505526.364255,4
1683505526.4002361,4
1683505526.435157,4
1683505526.4720142,4
1683505526.507993,4
1683505526.544644,4
1683505526.581383,4
1683505526.6149461,4
1683505526.6504261,4
1683505526.684383,4
1683505526.719661,4
1683505526.754931,4
1683505526.792292,4
1683505526.828922,4
1683505526.863304,4
1683505526.90034,4
1683505526.933861,4
1683505526.9685729,4
1683505527.0019488,4
1683505527.0357141,4
1683505527.0693178,4
1683505527.105164,4
1683505527.139951,4
1683505527.177949,4
1683505527.2130308,4
1683505527.250422,5
1683505527.288794,5
1683505527.3263109,5
1683505527.3644469,5
1683505527.4027982,5
1683505527.440384,5
1683505527.4786549,5
1683505527.512964,5
1683505527.549681,5
1683505527.5878952,5
1683505527.624749,5
1683505527.662153,5
1683505527.6996548,5
1683505527.734316,5
1683505527.769322,5
1683505527.803094,5
1683505527.839112,5
1683505527.876585,5
1683505527.914866,5
1683505527.952529,5
1683505527.987367,5
1683505528.023963,5
1683505528.062167,5
1683505528.1001222,5
1683505528.1353998,5
1683505528.169248,5
1683505528.2064269,5
1683505528.2445922,5
1683505528.2794518,5
1683505528.316559,5
1683505528.353936,5
1683505528.392668,5
1683505528.42863,5
1683505528.464177,5
1683505528.4996228,5
1683505528.533322,5
1683505528.566985,5
1683505528.60555,5
1683505528.641081,5
1683505528.678613,5
1683505528.7122838,5
1683505528.745972,5
1683505528.783019,5
1683505528.819809,5
1683505528.857422,5
1683505528.891541,5
1683505528.929255,5
1683505528.966801,5
1683505529.0003939,5
1683505529.034266,5
1683505529.070234,5
1683505529.1054468,5
1683505529.139092,5
1683505529.1765451,5
1683505529.212107,5
1683505529.250586,5
1683505529.2877922,5
1683505529.3256042,5
1683505529.362101,5
1683505529.399622,5
1683505529.433386,5
1683505529.4703941,5
1683505529.506635,5
1683505529.544111,5
1683505529.5777931,5
1683505529.614197,5
1683505529.649578,5
1683505529.685753,5
1683505529.7195342,5
1683505529.7566562,5
1683505529.7946482,5
1683505529.8312662,5
1683505529.865482,5
1683505529.90123,5
1683505529.939847,5
1683505529.973663,5
1683505530.0120692,5
1683505530.050219,5
1683505530.0865831,5
1683505530.123956,5
1683505530.1620622,5
1683505530.199617,5
1683505530.235349,5
1683505530.273291,5
1683505530.311243,6
1683505530.349702,6
1683505530.38575,6
1683505530.419561,6
1683505530.4564102,6
1683505530.4920661,6
1683505530.5294988,6
1683505530.566735,6
1683505530.603083,6
1683505530.637213,6
1683505530.673439,6
1683505530.710051,6
1683505530.7449012,6
1683505530.782134,6
1683505530.818343,6
1683505530.85204,6
1683505530.8878489,6
1683505530.921866,6
1683505530.957087,6
1683505530.9932852,6
1683505531.028564,6
1683505531.06223,6
1683505531.100281,6
1683505531.134024,6
1683505531.169198,6
1683505531.206935,6
1683505531.240435,6
1683505531.278522,6
1683505531.313632,6
1683505531.351597,6
1683505531.3873448,6
1683505531.4239192,6
1683505531.462089,6
1683505531.4995468,6
1683505531.533011,6
1683505531.566902,6
1683505531.601227,6
1683505531.63625,6
1683505531.6698198,6
1683505531.7070389,6
1683505531.740774,6
1683505531.778513,6
1683505531.814531,6
1683505531.84955,6
1683505531.883002,6
1683505531.917074,6
1683505531.950441,6
1683505531.9838111,6
1683505532.020566,6
1683505532.054121,6
1683505532.090672,6
1683505532.128491,6
1683505532.165654,6
1683505532.201385,6
1683505532.236911,6
1683505532.272136,6
1683505532.305564,6
1683505532.342413,6
1683505532.378498,6
1683505532.4156759,6
1683505532.451617,6
1683505532.485066,6
1683505532.5226612,7
1683505532.558159,7
1683505532.595289,7
1683505532.631069,7
1683505532.664557,7
1683505532.7008069,7
1683505532.735938,7
1683505532.7696269,7
1683505532.803499,7
1683505532.839102,7
1683505532.874222,7
1683505532.9119658,7
1683505532.945791,7
1683505532.981014,7
1683505533.016387,7
1683505533.0498471,7
1683505533.083981,7
1683505533.120044,7
1683505533.153839,7
1683505533.187247,7
1683505533.2240582,7
1683505533.261953,7
1683505533.299529,7
1683505533.334909,7
1683505533.36829,7
1683505533.405495,7
1683505533.4394639,7
1683505533.473345,7
1683505533.511148,7
1683505533.549451,7
1683505533.583636,7
1683505533.6211169,7
1683505533.654988,7
1683505533.6918411,7
1683505533.728437,7
1683505533.7620108,7
1683505533.799774,7
1683505533.834563,7
1683505533.8695302,7
1683505533.903002,7
1683505533.938751,7
1683505533.9748962,7
1683505534.011946,7
1683505534.0494301,7
1683505534.083265,7
1683505534.120022,7
1683505534.154644,7
1683505534.1886542,7
1683505534.225023,7
1683505534.261933,7
1683505534.299605,7
1683505534.3369029,7
1683505534.370396,7
1683505534.404138,7
1683505534.4394019,7
1683505534.474744,7
1683505534.5119119,7
1683505534.549412,7
1683505534.58669,7
1683505534.6207922,7
1683505534.658006,7
1683505534.694718,8
1683505534.729773,8
1683505534.767057,8
1683505534.8007839,8
1683505534.834214,8
1683505534.869051,8
1683505534.9025788,8
1683505534.9360151,8
1683505534.971051,8
1683505535.008239,8
1683505535.045939,8
1683505535.079463,8
1683505535.113725,8
1683505535.150893,8
1683505535.18519,8
1683505535.2187169,8
1683505535.253402,8
1683505535.287856,8
1683505535.32318,8
1683505535.3606348,8
1683505535.394016,8
1683505535.429277,8
1683505535.467204,8
1683505535.503556,8
1683505535.538151,8
1683505535.573291,8
1683505535.6083179,8
1683505535.644674,8
1683505535.679111,8
1683505535.71261,8
1683505535.7495549,8
1683505535.783243,8
1683505535.819036,8
1683505535.852757,8
1683505535.888536,8
1683505535.923986,8
1683505535.9618611,8
1683505535.999359,8
1683505536.0336902,8
1683505536.071064,8
1683505536.107502,8
1683505536.141857,8
1683505536.178488,8
1683505536.2119958,8
1683505536.249356,8
1683505536.2829728,8
1683505536.317548,8
1683505536.355354,8
1683505536.391404,8
1683505536.428355,8
1683505536.46282,8
1683505536.497343,8
1683505536.533634,8
1683505536.567842,8
1683505536.602776,8
1683505536.6399622,8
1683505536.6783721,8
1683505536.713208,8
1683505536.746597,8
1683505536.784443,8
1683505536.8221781,8
1683505536.85684,9
1683505536.894666,9
1683505536.930071,9
1683505536.967134,9
1683505537.004931,9
1683505537.040616,9
1683505537.07832,9
1683505537.11253,9
1683505537.145971,9
1683505537.179405,9
1683505537.2165592,9
1683505537.25311,9
1683505537.2883258,9
1683505537.325362,9
1683505537.361814,9
1683505537.399318,9
1683505537.432746,9
1683505537.466229,9
1683505537.502662,9
1683505537.53616,9
1683505537.5696661,9
1683505537.603164,9
1683505537.637032,9
1683505537.671773,9
1683505537.705292,9
1683505537.742578,9
1683505537.779268,9
1683505537.813267,9
1683505537.846752,9
1683505537.8803442,9
1683505537.9161541,9
1683505537.949728,9
1683505537.9833689,9
1683505538.021035,9
1683505538.0557818,9
1683505538.090687,9
1683505538.128289,9
1683505538.16182,9
1683505538.195442,9
1683505538.2308228,9
1683505538.268933,9
1683505538.3042822,9
1683505538.3414881,9
1683505538.378366,9
1683505538.414987,9
1683505538.449386,9
1683505538.483361,9
1683505538.5199418,9
1683505538.5544362,9
1683505538.5917828,9
1683505538.62902,9
1683505538.6633222,9
1683505538.6968782,9
1683505538.7339609,9
1683505538.769578,9
1683505538.804928,9
1683505538.841619,9
1683505538.878258,9
1683505538.9150221,9
1683505538.94844,9
1683505538.982948,9
1683505539.017028,9
1683505539.05267,9
1683505539.08964,9
1683505539.124222,9
1683505539.16182,9
1683505539.1992588,9
1683505539.233463,9
1683505539.268702,9
1683505539.3047,9
1683505539.338166,9
1683505539.37209,9
1683505539.4057002,9
1683505539.4427679,9
1683505539.478715,9
1683505539.51262,9
1683505539.5473611,9
1683505539.5808718,9
1683505539.614892,9
1683505539.649276,9
1683505539.687078,9
1683505539.720511,9
1683505539.754245,9
1683505539.790049,9
1683505539.828227,9
1683505539.862704,10
1683505539.89731,10
1683505539.934309,10
1683505539.97147,10
1683505540.0069828,10
1683505540.044512,10
1683505540.078793,10
1683505540.1125178,10
1683505540.1492522,10
1683505540.1848772,10
1683505540.222646,10
1683505540.261864,10
1683505540.300457,10
1683505540.3378549,10
1683505540.3739321,10
