1683485243.7234461,3
1683485243.7607749,3
1683485243.798534,3
1683485243.832754,3
1683485243.869719,3
1683485243.906986,3
1683485243.943846,3
1683485243.978706,3
1683485244.015945,3
1683485244.053953,3
1683485244.090076,3
1683485244.127338,3
1683485244.165062,3
1683485244.2017658,3
1683485244.2391622,3
1683485244.277329,3
1683485244.3148952,3
1683485244.3519151,3
1683485244.388414,3
1683485244.42429,3
1683485244.458923,3
1683485244.495296,3
1683485244.533066,3
1683485244.5687602,3
1683485244.603509,3
1683485244.640376,3
1683485244.677557,3
1683485244.715302,3
1683485244.752993,3
1683485244.790764,3
1683485244.828157,3
1683485244.866163,3
1683485244.901729,3
1683485244.9391701,3
1683485244.972769,3
1683485245.009194,3
1683485245.044159,3
1683485245.080998,3
1683485245.118485,3
1683485245.156239,3
1683485245.193844,3
1683485245.2312582,3
1683485245.2677388,3
1683485245.3013198,3
1683485245.3349729,3
1683485245.372629,3
1683485245.409299,3
1683485245.4464278,3
1683485245.4839602,3
1683485245.5215812,3
1683485245.5590231,3
1683485245.5946372,3
1683485245.631521,3
1683485245.668454,3
1683485245.705914,3
1683485245.7438452,3
1683485245.780627,3
1683485245.815966,3
1683485245.850898,3
1683485245.889185,3
1683485245.927341,3
1683485245.9650629,3
1683485246.002445,3
1683485246.0391848,3
1683485246.077343,3
1683485246.115065,3
1683485246.151895,3
1683485246.1886988,3
1683485246.224917,3
1683485246.261684,3
1683485246.299,3
1683485246.336135,3
1683485246.37323,3
1683485246.410304,3
1683485246.447066,3
1683485246.484719,3
1683485246.5215611,3
1683485246.558691,3
1683485246.594595,3
1683485246.63203,3
1683485246.665621,3
1683485246.702992,3
1683485246.739521,3
1683485246.77735,3
1683485246.8150148,3
1683485246.8516648,3
1683485246.889291,3
1683485246.92735,3
1683485246.9649339,3
1683485247.0017421,3
1683485247.039246,3
1683485247.0773492,3
1683485247.115689,3
1683485247.153579,3
1683485247.1890292,3
1683485247.2273479,3
1683485247.264875,3
1683485247.3016949,3
1683485247.337867,3
1683485247.374793,3
1683485247.41235,3
1683485247.448818,3
1683485247.486633,3
1683485247.523635,3
1683485247.5571,3
1683485247.5949671,3
1683485247.631275,3
1683485247.6663501,3
1683485247.704703,3
1683485247.742048,3
1683485247.778255,3
1683485247.815587,4
1683485247.852643,4
1683485247.890744,4
1683485247.925318,4
1683485247.962094,4
1683485247.9994721,4
1683485248.0330188,4
1683485248.069986,4
1683485248.106795,4
1683485248.143884,4
1683485248.17955,4
1683485248.2168472,4
1683485248.251779,4
1683485248.28927,4
1683485248.327358,4
1683485248.364862,4
1683485248.402283,4
1683485248.4392571,4
1683485248.4773571,4
1683485248.514859,4
1683485248.5489862,4
1683485248.586242,4
1683485248.622915,4
1683485248.660085,4
1683485248.695722,4
1683485248.733054,4
1683485248.770258,4
1683485248.8083699,4
1683485248.845257,4
1683485248.882457,4
1683485248.916839,4
1683485248.9531,4
1683485248.989998,4
1683485249.02736,4
1683485249.064862,4
1683485249.102602,4
1683485249.136791,4
1683485249.1737049,4
1683485249.2087748,4
1683485249.245546,4
1683485249.28164,4
1683485249.316777,4
1683485249.3559349,4
1683485249.3938591,4
1683485249.430109,4
1683485249.464872,4
1683485249.501663,4
1683485249.5365398,4
1683485249.572602,4
1683485249.609667,4
1683485249.646558,4
1683485249.683344,4
1683485249.718799,4
1683485249.7559419,4
1683485249.789551,4
1683485249.8273642,4
1683485249.8648698,4
1683485249.902406,4
1683485249.939302,4
1683485249.977424,4
1683485250.0148711,4
1683485250.051729,5
1683485250.0884569,5
1683485250.125651,5
1683485250.160578,5
1683485250.1981351,5
1683485250.234414,5
1683485250.271202,5
1683485250.307792,5
1683485250.344136,5
1683485250.3821702,5
1683485250.419786,5
1683485250.453185,5
1683485250.487137,5
1683485250.523524,5
1683485250.561289,5
1683485250.596134,5
1683485250.631128,5
1683485250.6668959,5
1683485250.702992,5
1683485250.7374442,5
1683485250.7729979,5
1683485250.8096561,5
1683485250.844595,5
1683485250.879513,5
1683485250.917065,5
1683485250.953484,5
1683485250.990456,5
1683485251.0273721,5
1683485251.0648708,5
1683485251.1008298,5
1683485251.136684,5
1683485251.174046,5
1683485251.211045,5
1683485251.2472,5
1683485251.28369,5
1683485251.3209422,5
1683485251.35815,5
1683485251.3960729,5
1683485251.433559,5
1683485251.4701152,5
1683485251.5073438,5
1683485251.545181,5
1683485251.580779,5
1683485251.615047,5
1683485251.652094,5
1683485251.687211,5
1683485251.720777,5
1683485251.7577448,5
1683485251.79536,5
1683485251.8310778,5
1683485251.866557,5
1683485251.902436,5
1683485251.9406762,5
1683485251.978683,5
1683485252.015868,5
1683485252.0513248,5
1683485252.089368,5
1683485252.127383,5
1683485252.164882,5
1683485252.200345,5
1683485252.2383418,5
1683485252.273345,6
1683485252.310438,6
1683485252.3466098,6
1683485252.381103,6
1683485252.417032,6
1683485252.450575,6
1683485252.485211,6
1683485252.523011,6
1683485252.559621,6
1683485252.593927,6
1683485252.6307368,6
1683485252.6681468,6
1683485252.7026749,6
1683485252.7379909,6
1683485252.775983,6
1683485252.813426,6
1683485252.849898,6
1683485252.885825,6
1683485252.922712,6
1683485252.960156,6
1683485252.996614,6
1683485253.03216,6
1683485253.06947,6
1683485253.1060271,6
1683485253.1438878,6
1683485253.180489,6
1683485253.217736,6
1683485253.256012,6
1683485253.293889,6
1683485253.331397,6
1683485253.367386,6
1683485253.404856,6
1683485253.4407392,6
1683485253.477537,6
1683485253.514893,6
1683485253.550909,6
1683485253.588319,6
1683485253.6217,6
1683485253.657151,6
1683485253.694859,6
1683485253.728265,6
1683485253.762354,6
1683485253.8004742,6
1683485253.836829,6
1683485253.8741188,6
1683485253.907965,6
1683485253.944073,6
1683485253.981579,6
1683485254.018044,6
1683485254.0560188,6
1683485254.093895,6
1683485254.1289642,6
1683485254.16719,6
1683485254.204056,6
1683485254.239375,6
1683485254.277408,6
1683485254.314922,6
1683485254.3516018,6
1683485254.385029,6
1683485254.422697,6
1683485254.460641,6
1683485254.4979131,6
1683485254.532539,6
1683485254.570111,6
1683485254.607488,6
1683485254.644626,6
1683485254.681785,6
1683485254.718863,6
1683485254.754146,6
1683485254.7893782,6
1683485254.827392,6
1683485254.8648992,6
1683485254.901026,6
1683485254.938175,6
1683485254.972111,6
1683485255.0082402,6
1683485255.041764,6
1683485255.0778801,6
1683485255.114898,6
1683485255.15216,6
1683485255.1889222,6
1683485255.227396,6
1683485255.264908,6
1683485255.298805,6
1683485255.336362,6
1683485255.371101,6
1683485255.407438,6
1683485255.4455192,6
1683485255.4834151,6
1683485255.520813,6
1683485255.555541,6
1683485255.5938969,6
1683485255.631797,6
1683485255.670201,6
1683485255.706049,6
1683485255.7438998,6
1683485255.7795782,6
1683485255.8173351,6
1683485255.85203,6
1683485255.8895948,6
1683485255.923948,6
1683485255.960783,6
1683485255.9980989,6
1683485256.0324259,6
1683485256.069139,6
1683485256.106049,6
1683485256.143904,6
1683485256.181112,6
1683485256.218594,6
1683485256.2535832,6
1683485256.288842,6
1683485256.324229,6
1683485256.3598652,6
1683485256.393923,6
1683485256.432002,6
1683485256.4672692,6
1683485256.5048609,6
1683485256.539989,6
1683485256.577405,6
1683485256.6148999,6
1683485256.6519868,6
1683485256.6868281,6
1683485256.7206368,6
1683485256.7582562,6
1683485256.795291,6
1683485256.832196,6
1683485256.8683882,6
1683485256.902814,6
1683485256.939853,6
1683485256.977416,6
1683485257.015126,6
1683485257.05284,6
1683485257.089705,6
1683485257.1280231,7
1683485257.165654,7
1683485257.201059,7
1683485257.2395608,7
1683485257.2774131,7
1683485257.314909,7
1683485257.35235,7
1683485257.3899531,7
1683485257.427403,7
1683485257.464942,7
1683485257.502261,7
1683485257.5393531,7
1683485257.575356,7
1683485257.6089652,7
1683485257.64632,7
1683485257.683532,7
1683485257.719101,7
1683485257.75514,7
1683485257.792601,7
1683485257.827421,7
1683485257.861004,7
1683485257.899213,7
1683485257.932926,7
1683485257.969713,7
1683485258.0064409,7
1683485258.043913,7
1683485258.080462,7
1683485258.1173031,7
1683485258.152676,7
1683485258.18952,7
1683485258.2274098,7
1683485258.2649112,7
1683485258.30008,7
1683485258.33615,7
1683485258.372803,7
1683485258.407179,7
1683485258.444621,7
1683485258.482068,7
1683485258.519434,7
1683485258.554052,7
1683485258.589458,7
1683485258.62741,7
1683485258.66494,7
1683485258.7010381,7
1683485258.73854,7
1683485258.771939,7
1683485258.807484,7
1683485258.845379,7
1683485258.881485,7
1683485258.915835,7
1683485258.9501598,7
1683485258.9858181,7
1683485259.022799,7
1683485259.057674,7
1683485259.0939891,7
1683485259.1296158,7
1683485259.167159,7
1683485259.201694,7
1683485259.2395039,7
1683485259.277421,7
1683485259.3157032,7
1683485259.349304,7
1683485259.385979,7
1683485259.4208262,7
1683485259.4563892,7
1683485259.490367,7
1683485259.527439,7
1683485259.565532,7
1683485259.599659,7
1683485259.634153,7
1683485259.6718569,7
1683485259.7084632,7
1683485259.7447581,7
1683485259.780281,7
1683485259.81633,7
1683485259.849907,7
1683485259.886673,7
1683485259.923933,7
1683485259.957361,7
1683485259.9939368,8
1683485260.028408,8
1683485260.0649831,8
1683485260.101351,8
1683485260.139481,8
1683485260.177429,8
1683485260.214941,8
1683485260.249815,8
1683485260.2877288,8
1683485260.325037,8
1683485260.360255,8
1683485260.3980742,8
1683485260.4346151,8
1683485260.472805,8
1683485260.507184,8
1683485260.542654,8
1683485260.580263,8
1683485260.618152,8
1683485260.6561432,8
1683485260.6939409,8
1683485260.728416,8
1683485260.7657971,8
1683485260.800409,8
1683485260.835681,8
1683485260.873211,8
1683485260.9106119,8
1683485260.946837,8
1683485260.9815621,8
1683485261.0163672,8
1683485261.0536928,8
1683485261.0912771,8
1683485261.1280808,8
1683485261.1652071,8
1683485261.1995862,8
1683485261.235447,8
1683485261.269902,8
1683485261.304517,8
1683485261.342022,8
1683485261.3774452,8
1683485261.415356,8
1683485261.4490361,8
1683485261.487284,8
1683485261.523895,8
1683485261.561284,8
1683485261.597143,8
1683485261.632322,8
1683485261.669309,8
1683485261.706194,8
1683485261.743934,8
1683485261.781458,8
1683485261.818513,8
1683485261.85621,8
1683485261.8939369,8
1683485261.92906,8
1683485261.964942,8
1683485261.9998,8
1683485262.036032,8
1683485262.073629,8
1683485262.108592,8
1683485262.1440089,8
1683485262.180854,8
1683485262.217175,8
1683485262.25474,8
1683485262.289334,8
1683485262.327818,8
1683485262.3614562,8
1683485262.39814,8
1683485262.435468,8
1683485262.4728901,8
1683485262.5105941,8
1683485262.547768,8
1683485262.585498,8
1683485262.621032,8
1683485262.656245,8
1683485262.694437,8
1683485262.7319748,8
1683485262.768307,8
1683485262.806209,8
1683485262.843961,8
1683485262.880417,8
1683485262.918419,8
1683485262.9557362,8
1683485262.9939468,8
1683485263.030211,8
1683485263.06509,8
1683485263.101535,8
1683485263.135936,8
1683485263.16935,8
1683485263.206254,8
1683485263.2439392,8
1683485263.2812119,8
1683485263.31918,8
1683485263.354648,8
1683485263.3888729,8
1683485263.426065,8
1683485263.462668,8
1683485263.496264,8
1683485263.533779,8
1683485263.5714161,8
1683485263.607348,8
1683485263.6439471,8
1683485263.681057,8
1683485263.715945,8
1683485263.753133,8
1683485263.790394,8
1683485263.827919,8
1683485263.865155,8
1683485263.901506,8
1683485263.936012,8
1683485263.971127,8
1683485264.008181,8
1683485264.044663,8
1683485264.081321,8
1683485264.116241,8
1683485264.1527529,8
1683485264.189758,8
1683485264.227541,8
1683485264.265156,8
1683485264.3006551,8
1683485264.336869,8
1683485264.374437,8
1683485264.408812,8
1683485264.4464052,8
1683485264.4805,8
1683485264.515522,8
1683485264.552542,8
1683485264.589716,8
1683485264.6234298,8
1683485264.6617758,8
1683485264.6969228,8
1683485264.734473,8
1683485264.771559,8
1683485264.807124,8
1683485264.844666,8
1683485264.881536,8
1683485264.9183319,8
1683485264.95523,8
1683485264.990825,8
1683485265.028564,8
1683485265.066725,8
1683485265.1046588,8
1683485265.14164,8
1683485265.1779358,8
1683485265.2150972,8
1683485265.250526,8
1683485265.288678,8
1683485265.326174,8
1683485265.361679,8
1683485265.3965461,8
1683485265.431155,8
1683485265.468769,8
1683485265.506281,8
1683485265.544162,8
1683485265.5821881,8
1683485265.6186738,8
1683485265.656246,8
1683485265.693957,8
1683485265.73046,8
1683485265.7681248,8
1683485265.806241,9
1683485265.8439622,9
1683485265.88128,9
1683485265.918473,9
1683485265.952675,9
1683485265.989584,9
1683485266.027461,9
1683485266.065106,9
1683485266.10248,9
1683485266.1360042,9
1683485266.170033,9
1683485266.206506,9
1683485266.243954,9
1683485266.280052,9
1683485266.316865,9
1683485266.35175,9
1683485266.389598,9
1683485266.42747,9
1683485266.465299,9
1683485266.502072,9
1683485266.539593,9
1683485266.577471,9
1683485266.615115,9
1683485266.650891,9
1683485266.689246,9
1683485266.7274601,9
1683485266.764967,9
1683485266.801905,9
1683485266.839755,9
1683485266.87747,9
1683485266.914965,9
1683485266.948977,9
1683485266.9853802,9
1683485267.022708,9
1683485267.0562198,9
1683485267.093964,9
1683485267.130215,9
1683485267.1649659,9
1683485267.2023308,9
1683485267.238504,9
1683485267.2725382,9
1683485267.309739,9
1683485267.347287,9
1683485267.3828402,9
1683485267.419651,9
1683485267.457719,9
1683485267.495424,9
1683485267.5303638,9
1683485267.564974,9
1683485267.602386,9
1683485267.6357949,9
1683485267.672989,9
1683485267.708823,9
1683485267.743979,9
1683485267.781003,9
1683485267.8168309,9
1683485267.853471,9
1683485267.88916,9
1683485267.927464,9
1683485267.964979,9
1683485268.002288,9
1683485268.039645,9
1683485268.07747,9
1683485268.114979,9
1683485268.1511521,9
1683485268.188218,9
1683485268.226049,9
1683485268.263167,9
1683485268.29745,9
1683485268.3314,9
1683485268.367142,9
1683485268.40316,9
1683485268.4384131,9
1683485268.4743,9
1683485268.511699,9
1683485268.547816,9
1683485268.5837371,9
1683485268.6178079,9
1683485268.6538281,9
1683485268.690819,9
1683485268.7290251,9
1683485268.765645,9
1683485268.8031502,9
1683485268.839524,9
1683485268.877644,9
1683485268.915713,9
1683485268.95227,10
1683485268.988802,10
1683485269.024086,10
1683485269.057803,10
1683485269.094176,10
1683485269.130172,10
1683485269.168361,10
1683485269.2063448,10
1683485269.2440808,10
1683485269.278392,10
1683485269.316426,10
1683485269.352465,10
1683485269.3905249,10
1683485269.427673,10
1683485269.4649951,10
1683485269.502711,10
1683485269.53733,10
1683485269.57378,10
1683485269.6111429,10
1683485269.648428,10
1683485269.6858501,10
1683485269.723001,10
1683485269.760553,10
1683485269.798214,10
1683485269.833001,10
1683485269.870198,10
1683485269.907285,10
1683485269.943984,10
1683485269.977479,10
1683485270.012971,10
1683485270.047528,10
1683485270.082765,10
1683485270.119809,10
1683485270.1565561,10
1683485270.19399,10
1683485270.231515,10
1683485270.268655,10
1683485270.3052878,10
1683485270.339079,10
1683485270.374371,10
1683485270.407881,10
1683485270.4452312,10
1683485270.483171,10
1683485270.516593,10
1683485270.5503511,10
1683485270.5853388,10
1683485270.621021,10
1683485270.6582122,10
1683485270.696512,10
1683485270.731617,10
1683485270.766009,10
1683485270.7998888,10
1683485270.8374999,10
1683485270.873069,10
1683485270.9076328,10
1683485270.9442172,10
1683485270.981023,10
1683485271.0166159,10
1683485271.0507379,10
1683485271.0874088,10
1683485271.123012,10
1683485271.159463,10
1683485271.1959062,11
1683485271.233609,11
1683485271.268478,11
1683485271.305438,11
1683485271.342526,11
1683485271.378623,11
1683485271.415023,11
1683485271.451064,11
1683485271.4884648,11
1683485271.525991,11
1683485271.564245,11
1683485271.599381,11
1683485271.6367528,11
1683485271.673077,11
1683485271.70886,11
1683485271.7463539,11
1683485271.784519,11
1683485271.82176,11
1683485271.8567538,11
1683485271.890789,11
1683485271.9275541,11
1683485271.961136,11
1683485271.9979572,11
1683485272.0352662,11
1683485272.069725,11
1683485272.1068668,11
1683485272.144656,11
1683485272.1816452,11
1683485272.217639,11
1683485272.255064,11
1683485272.2909079,11
1683485272.327497,11
1683485272.3652081,11
1683485272.400748,11
1683485272.438106,11
1683485272.475959,11
1683485272.510658,11
1683485272.545417,11
1683485272.580171,11
1683485272.6175091,11
1683485272.654138,11
1683485272.68837,11
1683485272.724258,11
1683485272.757775,11
1683485272.795349,11
1683485272.829765,11
1683485272.8654988,11
1683485272.899574,11
1683485272.9330509,11
1683485272.96978,11
1683485273.006582,11
1683485273.044204,11
1683485273.079731,11
1683485273.1150022,11
1683485273.151587,11
1683485273.185101,11
1683485273.2230852,11
1683485273.2606132,11
1683485273.298074,11
1683485273.33331,11
1683485273.366915,11
1683485273.400621,11
1683485273.4385111,11
1683485273.4746199,11
1683485273.508696,11
1683485273.545598,11
1683485273.582079,11
1683485273.616009,11
1683485273.651882,11
1683485273.686151,11
1683485273.720875,11
1683485273.757356,11
1683485273.795296,11
1683485273.8323982,11
1683485273.865835,11
1683485273.903071,11
1683485273.940162,11
1683485273.973569,11
1683485274.0106869,11
1683485274.044445,11
1683485274.079572,11
1683485274.11664,11
1683485274.154083,11
1683485274.189779,11
1683485274.227809,11
1683485274.2659352,11
1683485274.301808,11
1683485274.3397608,11
1683485274.377514,11
1683485274.4150112,11
1683485274.4522,11
1683485274.4906182,11
1683485274.527659,11
1683485274.5650911,11
1683485274.601514,11
1683485274.638918,11
1683485274.6731992,11
1683485274.708642,11
1683485274.745635,11
1683485274.7816489,11
1683485274.817856,11
1683485274.8523781,11
1683485274.8883042,11
1683485274.921717,11
1683485274.958285,11
1683485274.996128,11
1683485275.030315,11
1683485275.065027,11
1683485275.100099,11
1683485275.1366599,11
1683485275.172422,11
1683485275.20867,12
1683485275.245578,12
1683485275.283169,12
1683485275.319725,12
1683485275.357853,12
1683485275.3950138,12
1683485275.431561,12
1683485275.46721,12
1683485275.501685,12
1683485275.5398211,12
1683485275.577528,12
1683485275.6154392,12
1683485275.65278,12
1683485275.691,12
1683485275.728181,12
1683485275.765106,12
1683485275.802742,12
1683485275.840827,12
1683485275.879439,12
1683485275.9171681,12
1683485275.951966,12
1683485275.989321,12
1683485276.027512,12
1683485276.065042,12
1683485276.101019,12
1683485276.1347158,12
1683485276.172885,12
1683485276.209067,12
1683485276.2463648,12
1683485276.2831879,12
1683485276.3206131,12
1683485276.355649,12
1683485276.394034,12
1683485276.429176,12
1683485276.4667678,12
1683485276.5042188,12
1683485276.5417569,12
1683485276.5808582,12
1683485276.617119,12
1683485276.654315,12
1683485276.693066,12
1683485276.728488,12
1683485276.766073,12
1683485276.8028579,12
1683485276.8398569,12
1683485276.8775191,12
1683485276.915021,12
1683485276.952651,12
1683485276.9883971,12
1683485277.023222,12
1683485277.0585449,12
1683485277.094149,12
1683485277.1297789,12
1683485277.1687,12
1683485277.202861,12
1683485277.240412,12
1683485277.277529,12
1683485277.315029,12
1683485277.3528042,12
1683485277.3867462,12
1683485277.423358,12
1683485277.4603388,13
1683485277.495425,13
1683485277.528957,13
1683485277.565546,13
1683485277.6034932,13
1683485277.641641,13
1683485277.678252,13
1683485277.715029,13
1683485277.752075,13
1683485277.787906,13
1683485277.823454,13
1683485277.859384,13
1683485277.895396,13
1683485277.93353,13
1683485277.971189,13
1683485278.008183,13
1683485278.0460742,13
1683485278.081066,13
1683485278.115032,13
1683485278.1513112,13
1683485278.1876202,13
1683485278.223188,13
1683485278.2608268,13
1683485278.297417,13
1683485278.333809,13
1683485278.371234,13
1683485278.406686,13
1683485278.444129,13
1683485278.481567,13
1683485278.5150452,13
1683485278.552973,13
1683485278.58846,13
1683485278.623096,13
1683485278.659334,13
1683485278.695233,13
1683485278.7287428,13
1683485278.766749,13
1683485278.801737,13
1683485278.837291,13
1683485278.874584,13
1683485278.91087,13
1683485278.9472609,13
1683485278.981031,13
1683485279.0158,13
1683485279.053951,13
1683485279.089888,13
1683485279.1233542,13
1683485279.1601942,13
1683485279.194604,13
1683485279.2293382,13
1683485279.267364,13
1683485279.300787,13
1683485279.336545,13
1683485279.3741162,13
1683485279.4120781,13
1683485279.4485528,13
1683485279.4861948,13
1683485279.5227609,13
1683485279.560333,13
1683485279.596253,13
1683485279.632127,13
1683485279.66945,13
1683485279.706569,13
1683485279.744035,13
1683485279.7801979,13
1683485279.8182971,13
1683485279.857024,13
1683485279.8942678,13
1683485279.9298382,13
1683485279.965052,13
1683485280.0017679,13
1683485280.03669,13
1683485280.073218,13
1683485280.110844,13
1683485280.147695,13
1683485280.1845849,13
1683485280.2205591,13
1683485280.2561269,14
1683485280.294566,14
1683485280.331218,14
1683485280.368917,14
1683485280.4067898,14
1683485280.445067,14
1683485280.481526,14
1683485280.5171561,14
1683485280.553765,14
1683485280.590509,14
1683485280.6287842,14
1683485280.665076,14
1683485280.7028842,14
1683485280.739181,14
1683485280.7728791,14
1683485280.8084102,14
1683485280.845033,14
1683485280.881346,14
1683485280.915773,14
1683485280.9492962,14
1683485280.984601,14
1683485281.020587,14
1683485281.0558689,14
1683485281.094044,14
1683485281.1303658,14
1683485281.167698,14
1683485281.202085,14
1683485281.2367182,14
1683485281.2744288,14
1683485281.311421,14
1683485281.348993,14
1683485281.3858728,14
1683485281.424203,14
1683485281.4610791,14
1683485281.498647,14
1683485281.535939,14
1683485281.5693288,14
1683485281.606816,14
1683485281.644908,14
1683485281.683837,14
1683485281.72166,14
1683485281.756643,14
1683485281.794116,14
1683485281.830739,14
1683485281.868394,14
1683485281.9066062,14
1683485281.944874,14
1683485281.982771,14
1683485282.019676,14
1683485282.0573068,14
1683485282.095117,14
1683485282.132596,14
1683485282.169473,14
1683485282.2072582,14
1683485282.244871,14
1683485282.2818959,14
1683485282.3173041,14
1683485282.353693,14
1683485282.389954,14
1683485282.427569,14
1683485282.4650729,14
1683485282.501355,15
1683485282.537941,15
1683485282.575159,15
1683485282.609403,15
1683485282.646462,15
1683485282.68414,15
1683485282.722019,15
1683485282.758942,15
1683485282.796392,15
1683485282.834719,15
1683485282.871778,15
1683485282.9093068,15
1683485282.9461079,15
1683485282.983397,15
1683485283.0207,15
1683485283.05697,15
1683485283.094058,15
1683485283.130663,15
1683485283.167441,15
1683485283.204948,15
1683485283.241793,15
1683485283.280101,15
1683485283.316894,15
1683485283.351121,15
1683485283.3889349,15
1683485283.423844,15
1683485283.45723,15
1683485283.4940538,15
1683485283.531758,15
1683485283.567468,15
1683485283.603704,15
1683485283.640515,15
1683485283.677564,15
1683485283.7150662,15
1683485283.752487,15
1683485283.7894971,15
1683485283.823301,15
1683485283.861473,15
1683485283.896843,15
1683485283.931199,15
1683485283.966124,15
1683485284.00285,15
1683485284.039964,15
1683485284.0775921,15
1683485284.116014,15
1683485284.15067,15
1683485284.188253,15
1683485284.222084,15
1683485284.256184,15
1683485284.2901561,15
1683485284.327563,15
1683485284.36537,15
1683485284.402657,15
1683485284.439975,15
1683485284.47756,15
1683485284.515064,15
1683485284.549391,15
1683485284.584664,15
1683485284.622472,15
1683485284.658915,15
1683485284.696088,15
1683485284.733343,15
1683485284.768966,15
1683485284.805983,15
1683485284.8440619,15
1683485284.882334,15
1683485284.919468,15
1683485284.956668,15
1683485284.9945128,15
1683485285.029862,15
1683485285.065183,15
1683485285.101873,15
1683485285.1399722,15
1683485285.177569,15
1683485285.2151198,15
1683485285.2489028,15
1683485285.283703,15
1683485285.3218791,15
1683485285.356693,15
1683485285.394439,15
1683485285.43205,15
1683485285.469782,15
1683485285.507956,15
1683485285.5457358,16
1683485285.5832388,16
1683485285.617711,16
1683485285.654499,16
