1683505517.251317,1
1683505517.2861052,1
1683505517.321198,1
1683505517.357866,1
1683505517.394933,1
1683505517.4293602,1
1683505517.465239,1
1683505517.501497,1
1683505517.539217,1
1683505517.575667,1
1683505517.6115682,1
1683505517.649102,1
1683505517.682799,2
1683505517.718931,2
1683505517.7540329,2
1683505517.789073,2
1683505517.823672,2
1683505517.8625238,2
1683505517.8999949,2
1683505517.935275,2
1683505517.969554,2
1683505518.004287,2
1683505518.042474,2
1683505518.078985,2
1683505518.1145978,2
1683505518.15198,2
1683505518.1897779,2
1683505518.229002,2
1683505518.2645,2
1683505518.3009658,2
1683505518.3360598,2
1683505518.374282,2
1683505518.412479,2
1683505518.446424,2
1683505518.481568,2
1683505518.5190752,2
1683505518.553159,2
1683505518.587808,2
1683505518.625123,2
1683505518.662598,2
1683505518.701171,2
1683505518.739496,2
1683505518.776066,2
1683505518.813369,2
1683505518.851037,2
1683505518.888438,2
1683505518.923656,2
1683505518.9594371,2
1683505518.99344,2
1683505519.031283,2
1683505519.069482,2
1683505519.104168,2
1683505519.141844,2
1683505519.179811,2
1683505519.217265,2
1683505519.251827,2
1683505519.2864609,2
1683505519.322904,2
1683505519.361423,2
1683505519.399938,2
1683505519.43384,2
1683505519.4696262,2
1683505519.505567,2
1683505519.5406451,2
1683505519.578976,2
1683505519.61281,2
1683505519.650097,2
1683505519.685963,2
1683505519.724374,2
1683505519.7624278,2
1683505519.7999208,2
1683505519.835892,2
1683505519.8713028,2
1683505519.909766,3
1683505519.9432619,3
1683505519.978933,3
1683505520.016468,3
1683505520.052421,3
1683505520.0871758,3
1683505520.1222022,3
1683505520.1570182,3
1683505520.192956,3
1683505520.2289112,3
1683505520.264321,3
1683505520.301404,3
1683505520.3366048,3
1683505520.372344,3
1683505520.408797,3
1683505520.445628,3
1683505520.483294,3
1683505520.520536,3
1683505520.557465,3
1683505520.595196,3
1683505520.629975,3
1683505520.665432,3
1683505520.700796,3
1683505520.737946,3
1683505520.774689,3
1683505520.8123908,3
1683505520.849952,3
1683505520.884398,3
1683505520.91828,3
1683505520.953099,3
1683505520.9882581,3
1683505521.02339,3
1683505521.061424,3
1683505521.0958688,3
1683505521.1329138,3
1683505521.1676779,3
1683505521.203525,3
1683505521.2369862,3
1683505521.273428,3
1683505521.3068879,3
1683505521.344744,3
1683505521.378879,3
1683505521.412405,3
1683505521.450165,3
1683505521.486094,3
1683505521.5236301,3
1683505521.5578291,3
1683505521.593685,3
1683505521.628959,3
1683505521.664525,3
1683505521.7021172,3
1683505521.735629,3
1683505521.772755,3
1683505521.808099,3
1683505521.844127,3
1683505521.880318,3
1683505521.916404,3
1683505521.953804,3
1683505521.990454,3
1683505522.0280561,3
1683505522.062351,3
1683505522.09986,4
1683505522.133914,4
1683505522.167727,4
1683505522.201261,4
1683505522.2361999,4
1683505522.2733161,4
1683505522.306933,4
1683505522.344716,4
1683505522.3788428,4
1683505522.416802,4
1683505522.453394,4
1683505522.4880111,4
1683505522.522719,4
1683505522.556579,4
1683505522.5947142,4
1683505522.628181,4
1683505522.662337,4
1683505522.696387,4
1683505522.732223,4
1683505522.76652,4
1683505522.8042638,4
1683505522.842732,4
1683505522.878929,4
1683505522.91603,4
1683505522.949837,4
1683505522.985339,4
1683505523.020395,4
1683505523.057639,4
1683505523.095235,4
1683505523.1315782,4
1683505523.167737,4
1683505523.2042391,4
1683505523.240253,4
1683505523.2780201,4
1683505523.314338,4
1683505523.352015,4
1683505523.385675,4
1683505523.421779,4
1683505523.457658,4
1683505523.492169,4
1683505523.528794,4
1683505523.5622258,4
1683505523.599923,4
1683505523.633774,4
1683505523.667423,4
1683505523.7017322,4
1683505523.73536,4
1683505523.768827,4
1683505523.8044338,4
1683505523.842168,4
1683505523.878957,4
1683505523.912649,4
1683505523.946332,4
1683505523.980412,4
1683505524.014637,4
1683505524.049783,4
1683505524.0846012,4
1683505524.118029,4
1683505524.1532538,4
1683505524.1890008,4
1683505524.224697,4
1683505524.2622669,4
1683505524.299768,4
1683505524.337951,4
1683505524.372036,4
1683505524.408576,4
1683505524.444316,4
1683505524.478069,4
1683505524.51228,4
1683505524.549782,4
1683505524.584957,4
1683505524.619168,4
1683505524.654353,4
1683505524.688202,4
1683505524.722424,4
1683505524.757785,4
1683505524.792756,4
1683505524.8287501,4
1683505524.863043,4
1683505524.897614,4
1683505524.9345012,4
1683505524.9683762,4
1683505525.005515,4
1683505525.0430012,4
1683505525.079367,4
1683505525.112834,4
1683505525.149737,4
1683505525.186323,4
1683505525.220976,4
1683505525.258249,4
1683505525.294029,4
1683505525.328738,4
1683505525.363936,4
1683505525.400179,4
1683505525.436329,4
1683505525.4716759,4
1683505525.506006,4
1683505525.5408561,4
1683505525.57872,4
1683505525.612458,4
1683505525.645966,4
1683505525.685066,4
1683505525.720217,4
1683505525.756793,4
1683505525.790726,4
1683505525.828713,4
1683505525.86449,4
1683505525.8982568,4
1683505525.9331489,4
1683505525.967062,4
1683505526.0051599,4
1683505526.0409532,4
1683505526.0787048,4
1683505526.115552,4
1683505526.1498291,4
1683505526.187267,4
1683505526.221398,4
1683505526.259905,4
1683505526.293378,4
1683505526.32873,4
1683505526.3622038,4
1683505526.3996952,4
1683505526.435157,4
1683505526.4720042,4
1683505526.508003,4
1683505526.544645,4
1683505526.581385,4
1683505526.618707,4
1683505526.652695,4
1683505526.686362,4
1683505526.720542,4
1683505526.755738,4
1683505526.792329,4
1683505526.828923,4
1683505526.864647,4
1683505526.902516,4
1683505526.938804,4
1683505526.973142,4
1683505527.011287,4
1683505527.0486798,4
1683505527.083216,4
1683505527.119456,4
1683505527.153517,4
1683505527.1885812,4
1683505527.22319,4
1683505527.25791,5
1683505527.2928798,5
1683505527.329658,5
1683505527.36346,5
1683505527.402625,5
1683505527.436755,5
1683505527.473224,5
1683505527.511276,5
1683505527.549653,5
1683505527.5878909,5
1683505527.624765,5
1683505527.662158,5
1683505527.6996539,5
1683505527.734978,5
1683505527.76932,5
1683505527.806514,5
1683505527.841985,5
1683505527.878943,5
1683505527.9163342,5
1683505527.952532,5
1683505527.98908,5
1683505528.0239801,5
1683505528.0621681,5
1683505528.099636,5
1683505528.1353972,5
1683505528.168839,5
1683505528.205947,5
1683505528.240958,5
1683505528.278625,5
1683505528.316546,5
1683505528.354014,5
1683505528.387628,5
1683505528.421293,5
1683505528.4593558,5
1683505528.494596,5
1683505528.528665,5
1683505528.565566,5
1683505528.599966,5
1683505528.636184,5
1683505528.6703181,5
1683505528.7042298,5
1683505528.74124,5
1683505528.7786062,5
1683505528.816551,5
1683505528.851329,5
1683505528.886653,5
1683505528.924341,5
1683505528.962112,5
1683505528.9996061,5
1683505529.0339892,5
1683505529.070234,5
1683505529.1054468,5
1683505529.138946,5
1683505529.175081,5
1683505529.212102,5
1683505529.249655,5
1683505529.2867332,5
1683505529.320315,5
1683505529.355422,5
1683505529.3929942,5
1683505529.4292538,5
1683505529.464399,5
1683505529.500341,5
1683505529.5361211,5
1683505529.570818,5
1683505529.607476,5
1683505529.64098,5
1683505529.675164,5
1683505529.7087,5
1683505529.744562,5
1683505529.7781188,5
1683505529.8149629,5
1683505529.849617,5
1683505529.886493,5
1683505529.919947,5
1683505529.954766,5
1683505529.98926,5
1683505530.023275,5
1683505530.060742,5
1683505530.097993,5
1683505530.1327639,5
1683505530.166728,5
1683505530.2008672,5
1683505530.236277,5
1683505530.273333,5
1683505530.31124,6
1683505530.349699,6
1683505530.385379,6
1683505530.4198642,6
1683505530.456439,6
1683505530.490768,6
1683505530.528664,6
1683505530.566755,6
1683505530.604717,6
1683505530.640955,6
1683505530.678547,6
1683505530.713974,6
1683505530.749731,6
1683505530.7855968,6
1683505530.823227,6
1683505530.857203,6
1683505530.894559,6
1683505530.9294028,6
1683505530.9673228,6
1683505531.0046542,6
1683505531.041549,6
1683505531.07977,6
1683505531.117058,6
1683505531.1512709,6
1683505531.1886442,6
1683505531.224915,6
1683505531.262319,6
1683505531.30076,6
1683505531.336568,6
1683505531.3709812,6
1683505531.406998,6
1683505531.444541,6
1683505531.478675,6
1683505531.512751,6
1683505531.5507379,6
1683505531.585495,6
1683505531.619536,6
1683505531.6537302,6
1683505531.690063,6
1683505531.7285042,6
1683505531.764894,6
1683505531.802041,6
1683505531.837194,6
1683505531.872799,6
1683505531.91024,6
1683505531.945886,6
1683505531.982215,6
1683505532.020564,6
1683505532.055125,6
1683505532.0919738,6
1683505532.12938,6
1683505532.167254,6
1683505532.200931,6
1683505532.23691,6
1683505532.2728791,6
1683505532.3078861,6
1683505532.3440819,6
1683505532.379253,6
1683505532.414036,6
1683505532.4516108,6
1683505532.486926,6
1683505532.522659,7
1683505532.561985,7
1683505532.5954719,7
1683505532.631074,7
1683505532.6646762,7
1683505532.7008069,7
1683505532.7346392,7
1683505532.770396,7
1683505532.803932,7
1683505532.8373141,7
1683505532.874218,7
1683505532.907719,7
1683505532.942949,7
1683505532.978492,7
1683505533.012674,7
1683505533.0494652,7
1683505533.082857,7
1683505533.116246,7
1683505533.1534028,7
1683505533.187532,7
1683505533.2240582,7
1683505533.257447,7
1683505533.294485,7
1683505533.328452,7
1683505533.3619509,7
1683505533.399483,7
1683505533.4358652,7
1683505533.469381,7
1683505533.504437,7
1683505533.541709,7
1683505533.578464,7
1683505533.613481,7
1683505533.650775,7
1683505533.686659,7
1683505533.7233658,7
1683505533.75865,7
1683505533.794524,7
1683505533.83148,7
1683505533.867042,7
1683505533.900718,7
1683505533.935114,7
1683505533.968964,7
1683505534.005557,7
1683505534.041079,7
1683505534.0784268,7
1683505534.11461,7
1683505534.15254,7
1683505534.185961,7
1683505534.2221599,7
1683505534.2600698,7
1683505534.298023,7
1683505534.332513,7
1683505534.368025,7
1683505534.4024901,7
1683505534.439203,7
1683505534.474735,7
1683505534.511911,7
1683505534.54941,7
1683505534.586688,7
1683505534.62079,7
1683505534.658004,7
1683505534.6919749,8
1683505534.726433,8
1683505534.762887,8
1683505534.799551,8
1683505534.835387,8
1683505534.8710358,8
1683505534.908594,8
1683505534.944881,8
1683505534.980434,8
1683505535.0148869,8
1683505535.049824,8
1683505535.0865889,8
1683505535.122981,8
1683505535.1565518,8
1683505535.193192,8
1683505535.226628,8
1683505535.261892,8
1683505535.29953,8
1683505535.3333728,8
1683505535.367094,8
1683505535.400492,8
1683505535.437881,8
1683505535.471305,8
1683505535.505738,8
1683505535.5416908,8
1683505535.57838,8
1683505535.6126668,8
1683505535.6493728,8
1683505535.683289,8
1683505535.716853,8
1683505535.751154,8
1683505535.7847302,8
1683505535.8182132,8
1683505535.8518348,8
1683505535.888534,8
1683505535.923986,8
1683505535.9618611,8
1683505535.99936,8
1683505536.032751,8
1683505536.070247,8
1683505536.10565,8
1683505536.141761,8
1683505536.178377,8
1683505536.2120059,8
1683505536.245594,8
1683505536.281028,8
1683505536.314583,8
1683505536.349359,8
1683505536.383947,8
1683505536.4220428,8
1683505536.457553,8
1683505536.490964,8
1683505536.5283399,8
1683505536.561845,8
1683505536.5993521,8
1683505536.6365912,8
1683505536.67101,8
1683505536.708599,8
1683505536.744003,8
1683505536.778489,8
1683505536.815237,8
1683505536.851011,9
1683505536.888921,9
1683505536.926156,9
1683505536.963901,9
1683505537.000609,9
1683505537.034267,9
1683505537.068395,9
1683505537.103046,9
1683505537.137223,9
1683505537.170989,9
1683505537.208987,9
1683505537.242663,9
1683505537.280902,9
1683505537.318389,9
1683505537.355734,9
1683505537.392541,9
1683505537.4283478,9
1683505537.46269,9
1683505537.496257,9
1683505537.5344262,9
1683505537.569663,9
1683505537.603177,9
1683505537.6370509,9
1683505537.6711879,9
1683505537.708658,9
1683505537.7425869,9
1683505537.779268,9
1683505537.81319,9
1683505537.849321,9
1683505537.8839538,9
1683505537.920203,9
1683505537.956883,9
1683505537.990505,9
1683505538.028291,9
1683505538.066329,9
1683505538.1026812,9
1683505538.136294,9
1683505538.1699681,9
1683505538.203722,9
1683505538.240361,9
1683505538.2782788,9
1683505538.31179,9
1683505538.349282,9
1683505538.384972,9
1683505538.419177,9
1683505538.454331,9
1683505538.491374,9
1683505538.525389,9
1683505538.5617778,9
1683505538.599336,9
1683505538.636162,9
1683505538.673644,9
1683505538.7117682,9
1683505538.749279,9
1683505538.785821,9
1683505538.82141,9
1683505538.854927,9
1683505538.8885,9
1683505538.924917,9
1683505538.96176,9
1683505538.995183,9
1683505539.030991,9
1683505539.064817,9
1683505539.102981,9
1683505539.1407502,9
1683505539.178258,9
1683505539.213747,9
1683505539.249702,9
1683505539.2835898,9
1683505539.317729,9
1683505539.353845,9
1683505539.388204,9
1683505539.4217,9
1683505539.455636,9
1683505539.492852,9
1683505539.528438,9
1683505539.5622652,9
1683505539.599326,9
1683505539.636495,9
1683505539.670808,9
1683505539.706511,9
1683505539.7431989,9
1683505539.781271,9
1683505539.8157282,9
1683505539.8494332,9
1683505539.884605,10
1683505539.919795,10
1683505539.953753,10
1683505539.990305,10
1683505540.02822,10
1683505540.0625339,10
1683505540.099767,10
1683505540.1352232,10
1683505540.1700852,10
1683505540.20359,10
1683505540.237621,10
1683505540.275108,10
1683505540.3122718,10
1683505540.349576,10
